File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_checkpoints.py,_deserialize_value,_deserialize_value,253,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_checkpoints.py;veilbreakers_terrain/tests/test_terrain_validation.py,LOW,False,
terrain_checkpoints.py,_intent_to_dict,_intent_to_dict,275,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_checkpoints.py;veilbreakers_terrain/tests/test_terrain_validation.py,LOW,False,direct_behavior_test
terrain_checkpoints.py,_intent_from_dict,_intent_from_dict,346,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_checkpoints.py;veilbreakers_terrain/tests/test_terrain_validation.py,LOW,False,direct_behavior_test
terrain_checkpoints.py,save_preset,save_preset,450,function,B,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_checkpoints.py;veilbreakers_terrain/tests/test_terrain_validation.py,LOW,False,
terrain_checkpoints.py,restore_preset,restore_preset,501,function,B,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_checkpoints.py;veilbreakers_terrain/tests/test_terrain_validation.py,LOW,False,
terrain_checkpoints.py,autosave_after_pass,autosave_after_pass,554,function,B+,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_checkpoint_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_checkpoints.py;veilbreakers_terrain/tests/test_terrain_validation.py,LOW,False,
terrain_checkpoints_ext.py,lock_preset,lock_preset,38,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,unlock_preset,unlock_preset,43,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,is_preset_locked,is_preset_locked,48,function,B+,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,assert_preset_unlocked,assert_preset_unlocked,52,function,B+,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,save_every_n_operations,save_every_n_operations,63,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,_sanitize,_sanitize,229,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,direct_behavior_test
terrain_checkpoints_ext.py,generate_checkpoint_filename,generate_checkpoint_filename,233,function,A-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,_day_key,_day_key,255,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,_week_key,_week_key,261,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_checkpoints_ext.py,enforce_retention_policy,enforce_retention_policy,268,function,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_chunking.py,_downsample_heightmap,_downsample_heightmap,49,function,A-,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,compute_chunk_lod,compute_chunk_lod,95,function,B+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,compute_streaming_distances,compute_streaming_distances,155,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,compute_terrain_chunks,compute_terrain_chunks,244,function,B+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,export_chunks_metadata,export_chunks_metadata,448,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,build_tile_seam_contract,build_tile_seam_contract,507,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,_blend_locked_edges,_blend_locked_edges,592,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,apply_seam_boundary_conditions,apply_seam_boundary_conditions,650,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,build_tile_batch_manifest,build_tile_batch_manifest,740,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,build_chunk_seam_manifest,build_chunk_seam_manifest,817,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,validate_tile_seams,validate_tile_seams,857,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py;...(+1),LOW,False,
terrain_chunking.py,_empty_metadata,_empty_metadata,1020,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,direct_behavior_test;camera_readability_probe
terrain_chunking.py,_coerce_jsonable_edge_samples,_coerce_jsonable_edge_samples,1036,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,_hash_edge_samples,_hash_edge_samples,1045,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,_extract_chunk_core_heightmap,_extract_chunk_core_heightmap,1050,function,A-,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_chunking.py,_compute_tile_contracts,_compute_tile_contracts,1070,function,A,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_chunk_cache_math_helpers.py;veilbreakers_terrain/tests/test_cross_feature.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_mesh_quality_phase14.py;veilbreakers_terrain/tests/test_missing_gaps.py;veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_chunking.py,LOW,False,
terrain_cliffs.py,_repose_for_material,_repose_for_material,75,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_smooth_contour_gaussian,_smooth_contour_gaussian,186,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_fit_bspline_contour,_fit_bspline_contour,236,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,build_cliff_candidate_mask,build_cliff_candidate_mask,316,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,_moore_contour_all_components,_moore_contour_all_components,413,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_trace_moore_boundary,_trace_moore_boundary,439,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_label_connected_components,_label_connected_components,505,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_build_strata_layers,_build_strata_layers,587,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_apply_micro_erosion,_apply_micro_erosion,646,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,carve_cliff_system,carve_cliff_system,689,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,_region_to_slice,_region_to_slice,1003,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_extract_lip_polyline,_extract_lip_polyline,1041,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_postprocess_lip_polyline,_postprocess_lip_polyline,1064,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,add_cliff_ledges,add_cliff_ledges,1102,function,B,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,build_talus_field,build_talus_field,1172,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,_sample_korcak_radii,_sample_korcak_radii,1311,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,_cliff_base_trigger_mask,_cliff_base_trigger_mask,1341,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,place_talus_boulders_power_law,place_talus_boulders_power_law,1393,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,_generate_cliff_overhang,_generate_cliff_overhang,1480,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_cell_center_world,_cell_center_world,1645,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_build_cliff_overhang_mesh_specs,_build_cliff_overhang_mesh_specs,1656,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,pass_emit_overhang_meshes,pass_emit_overhang_meshes,1712,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_fbm2,_fbm2,1752,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_build_cliff_wall_mesh_spec,_build_cliff_wall_mesh_spec,1785,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,insert_hero_cliff_meshes,insert_hero_cliff_meshes,2234,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,validate_cliff_readability,validate_cliff_readability,2423,function,F,GRADED,file_qualified,blender_tool;camera_readability;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cliffs.py,pass_cliffs,pass_cliffs,2510,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,_protected_mask_for_cliffs,_protected_mask_for_cliffs,2666,function,B+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_cliffs.py,register_bundle_b_passes,register_bundle_b_passes,2692,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_cliffs.py,LOW,False,
terrain_cloud_shadow.py,_build_perm_table,_build_perm_table,43,function,A,GRADED,file_qualified,pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py,LOW,False,
terrain_cloud_shadow.py,_value_noise,_value_noise,55,function,A,GRADED,file_qualified,pipeline_wiring,False,module_test;live_probe,6,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py,LOW,False,direct_behavior_test
terrain_cloud_shadow.py,compute_cloud_shadow_mask,compute_cloud_shadow_mask,131,function,B+,GRADED,file_qualified,pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py,LOW,False,
terrain_cloud_shadow.py,pass_cloud_shadow,pass_cloud_shadow,236,function,B+,GRADED,file_qualified,pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py,LOW,False,
terrain_cloud_shadow.py,register_bundle_j_cloud_shadow_pass,register_bundle_j_cloud_shadow_pass,329,function,A,GRADED,file_qualified,pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py,LOW,False,
terrain_decal_placement.py,_safe_norm,_safe_norm,47,function,A,GRADED,file_qualified,materials_texturing;water;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_decal_placement.py,_log_norm,_log_norm,55,function,A,GRADED,file_qualified,materials_texturing;water;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_decal_placement.py,compute_decal_density,compute_decal_density,62,function,B+,GRADED,file_qualified,materials_texturing;water;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_decal_placement.py,pass_decals,pass_decals,264,function,B+,GRADED,file_qualified,materials_texturing;water;geometry_mesh;pipeline_wiring,False,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_decal_placement.py,register_bundle_j_decals_pass,register_bundle_j_decals_pass,312,function,A-,GRADED,file_qualified,materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
