File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
terrain_dirty_tracking.py,DirtyTracker.get_dirty_regions,get_dirty_regions,336,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.get_dirty_channels,get_dirty_channels,339,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.clear,clear,342,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_pipeline_contract_runtime_helpers.py;veilbreakers_terrain/tests/test_procedural_grass.py;veilbreakers_terrain/tests/test_terrain_geology.py;veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.is_clean,is_clean,347,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.dirty_area,dirty_area,350,method,B+,GRADED,file_qualified,blender_tool;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,direct_behavior_test
terrain_dirty_tracking.py,DirtyTracker.dirty_fraction,dirty_fraction,373,method,A-,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,DirtyTracker.coalesce,coalesce,390,method,A,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_dirty_tracking.py,attach_dirty_tracker,attach_dirty_tracker,423,function,B,GRADED,file_qualified,blender_tool;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_terrain_iteration.py,LOW,False,
terrain_ecotone_graph.py,EcotoneEdge.as_dict,as_dict,37,method,A,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_ecosystem.py;veilbreakers_terrain/tests/test_vegetation_depth_runtime_helpers.py,LOW,False,visual_snapshot_or_metric
terrain_ecotone_graph.py,_find_adjacencies,_find_adjacencies,47,function,B,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_terrain_ecosystem.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric
terrain_ecotone_graph.py,build_ecotone_graph,build_ecotone_graph,96,function,C+,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,visual_snapshot_or_metric
terrain_ecotone_graph.py,validate_ecotone_smoothness,validate_ecotone_smoothness,143,function,A-,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,visual_snapshot_or_metric
terrain_ecotone_graph.py,pass_ecotones,pass_ecotones,167,function,A,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_ecosystem.py,LOW,False,visual_snapshot_or_metric
terrain_ecotone_graph.py,register_bundle_j_ecotones_pass,register_bundle_j_ecotones_pass,205,function,A-,GRADED,file_qualified,visual_qa;scatter_ecology;pipeline_wiring,True,module_test,3,veilbreakers_terrain/tests/test_terrain_ecosystem.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;visual_snapshot_or_metric
terrain_erosion_filter.py,_hash2,_hash2,41,function,A,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,module_test,3,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;visual_snapshot_or_metric
terrain_erosion_filter.py,_pow_inv,_pow_inv,95,function,A,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,blender_or_mcp_tool_smoke;visual_snapshot_or_metric
terrain_erosion_filter.py,finite_difference_gradient,finite_difference_gradient,121,function,A-,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,blender_or_mcp_tool_smoke;visual_snapshot_or_metric
terrain_erosion_filter.py,phacelle_noise,phacelle_noise,162,function,B+,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,blender_or_mcp_tool_smoke;visual_snapshot_or_metric
terrain_erosion_filter.py,erosion_filter,erosion_filter,265,function,D+,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,module_test,2,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke;visual_snapshot_or_metric
terrain_erosion_filter.py,apply_analytical_erosion,apply_analytical_erosion,482,function,B+,GRADED,file_qualified,blender_tool;visual_qa;water;geometry_mesh,True,direct_test;module_test,7,veilbreakers_terrain/tests/test_p7_pow_inv.py;veilbreakers_terrain/tests/test_terrain_erosion_filter.py;veilbreakers_terrain/tests/test_terrain_noise_phase11.py,LOW,False,blender_or_mcp_tool_smoke;visual_snapshot_or_metric
terrain_features.py,_cross,_cross,35,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_sub,_sub,44,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_normalize,_normalize,48,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_face_normal,_face_normal,56,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_compute_face_normals,_compute_face_normals,71,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_geometric_quality.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_lod1_faces,_lod1_faces,76,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_material_metadata,_material_metadata,89,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_get_feature_noise,_get_feature_noise,105,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_hash_noise,_hash_noise,117,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_fbm,_fbm,128,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_canyon,generate_canyon,189,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_waterfall,generate_waterfall,713,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_cliff_face,generate_cliff_face,1255,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_swamp_terrain,generate_swamp_terrain,1756,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_natural_arch,generate_natural_arch,2136,function,B,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,_arch_face_mat,_arch_face_mat,2577,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_geyser,generate_geyser,2604,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_sinkhole,generate_sinkhole,3047,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_floating_rocks,generate_floating_rocks,3445,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_ice_formation,generate_ice_formation,3744,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,generate_lava_flow,generate_lava_flow,4143,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,pass_terrain_features,pass_terrain_features,4617,function,B+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,
terrain_features.py,register_terrain_features_pass,register_terrain_features_pass,4674,function,B,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py;veilbreakers_terrain/tests/test_live_readiness_regressions.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_features_v2.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py,LOW,False,direct_behavior_test;material_texture_contract_test
terrain_fog_masks.py,compute_fog_pool_mask,compute_fog_pool_mask,48,function,B+,GRADED,file_qualified,water;geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_atmosphere.py,LOW,False,
terrain_fog_masks.py,compute_mist_envelope,compute_mist_envelope,183,function,B+,GRADED,file_qualified,water;geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_atmosphere.py,LOW,False,
terrain_fog_masks.py,pass_fog_masks,pass_fog_masks,295,function,B+,GRADED,file_qualified,water;geometry_mesh;pipeline_wiring,False,direct_test;module_test,7,veilbreakers_terrain/tests/test_terrain_atmosphere.py,LOW,False,
terrain_fog_masks.py,register_bundle_l_fog_masks_pass,register_bundle_l_fog_masks_pass,349,function,A,GRADED,file_qualified,water;geometry_mesh;pipeline_wiring,True,module_test,3,veilbreakers_terrain/tests/test_terrain_atmosphere.py,HIGH,False,direct_behavior_test;blender_or_mcp_tool_smoke
terrain_foliage_catalog.py,SpeciesSpec.to_dict,to_dict,182,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_stochastic_shader_hex.py;veilbreakers_terrain/tests/test_terrain_advanced.py;veilbreakers_terrain/tests/test_terrain_best_practice_guardrail.py;veilbreakers_terrain/tests/test_terrain_deep_qa.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,
terrain_foliage_catalog.py,_slope,_slope,226,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,species_ids_by_category,species_ids_by_category,816,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,visual_snapshot_or_metric
terrain_foliage_catalog.py,species_for_biome,species_for_biome,825,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,external_model_assets_required,external_model_assets_required,838,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,visual_snapshot_or_metric
terrain_foliage_catalog.py,manifest_entries,manifest_entries,851,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,visual_snapshot_or_metric
terrain_foliage_catalog.py,categories_covered,categories_covered,863,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,visual_snapshot_or_metric
terrain_foliage_catalog.py,_derive_species_constraints,_derive_species_constraints,868,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,default_asset_catalog_path,default_asset_catalog_path,1020,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest._maybe_reload,_maybe_reload,1051,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest._load_locked,_load_locked,1061,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest.reload,reload,1089,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest.asset_ids,asset_ids,1094,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest.get_asset,get_asset,1099,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest.assets_for_category,assets_for_category,1105,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,visual_snapshot_or_metric
terrain_foliage_catalog.py,AssetManifest.assets_for_species,assets_for_species,1111,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest.choose_for_species,choose_for_species,1118,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
terrain_foliage_catalog.py,AssetManifest.lod_paths,lod_paths,1135,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test,6,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,LOW,False,visual_snapshot_or_metric
terrain_foliage_catalog.py,AssetManifest.stats,stats,1145,method,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py;veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py,LOW,False,
terrain_foliage_catalog.py,get_default_asset_manifest,get_default_asset_manifest,1166,function,D+,GRADED,file_qualified,visual_qa;camera_readability;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,False,module_test,2,veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py;veilbreakers_terrain/tests/test_terrain_foliage_catalog.py,HIGH,False,direct_behavior_test;visual_snapshot_or_metric;material_texture_contract_test;camera_readability_probe
