#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity
106,terrain_advanced.py,compute_flow_map,999,B-,A-,A,B+,B-,DISPUTE,B-,R2,—,—,B-,"Three nested Python loops (flow direction O(R*C*8), accumulation O(R*C), basin tracing O(R*C*path)) make this prohibitively slow for any grid above ~256. D8 has known artifacts (parallel stripes). No pit-filling pre-pass so internal pits create spurious basins. Returns .tolist() (line 1109) which bloats memory. The algorithm is textbook-correct but the implementation is impractical. Codex A- and Gemini A are grading the algorithm, not the implementation.","Lines 1026-1039: Python for r/c/d_idx triple loop for flow direction. Lines 1048-1059: Python loop over sorted flat indices. Lines 1066-1106: Python loop with while-trace per cell. All returns via .tolist() at line 1109. No numpy vectorization, no pit-fill, D8 only.",Houdini Heightfield Flow / Gaea Flow node,Correct textbook D8 flow direction + top-down flow-accumulation by sorted height + full drainage-basin labelling with cycle guard.,Pure-Python triple-nested loop makes it prohibitive for >256 grids (minutes on 512); D8 has known artifacts (parallel channel stripes) — AAA uses D-infinity (Tarboton) or multiple-flow-direction; no pit-filling pre-pass so internal pits create spurious basins; returns .tolist() which balloons memory.,"Vectorize flow direction with numpy roll tricks, add a Planchon-Darboux pit-fill pre-pass, offer D-inf / MFD alternatives, and return numpy arrays optionally.",important
107,terrain_advanced.py,compute_spline_deformation,281,B-,B,A,B+,B-,DISPUTE,B-,R2,—,—,B-,"Four modes (carve/raise/flatten/smooth) but 'smooth' mode (line 371-372) is just a weak pull-toward-spline-Z with weight*0.3 -- no actual Laplacian or neighborhood averaging. No cross-section profile (flat bottom only), no bank angles, no cutbanks. O(N*M) where N=vertices and M=polyline segments with no spatial acceleration. Gemini's A is inflated.","Smooth mode at line 371: 'new_z = vz + (closest[2] - vz) * weight * 0.3' -- just interpolates toward spline height with hardcoded 0.3 factor. No lateral profile, no true smoothing kernel. O(V*S) brute force at lines 339-376.",Gaea Route / Houdini Heightfield Project Path / UE Landscape Spline Deform,Implements four deformation modes (carve/raise/flatten/smooth) with a tidy core+blend-zone falloff split and proper flatten-to-spline-height interpolation.,"Only modifies vertex Z without blending lateral shoulders into valley walls; 'smooth' mode degenerates to a weak pull-toward-spline-Z with no neighborhood averaging; no cross-section profile (flat bottom, bank angles, cutbanks).",Add a user-provided cross-section curve (width vs depth) and a proper Laplacian smoothing pass for mode='smooth'; raymarch along spline normal to produce true trench/berm profiles.,important
108,terrain_advanced.py,compute_stamp_heightmap,1202,C,A-,A,B+,C+,DISPUTE,C+,R2,—,—,C+,"Six named stamps (crater/mesa/hill/valley/plateau/ridge) are all trivially analytic radial functions -- single-line lambdas at lines 1193-1198. A real crater needs asymmetric rim, ejecta rays, central peak. A mesa needs fracture patterns. Fixed 64px resolution truncates detail. Custom passthrough is just np.asarray. Codex A- and Gemini A are grading the API surface, not the stamp quality. Opus C was closest.","Lines 1193-1198: 6 one-line lambda functions. crater = max(0, 1-abs(r*2-1)), mesa = 1 if r<0.6 else ramp, hill = cos(r*pi/2), etc. Fixed 64px at line 1356. No noise overlay, no asymmetry, no geologically motivated shapes.",Gaea Stamp / Houdini Heightfield Noise/Stamp library,Six named radial stamps (crater/mesa/hill/valley/plateau/ridge) plus custom heightmap passthrough with a clean enum-validated API.,"All built-in stamps are trivially analytic radial functions — a real crater has an asymmetric rim with ejecta rays and a central peak; a mesa has fracture patterns; these look like math primitives, not terrain features; fixed 64px resolution truncates detail.","Replace built-ins with real heightmap tiles (PNG/EXR library) — craters with ejecta blankets, mesas with ridge noise overlay, plus FFT-resampling to arbitrary resolution; keep analytic shapes only as fallbacks.",critical
109,terrain_advanced.py,distance_point_to_polyline,163,B+,A-,A,A-,B+,DISPUTE,B+,R2,B+,R3,B+,Correct XY-projected closest-point with cumulative t output and degenerate handling. But it is O(N) brute-force scan over every polyline segment per query -- AAA uses spatial acceleration (BVH/grid). XY-only projection is incorrect for vertical splines. Gemini's A ignores the performance issue that makes this impractical for dense meshes.,"Lines 204-242: Linear scan over every segment. No BVH, no uniform grid, no spatial partitioning. Correct math but O(N) per query, O(V*N) for all vertices.",Houdini xyzdist() / UE Landscape Spline closest-point query,Correct XY-projected segment closest-point with normalized t-along-spline output and proper degenerate-segment handling.,Brute-force O(N*M) scan of every polyline segment per vertex — AAA toolchains use spatial acceleration (BVH or uniform grid) and typically query in 3D not just XY.,Build a segment AABB grid or BVH once per spline and query per-vertex; optionally offer 3D distance for vertical splines.,important
110,terrain_advanced.py,evaluate_spline,132,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B,"Clean Catmull-Rom-style Bezier evaluation but uses fixed uniform parameter sampling -- no arc-length reparameterization, so point density clumps on tight curves and spreads on straights. AAA spline tools sample by arc length. No adaptive subdivision for curvature. Gemini A is too generous.",Lines 153-157: uniform t = i/samples_per_segment sampling with no arc-length correction. Functional but produces uneven point spacing which matters for road/river width consistency.,Houdini Spline SOP / UE5 Spline Component evaluation,Clean Catmull-Rom-style tangent estimation via cubic Bezier segments with configurable tension produces C1-smooth polylines suitable for road/river paths.,"Uses fixed uniform parameter sampling (no arc-length reparameterization), so point density clumps on tight curves and spreads on straights — AAA spline tooling samples by arc length for even corridor width.",Add arc-length reparameterization pass (cumulative segment length lookup) and expose a tolerance-based adaptive subdivision for curvature.,important
111,terrain_advanced.py,flatten_layers,604,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B,"Proper ordered blend with ADD/SUBTRACT/MAX/MIN/MULTIPLY modes. But nearest-neighbor resize (lines 624-635) produces blocky aliasing. MULTIPLY is idiosyncratic (1+lh, line 648). No OVERLAY/SCREEN/SOFT-LIGHT modes. No per-layer mask channel. Gemini A overstates it.",Nearest-neighbor resize at lines 624-635 using integer index mapping. MULTIPLY at line 648: result * (1.0 + lh) -- non-standard. Missing overlay/screen/soft-light blend modes. No mask support.,Gaea Combine node / Houdini Heightfield Layer merge,"Proper ordered blend pipeline with ADD/SUBTRACT/MAX/MIN/MULTIPLY modes, strength scaling, and nearest-neighbor resize when layer shapes differ from base.",Nearest-neighbor resize produces blocky aliasing on mismatched layers; MULTIPLY is hardcoded as (1+lh) which is idiosyncratic; no OVERLAY/SCREEN/SOFT-LIGHT modes; no per-layer mask channel.,"Use bilinear/lanczos resize, add overlay/screen/soft-light, honor a per-layer mask, and expose an explicit multiply semantic (direct multiply vs 1+offset).",polish
112,terrain_advanced.py,flatten_multiple_zones,1564,B-,A-,A,B+,B-,DISPUTE,B-,R2,—,—,B-,"Sequential application means later zones fight earlier ones in overlap regions (last-writer-wins). No overlap resolution, no priority system, no spatial bucketing. O(Z*H*W) with Z zones. Trivially simple wrapper. Codex A- and Gemini A are grading a 10-line for loop too generously.","Lines 1580-1590: Simple for loop calling flatten_terrain_zone sequentially. No overlap detection, no priority, no combined mask approach. 10 lines of code.",Batch flatten across multiple building footprints,Straightforward sequential application of flatten_terrain_zone with per-zone parameters and safe key defaults.,"Sequential application means later zones fight earlier ones in overlap regions (last-writer-wins) — AAA batch flatten resolves overlaps via max/min/priority or unified mask; no overlap warning; O(Z*H*W) with Z zones, no spatial bucketing.","Build a combined mask with per-cell priority/blend and apply in one pass, or expose an overlap-resolution mode (max/min/weighted).",polish
113,terrain_advanced.py,flatten_terrain_zone,1496,B+,A-,A+,A-,B+,DISPUTE,B+,R2,—,—,B+,"Good vectorized numpy with smoothstep C1 blend, auto target height, and proper NaN/inf scrubbing. However, circular only (no ellipse/rectangle), isotropic blend, and seed parameter is unused dead code. Gemini A+ is excessive for a circular-only flatten. Consensus A- is slightly generous.","Lines 1529-1561: numpy vectorized, smoothstep blend (3t^2-2t^3), source range preservation. But circular only (line 1532: single radius), seed unused (line 1506 docstring says 'reserved'). Good but not A-tier.",UE Landscape Flatten brush / Gaea Terrace flat zone,"Vectorized numpy implementation with smoothstep C1 blend, auto target height from in-radius mean, and careful source-range preservation (no silent [0,1] clip) with NaN/inf scrubbing.",Circular only (name says 'zone' but no ellipse or rectangle support); blend is isotropic and cannot match building footprint shapes; seed parameter is unused (documented 'reserved').,"Accept (radius_x, radius_y) or a polygon mask; add optional noise-perturbed blend edge using seed; support rectangular/OBB footprints aligned to building rotation.",important
114,terrain_advanced.py,handle_erosion_paint,912,C,B,A-,B,C,DISPUTE,C,R2,—,—,C,"Thin wrapper around compute_erosion_brush which is itself C- quality. Inherits all the toy hydraulic/wind/thermal problems. No undo, blocks Blender main thread during slow Python erosion, doesn't rebuild normals after displacement. The handler adds nothing to fix the core weakness.","Lines 912-981: Standard bmesh read/write wrapper. Calls compute_erosion_brush (graded C-) without adding any value. No normals update, no undo push, no async.",UE Landscape Erosion sculpt brush,Cleanly wires bmesh read/write around compute_erosion_brush with _detect_grid_dims-based reshape and parameter validation.,Inherits all weaknesses of compute_erosion_brush (toy hydraulic/wind); no undo; blocks Blender main thread during slow pure-Python erosion; doesn't rebuild normals after displacement so shading looks wrong.,"Move compute into a numpy/numba path, call mesh.calc_normals_split or bmesh normal update post-mutation, and add a progress/cancel mechanism.",important
115,terrain_advanced.py,handle_snap_to_terrain,1399,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B,"Proper world/local matrix handling and axis-angle normal alignment. But single downward ray with no fallback (misses overhangs), normal alignment replaces entire rotation_euler destroying authored yaw (line 1471), no multi-sample averaging, no parallelization. Gemini A is too generous.",Line 1471: obj.rotation_euler = rot_mat.to_euler() -- overwrites all three Euler angles including yaw. Single ray_cast at line 1448 with no fallback. No footprint averaging for noisy terrain.,UE Foliage/Blueprint SnapToGround / Unity Terrain.SampleHeight,"Proper world↔local matrix handling for ray_cast, optional normal alignment using axis-angle rotation, per-object result reporting, and configurable offset.","Single downward ray with no fallback (misses on overhangs/cliffs); normal alignment replaces the entire rotation_euler, destroying any authored yaw; no multi-sample averaging for stable placement on noisy terrain; no parallelization for large object lists.",Preserve object yaw by only tilting to normal around the vertical; add multi-sample footprint averaging; offer a fallback raycast from object centroid and an up-ray option for ceiling snap.,important
116,terrain_advanced.py,handle_spline_deform,381,B,B,A-,B+,B-,DISPUTE,B-,R2,—,—,B-,"Wraps compute_spline_deformation with bmesh round-trip. But spline_points at line 413 are used as-is without matrix_world transform -- if the terrain is moved/scaled/rotated, the spline points are in the wrong space. No undo support. Gemini A- is inflated given the missing transform.",Line 413: spline_points = [tuple(p[:3]) for p in spline_points_raw] -- no matrix_world.inverted() transform. Lines 420-436: standard bmesh boilerplate. No undo_push.,UE Landscape Spline tool / Unity Terrain path carve,"Correctly wraps the pure-logic function with bmesh round-trip, validates object existence and point count, and clamps samples_per_segment.","Operates on object-local coords but the pure-logic uses world-space spline points — no matrix_world transform, so splines break when the terrain is moved/scaled/rotated; no undo support or mesh-data integrity checks.","Transform spline_points through obj.matrix_world.inverted() before calling compute_spline_deformation, and register with bpy.ops.ed.undo_push for editor undo.",critical
117,terrain_advanced.py,handle_terrain_flatten_zone,1594,C+,C,A,B-,C+,DISPUTE,C+,R2,—,—,C+,"Handles arbitrary non-grid meshes by binning into a grid, which is good design. But grid binning loses sub-cell detail, delta lookup is nearest-neighbor (no bilinear), two dead lines at 1696-1700 (_ = max(..., 1e-6)), and radius_x/radius_y collapses to averaged flat_radius (line 1681) so ellipse support is fake. Gemini A is absurd for code with dead lines and fake ellipse params.","Line 1681: flat_radius = (norm_rx + norm_ry) * 0.5 -- collapses ellipse to circle. Lines 1696, 1700: _ = max(..., 1e-6) -- dead code. Nearest-neighbor at line 1703: grid[row_idx, col_idx].",UE Landscape Flatten tool on an arbitrary mesh,"Handles arbitrary non-grid meshes by binning vertices into a grid, fills NaN cells via column/global mean, and applies per-vertex delta to preserve mesh topology rather than reshape-assuming row-major.","Grid binning loses sub-cell detail and reintroduces aliasing; fetches delta via grid[row_idx, col_idx] nearest-neighbor (no bilinear); target_height normalization recomputes z_min/z_max on the binned grid not the vertices; two dead `_ = max(..., 1e-6)` lines signal unfinished normalization logic; ellipse radius_x/radius_y collapses to a single averaged flat_radius so non-circular zones aren't actually supported despite the param surface.","Use bilinear interpolation when sampling delta back to vertices, honor radius_x vs radius_y as a true ellipse in the pure-logic call, remove dead code, and compute target normalization from the real vertex Z range.",important
118,terrain_advanced.py,handle_terrain_layers,652,C+,B,B+,B,C+,DISPUTE,C+,R2,—,—,C+,"Full CRUD routing is good, but every mutation re-serializes the entire layer stack to JSON on a custom property (line 711, 719, 749). This bloats .blend files and will fail at ID-property size limits. flatten_layers assumes vertex order equals row-major reshape. No undo integration. B is too generous.","Lines 711, 719, 749: json.dumps([L.to_dict() for L in layers]) on every operation. flatten at line 761 uses reshape(rows, cols) assuming row-major vertex order. No undo.",UE Landscape layer UI / Gaea layer panel,Full CRUD routing (add/remove/modify/flatten/list) with JSON-serialized state persisted on the mesh custom property and layer-name lookup.,Every mutation re-serializes the full layer stack to a JSON string on an ID-property — will bloat .blend files and fail silently at ID-property size limits; flatten_layers assumes vertex order equals row-major reshape which breaks on non-grid meshes despite _detect_grid_dims; no undo integration.,"Persist layers as an external .npz per terrain keyed by hash, chunk large layers, and add depsgraph-aware undo.",important
119,terrain_advanced.py,handle_terrain_stamp,1319,C,B,A-,B,C+,DISPUTE,C+,R2,—,—,C+,"Standard bmesh wrapper reusing compute_stamp_heightmap + apply_stamp_to_heightmap. Inherits the dead-falloff-parameter bug from apply_stamp_to_heightmap, hardcoded 64x64 resolution (line 1356), no rotation, uses obj.dimensions which breaks when mesh is transformed. Gemini A- is wrong.","Line 1356: compute_stamp_heightmap(stamp_type, 64, ...) -- hardcoded 64. Inherits apply_stamp_to_heightmap's inert falloff bug. Lines 1366-1369: terrain_size=(dims.x, dims.y), terrain_origin=(obj.location.x, obj.location.y) -- no matrix_world.",UE Landscape Stamp tool,"Clean bmesh integration, parameter defaults, and reuse of pure-logic compute_stamp_heightmap + apply_stamp_to_heightmap.",Inherits the inert-falloff bug and primitive stamp shapes from its dependencies; hardcoded 64x64 stamp resolution; no rotation; uses object-local terrain_size from obj.dimensions which breaks when mesh is transformed.,"Plumb resolution/rotation/blend-mode params, transform position through inverse matrix_world, and fix the falloff degenerate blend.",important
120,terrain_caves.py,_build_chamber_mesh,1079,—,A-,—,A-,B+,DISPUTE,B+,R2,—,—,B+,"It creates a simple 8-vertex box mesh. Correctly documented as a marker/parent object, not visible geometry. But the mesh itself is trivial -- A- suggests production quality for what is fundamentally a bpy.data.meshes.new with 8 hardcoded verts. B+ is fairer for clean code that does a simple thing well.","Lines 1094-1124: 8 hardcoded verts, 6 faces for a box. Clean bpy boilerplate with try/except for test environments. Documented as invisible marker mesh.",,,,,polish
121,terrain_caves.py,_build_synthetic_state,982,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Constructs minimal viable TerrainPipelineState with flat heightmap + seeded noise, single cave candidate at center, proper scene_read wiring. Well-documented purpose. B+ fair.",,,,,polish
122,terrain_caves.py,_cell_to_world,202,—,A,—,A,A,AGREE,—,—,—,—,A,,Inverse of _world_to_cell with 0.5 cell-center offset. Correct.,,,,,polish
123,terrain_caves.py,_find_entrance_candidates,740,—,B,—,B,B,AGREE,—,—,—,—,B,,Sources from scene_read.cave_candidates with region filter. Falls back to nothing if no scene_read (no auto-discovery from heightmap). B is fair for this simple filter function.,,,,,important
124,terrain_caves.py,_protected_mask_for_caves,221,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,Vectorized numpy meshgrid with proper zone.permits('caves') check. Clean protected-zone implementation. B+ fair.,,,,,polish
125,terrain_caves.py,_region_to_slice,210,—,A,—,A,A,AGREE,—,—,—,—,A,,Delegates to BBox.to_cell_slice -- clean one-liner. A is fair.,,,,,polish
126,terrain_caves.py,_world_to_cell,190,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Standard coordinate conversion with clamping. Correct and simple. A- is fair.,,,,,polish
127,terrain_caves.py,build_cave_entrance_frame,499,B-,A-,A,B+,B-,DISPUTE,B-,R2,—,—,B-,"Framing rocks are just world positions + radius -- no actual geometry, no shape variation, no per-archetype material hint, no mesh generation. It returns metadata (intent) but the actual visual result depends entirely on downstream consumers. Codex A- and Gemini A are grading the metadata design, not the visual output.","Lines 522-533: framing_rocks are dicts with 'world_pos' and 'radius_m'. No vertex data, no mesh, no shape. Purely metadata. Vegetation_screen is a boolean. Occlusion_shelf is dimension numbers.",Skyrim/ESO cave portal kit,"Per-archetype framing count (2 or 3), computes lintel position from entrance_height, vegetation_screen predicate, occlusion_shelf intent.","Framing rocks are just world positions + radius — no actual shape variation, no per-archetype material hint.",Specify rock asset kit per archetype + size variance + biased noise for position.,polish
128,terrain_caves.py,carve_cave_volume,436,B,A-,B,B+,B-,DISPUTE,B-,R2,—,—,B-,"Vectorized np.mgrid footprint per waypoint is good. But this is a 2D heightmap-lowering operation -- it can only lower the terrain surface, not create true 3D cave interiors. You cannot represent a cave ceiling or passage with this approach. For AAA caves you need voxels or mesh booleans. The fundamental limitation is more severe than B+ suggests.","Lines 471-488: np.mgrid per waypoint, delta applied to 2D heightmap. Line 488: 'delta = np.where(footprint & (local_delta < delta), local_delta, delta)' -- only lowers surface. Cannot represent a cave roof or enclosed volume. Fundamental 2.5D limitation.",Voxel carve along spline (UE5 Voxel Plugin),Proper vectorized np.mgrid footprint per waypoint; taper by distance from path center; deepest-delta-per-cell merge; populates cave_candidate bool mask.,Flat 2D footprint — heightmap can't represent true 3D caves (the delta only lowers terrain surface). For real caves this needs voxel/mesh-boolean backend.,Wire through to a voxel field (terrain_advanced) so caves are true 3D volumes.,critical
129,terrain_caves.py,generate_cave_path,344,B,B+,A-,B+,B,DISPUTE,B,R2,B,R3,B,"Per-archetype path shape is good design, but all paths are simple 2D polylines with trigonometric jitter -- no branching, no chamber nodes, no inclination variation within archetype. FISSURE just does uniform descent, KARST is vertical then horizontal, GLACIAL is sin() meander. Gemini A- overstates these simple parametric curves.","Lines 373-428: Each archetype is a simple for loop with linear/sinusoidal interpolation. No branching, no chamber nodes, no Y-splits, no 3D complexity beyond gentle z-descent.",Houdini curve-based cave authoring / UE5 Voxel Farm cave curve,"Per-archetype path shape (LAVA_TUBE straight, FISSURE vertical, KARST plunge-then-arm, GLACIAL meander, SEA_GROTTO shallow). Deterministic rng.","All paths are 2D polylines with simple trigonometric jitter — no branching, no chamber nodes, no inclination variation within archetype.","Add branching (Y-splits), chamber hubs along path, per-archetype branch probability.",important
130,terrain_caves.py,generate_damp_mask,618,B+,A-,B,B+,B+,AGREE,—,—,—,—,B+,,Vectorized np.mgrid per waypoint with max-merge. Preserves existing wet_rock. Linear falloff is simplistic (real seepage follows downslope) but functional. B+ is fair.,UE5 wetness mask shader driver,Vectorized np.mgrid per waypoint with proper max-merge; preserves existing wet_rock.,Linear falloff — real damp patterns follow seepage paths (downslope preference).,Bias falloff downslope of path.,polish
131,terrain_caves.py,get_cave_entrance_specs,908,—,B,A-,B+,B,DISPUTE,B,R2,—,—,B,"Uses cave_candidate channel to find positions, delegates to generate_cave_entrance_mesh. But sampling is random choice with no spatial distribution check -- could cluster entrances. Width/height/depth are random uniform with no archetype awareness. Between B and B+, B is fairer.","Lines 934-950: rng.choice for entrance positions, rng.uniform for width/height/depth. No minimum spacing, no archetype-driven sizing.",,,,,important
132,terrain_caves.py,handle_generate_cave,1127,B-,B,B+,B,B,AGREE,—,—,—,—,B,,"MCP handler adapter bridging compose_map dispatch to pass_caves. Clean error handling, structured return payload. Uses synthetic state (not real scene), chamber mesh is a simple box. B is fair.",MCP handler shim over cave authoring,Bridges params dict to pass_caves via synthetic state; returns debris/frame geometry intent.,Uses synthetic state builder — real scene_read may not be present; chamber mesh is a simple box loft.,Prefer actual scene state over synthetic; richer chamber mesh.,polish
133,terrain_caves.py,make_archetype_spec,152,—,A-,A,A,A,AGREE,—,—,—,—,A,,"Clean factory function: loads archetype defaults, applies user overrides, returns typed dataclass. Well-designed API. A is fair.",,,,,polish
134,terrain_caves.py,pass_caves,759,A-,B,A-,B+,B+,AGREE,—,—,—,—,B+,,"End-to-end pipeline: entrance candidates, per-cave deterministic seed, protected zone checks, archetype selection, path+carve+frame+debris+damp, cave_candidate masking, side_effects, validation, PassResult with metrics. Well-structured pass. Only processes scene_read entrances (no auto-discovery) limits it. B+ is fair.",UE PCG cave authoring graph,"End-to-end: scene_read-derived entrances, per-cave deterministic seed via hash-mix, protected-zone cell check, archetype pick, path+carve+frame+debris+damp, cave_candidate protected masking, side_effects recorded for downstream bundles, validation.",Only processes scene-read supplied entrances (no auto-discovery from heightmap features); cell_count recomputed per loop.,Add auto-entrance detection using cliff-edge + slope + basin proximity when scene_read is empty.,important
135,terrain_caves.py,pick_cave_archetype,252,—,B,C+,B-,B-,AGREE,—,—,—,—,B-,,"Multi-factor scoring (altitude, slope, wetness, basin, concavity) with deterministic jitter tiebreak. Heuristics are reasonable but hand-tuned magic numbers. Between B and C+, B- feels right.",,,,,important
136,terrain_caves.py,register_bundle_f_passes,890,—,A,A,A,A,AGREE,—,—,—,—,A,,"Clean pass registration with proper channel declarations, seed_namespace, and metadata. Nothing to criticize.",,,,,polish
137,terrain_caves.py,scatter_collapse_debris,568,B,B+,A,B+,B,DISPUTE,B,R2,—,—,B,"Deterministic, density-scaled, capped at 200 points. But no clustering (real debris piles up), no collision with entrance frame, all debris are the same type (just position tuples). Gemini A is too generous for what is essentially a random scatter along a path.","Lines 593-608: Random path segment + lateral jitter. No Poisson clustering, no size/type variation, no collision checks. Returns bare (x,y,z) tuples.",UE5 PCG debris scatter,"Deterministic, density-scaled, normal-jitter around path; caps count 200 to bound work.","No clustering (debris typically piles), no collision with entrance frame; all debris same type.",Add Poisson clustering + per-cluster type.,polish
138,terrain_caves.py,validate_cave_entrance,666,—,A-,A,A,A-,DISPUTE,A-,R2,—,—,A-,"Clean validation with hard/soft issue classification. But only 4 checks (framing count, lip height, damp mask, occlusion shelf). No geometry validation, no overlap detection, no terrain-context checks (is the entrance facing a cliff? is it underwater?). A is slightly generous for 4 simple threshold checks.","Lines 681-731: 4 checks -- framing count >= min, lip >= 1m, wet_rock populated, shelf depth > 0. No spatial validation, no context-aware checks.",,,,,polish
139,terrain_features.py,_fbm,,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Standard FBM with opensimplex, configurable octaves/persistence/lacunarity, proper normalization. Correct implementation. A- fair.",,,,,polish
140,terrain_features.py,_hash_noise,,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Opensimplex noise wrapper with seed-based caching via global state. Functional but the global mutable state (_features_gen, _features_seed) is not thread-safe. B+ fair.",,,,,polish
141,terrain_features.py,generate_canyon,69,C-,B,—,C+,C,DISPUTE,C,R2,C,R3,C,"Canyon is a straight rectilinear trench along X with only mild noise on walls. No meander, no talus slopes, no stratified rock layers. Side caves are metadata-only dicts (lines 213-229) with zero actual mesh carved. Material banding is just height-based (lower quarter = wet_rock). Resolution of floor is size/2 which is extremely coarse. Codex B is too generous.","Lines 122-144: straight floor along X axis. Lines 148-172: flat wall panels with noise displacement. Lines 213-229: side_caves are pure metadata dicts with no geometry. Resolution at line 107: res_along = max(4, int(length/2)) -- for a 50m canyon, only 25 segments.","Houdini Heightfield carve + side tributary erosion (e.g. RDR2 Grand Canyon, Uncharted Lost Legacy canyons)","Produces a coherent three-piece mesh (floor + two walls) with wall-height-based material banding (wet_rock low, canyon_wall mid) and floor path waypoints useful for nav.","Canyon is a straight rectilinear trench along X with only mild y-offset wall noise; no meander, no talus slopes, no stratified horizontal rock layers, and 'side caves' are only metadata dicts with zero actual mesh carved into the walls.","Build canyon centerline via meandering spline, carve walls from a base heightmap with multi-octave stratified erosion, generate real boolean cave voids at each side cave, and add scree/debris cones at wall bases.",critical
142,terrain_features.py,generate_cliff_face,497,C-,B,—,C+,C,DISPUTE,C,R2,—,—,C,"Two-octave noise on face is good. Overhang lean at top quartile with underside sheet is structurally sound. But cave entrances are metadata-only (lines 619-632, no holes punched), and the ledge is a flat two-vertex strip with no thickness or 3D walkable geometry (lines 648-658). The overhang underside is only 4 strips deep. Codex B is too generous for metadata caves and flat ribbon ledges.","Lines 619-632: cave_entrances are dicts with position/width/height/depth -- no geometry. Lines 648-658: ledge = 2 vertices per waypoint, single quad strip. Overhang underside at lines 593-616: only 4 depth samples. No boolean cave cuts.","Uncharted / Tomb Raider climbable cliff with ledge kit, or UE Landscape Layer Blend with overhang tool.","Two-octave noise on face, explicit overhang lean at the top quartile with underside sheet, and a separate ledge-path ribbon usable for climbing.","Base cliff is still a single planar heightfield tilted at the top (not true overhangs with undercut), cave entrances are metadata only with no holes punched in the face, and ledge ribbon is a flat two-vertex strip with no thickness or railings/handholds.","Use a displaced volumetric slab (front + top + underside stitched) so overhang becomes a real shelf, boolean-carve cave entrances through the face, and extrude the ledge into a 3D walkable shelf with chamfered edge.",important
143,terrain_features.py,generate_floating_rocks,1533,C+,B-,—,B-,C+,DISPUTE,C+,R2,—,—,C+,"Latitude/longitude tessellated spheres with noise are fundamentally noisy spheres, not fractured rock polyhedra. Chain links are open cylindrical shafts (4-vert rings, lines 1710-1726), not interlocking torus rings. No flat-top island surface, no crystal geometry (crystal_vein material only). Consensus B- is slightly generous for what are noisy spheres with cylindrical tubes.","Lines 1601-1633: latitude-ring sphere with noise displacement. Lines 1710-1726: chain link = 2 rings of 4 verts connected by 4 quads -- an open cylinder, not a chain link shape.",Avatar/Horizon floating islands or Zelda TOTK sky islands; Houdini Voronoi-fractured rock clusters.,"Each rock is a real latitude/longitude tessellated sphere with two-octave noise on both radius and z, proper top/mid/bottom cap handling and even a fallback for mismatched segment counts; chain link geometry is actual extruded 4-sided rings, not just metadata.","Chain 'links' are open cylindrical shafts stacked vertically (not interlocked torus rings), rocks are fundamentally noisy spheres with no sharp fractured planes or crystalline protrusions, undersides look identical to tops (same material differentiation is purely tag-based), and there is no island flat top / grass zone typical of fantasy float rocks.","Replace sphere base with Voronoi-fractured polyhedra giving flat facets, differentiate top via flattened cap + grass mask, make chain links actual torus primitives interlocking at 90-degree alternation, and add crystal vein mesh geometry rather than just material tag.",important
144,terrain_features.py,generate_geyser,1110,C,B,—,B-,C+,DISPUTE,C+,R2,—,—,C+,"Pool bottom is a flat fan disc (not concave despite comment), terraces are 3 rigid concentric rings of equal width (not scalloped basins), vent cone is just 3 rings (base/mid/tip). No water surface mesh, no steam vent positions, no pour-lips. Better than C because the 3-tier structure shows intent, but not B- quality.",Lines 1159-1177: pool is fan triangles from center to edge ring -- flat disc. Lines 1232-1268: 3 concentric rings with fixed mineral_rim_width spacing. Lines 1181-1223: vent = base ring + mid ring + tip vertex.,"Yellowstone-style travertine terrace (RDR2 Cotorra Springs, Horizon hot springs) with layered sinter steps.","Three-tier terraced ring structure with per-tier z offset and radial noise, plus a cone vent with base/mid/tip rings and sulfur-crust material, which is more structured than a flat decal.","Pool is a fan-triangulated flat disc (no concavity toward center despite the comment), terraces are only 3 rigid concentric rings of equal width (not scalloped basins with pour-lips), and there is no water surface mesh, no steam vent placement, and the vent cone is just 3 rings.","Model terraces as stacked basin polygons with irregular pour-lips carved per tier, add a real water surface inside each basin, generate steam/sulfur plume emitter points, and vary terrace counts by pool_radius.",important
