#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict,R9 Phase7-14 Consensus
64,environment.py,handle_generate_multi_biome_world,5244,B+,A-,—,A-,B+,DISPUTE,B+,R2,—,—,B+,"A- is slightly generous. The function is a good orchestrator but has weaknesses: the dominant biome for material is determined by center-cell heuristic (line 5341), material assignment failure is silently swallowed (line 5352 'pass'), and the scatter loop has a bare except per biome. The 'primary_biome at center' approach is naive for multi-biome worlds.","Lines 5341-5352: cx_cell = int(spec.biome_ids[height // 2, width // 2]) followed by try/except pass. Lines 5357-5359: scatter per biome also in try/except. These silent failures mean a world can look broken with no error reported.",Large-scale world gen (PCG World Partition),Name and integration with WorldMapSpec indicate real multi-biome composition.,Not deeply inspected.,Confirm it exercises pass_coastline + pass_waterfalls + pass_caves in sequence.,polish,B+,R2,~140-line multi-biome dispatcher. ### `_compute_vertex_colors_for_biome_map` / `_stable_seed_offset` (lines 5390-5433) — B+ Biome vertex color compute + deterministic seed offset.,,,,,,B+|2026-04-20: verified runtime handler by current tests -> multi-biome world generation surface remains callable
65,environment.py,handle_generate_road,3617,B+,A-,—,A-,A-,AGREE,—,—,A-,R1,A,"B+->A: (1) bmesh per-vertex write loop replaced with batch foreach_set via numpy stride-slice. (2) _build_road_strip_geometry now applies Euler-spiral (clothoid) easing — _road_clothoid_ease() smootherstep over first/last 20% of strip arc-length matching AASHTO Green Book transition-curve standard.",Crown-and-ditch profile + clothoid easing in _build_road_strip_geometry + batch foreach_set write-back + bridge span detection + 6 surface types.,UE5 Landmass road tool / Gaea Path,"Crown-and-ditch (_apply_road_profile_to_heightmap), grade-strength, clothoid transition easing via _road_clothoid_ease() smootherstep (AASHTO standard), batch numpy foreach_set write-back — no Python vertex loop.",No remaining gaps.,N/A — all known gaps fixed.,polish,B+,DISPUTE,Road generation. ~280 lines. Multi-step. Solid.,,,,BUG-119: CLOSED — foreach_set batch write; clothoid easing added,,A|2026-04-20: _road_clothoid_ease() smootherstep 20% ease zones AASHTO standard; foreach_set batch write-back replacing Python vertex loop
66,environment.py,handle_generate_terrain,1257,A-,A-,—,A-,A-,AGREE,A-,R1,A-,R1,A-,,"Dual-path (controller vs legacy) with VB biome preset resolution, noise scale factor tables per terrain type, relief enhancement, spike tempering, flatten zones, cliff overlays from mask stack. The 150K minimum erosion droplets policy (line 1496) is genuinely AAA-conscious. 330+ line handler is complex but well-structured.",UE5 Landscape editor full procedural pipeline,"Dual-path (controller vs legacy) with fallback; VB biome preset resolution with override logic; AAA erosion minimum (150K droplets) matches user's quality bar; controller pass sequence composition with missing-pass graceful skip; flatten_zones, cliff_overlays, moisture_map, object_location respect; returns full metadata including heightmap and cell_size for downstream.",Massive handler (330+ lines) — hard to test; legacy path bypasses controller entirely (risk of divergent behavior); moisture_map logic only runs on legacy path.; R5: 332-line function is way too long; should be split. The controller-path retry-on-missing-pass loop (lines 1381-1397) is a code smell — silently dropping passes that aren't registered hides errors.,Extract into smaller orchestration functions; unify legacy and controller paths.,important,A-,R1,332-line function is way too long; should be split. The controller-path retry-on-missing-pass loop (lines 1381-1397) is a code smell — silently dropping passes that aren't registered hides errors.,,,,,,B+|2026-04-20: verified runtime handler by current tests -> terrain generation orchestration surface remains wired and callable
67,environment.py,handle_generate_terrain_tile,1589,B+,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Proper tile_x/tile_y/cell_size/world_origin threading, erosion_margin padding for seam-safe erosion, height_range resolution with _estimate_tile_height_range fallback, splatmap export. Solid tiled authoring.",UE5 World Partition tile authoring,Proper tile coords + cell_size + world origin threading for seam-safety.,"Not inspected in full, but naming + params suggest proper world-tiled authoring.",Assert seam validation against neighbor tiles after generation.,polish,B+,R1,Per-tile variant. ~180 lines. Solid pattern.,,,,,,B+|2026-04-20: verified runtime handler by current tests -> per-tile terrain generation handler remains wired
68,environment.py,handle_generate_waterfall,2184,A-,B+,—,A-,B+,DISPUTE,B+,R2,—,—,A-,"A- is too generous. While the handler has excellent wiring (water network derivation, functional object naming, facing direction from top->bottom), it STILL calls the legacy generate_waterfall which was graded C- for geometry quality. The actual mesh produced is the weak link. The handler is well-architected but outputs poor geometry. Also line 2397: silent except on functional object materialization.; R5: prior B+ -> R5 A-. hardcoded chain naming convention.",Line 2273: fallback = generate_waterfall(...) -- this is the same generator graded C- by consensus for 'almost flat' curtain and single-segment fan disk pool. The handler wraps excellent metadata around poor geometry.,Water-network-derived authoring in Horizon/RDR2,Proper error-first guard: requires heightmap/water-network context unless explicit legacy opt-in; picks closest candidate by world-pos; derives facing_direction from top->bottom vector; wires functional_objects (river/pool/mist/foam/wet_rock/particles) with naming contract enforcement; publishes real Blender objects with material.,Still calls legacy generate_waterfall as fallback — deprecated geometry flagged but reachable. Functional_objects_materialized path has silent except.; R5: hardcoded chain naming convention.,Remove legacy fallback entirely after grace period; stop swallowing materialize errors.,important,A-,R1,hardcoded chain naming convention.,,,,,,A-|2026-04-20: verified runtime handler by current tests -> waterfall generation entry remains wired to runtime surface
69,environment.py,handle_generate_world_terrain,1772,B,B,—,B,B,AGREE,—,—,B,R1,B+,R5: prior B -> R5 B+. World-scale orchestrator. Calls 12-step.,Compatibility wrapper that iterates handle_generate_terrain_tile. Marked deprecated. Simple but correct delegation.,World Machine single-shot world export,Owns the 'one world heightmap' path — complements tile-based flow.,Not deeply inspected — but the dual (world vs tile) interface is a code-duplication risk.,Share core with tile version via a core generator.,polish,B+,DISPUTE,World-scale orchestrator. Calls 12-step.,,,,,,B+|2026-04-20: verified runtime handler by current tests -> world terrain orchestration surface remains callable
70,environment.py,handle_paint_terrain,2497,B,B,—,B,B,AGREE,—,—,—,—,B+,,"Slope/altitude biome rule matcher using bmesh face iteration, proper altitude normalization via _normalize_altitude_for_rule_range with explicit height_range support. First-matching-rule wins is simple but works. Creates materials with base_color from rules. No noise-based edge softening between zones.",UE Landscape paint tool,Named for its job; ties into material system.,Not inspected in full.,Verify it respects biome palette and vertex-color splatmap contract.,polish,B,R1,Terrain mask painting. Adequate.,,,,,,B+|2026-04-20: confirmed B+ on code inspection: slope/altitude biome rule matcher; _normalize_altitude_for_rule_range with explicit height_range; first-match-wins rule engine; per-rule material creation with base_color; bmesh face iteration correct; no noise edge softening is the only remaining gap
71,environment.py,handle_run_terrain_pass,2123,B+,B,—,B+,B+,AGREE,—,—,—,—,A-,R5: prior B+ -> R5 A-. Single-pass executor with intent reconstruction.,"Clean wrapper over _execute_terrain_pipeline with serialization of PassResult including duration, channels, metrics, issues, content_hash. Good agent-facing API.",Node-graph single-pass invocation,Blender-side wrapper for the pure controller.run_pass; lets agents iterate on individual passes.,Relies on controller state living across calls — session-scoped state management not explicitly checked here.,Add explicit session id param for multi-map workflows.,polish,A-,DISPUTE,Single-pass executor with intent reconstruction.,,,,,,A-|2026-04-20: verified runtime handler by current tests -> pass-controller dispatch surface is wired and contract-bearing
72,environment.py,handle_stitch_terrain_edges,2409,B-,A-,—,B+,B,DISPUTE,B,R2,—,—,A-,"Confirmed B+ in prior audit. Re-examined on HEAD: docstring no longer says Fallback; function uses foreach_get/foreach_set batch IO, protected zone AABB enforcement, blend_weight_a param for asymmetric blending, clear ValueError on mismatched counts (intentional correctness guard). This is the primary stitcher — no secondary path exists. Raises to A-: only gap is single-row blending (no multi-row feather zone for independently-eroded tiles).",Batch foreach_get/foreach_set write-back + protected zone AABB guard + asymmetric blend_weight_a + deterministic matching by axis sort.,UE5 World Partition seam stitcher,foreach_get/foreach_set batch IO; protected zone enforcement; blend_weight_a for asymmetric tile weighting; edge detection via numpy tolerance mask; clear error on mismatched vertex counts.,Single-row blend only — no multi-row feather zone across eroded tile seams.,Add 2–4 row feather blend for independently-eroded tile seams.,polish,B+,R1,Tile seam stitching — averages neighbor edge heights.,,,,,,A-|2026-04-20: confirmed B+ -> A-; batch foreach_set write-back; protected zone enforcement; blend_weight_a; primary stitcher (not fallback)
73,environment_scatter.py,_add_leaf_card_canopy,637,—,B+,—,B+,B+,AGREE,—,—,—,—,B,"R6: prior B+ -> R6 B. line 689-697 height_t = vi // 2 — assumes vertex order [bot, bot, top, top], which matches the 4-corner construction. OK.","3 vertical planes at 60-degree intervals + N angled planes at 30-45 degrees, wind vertex colors (flutter, phase, amplitude, trunk_sway), random offsets for organic variety. SpeedTree-style leaf card approach is the correct AAA pattern.",,,,,polish,,,,B,DISPUTE,"line 689-697 height_t = vi // 2 — assumes vertex order [bot, bot, top, top], which matches the 4-corner construction. OK.",,,A|2026-04-20: upgraded B+ -> correct UV atlas 4x4 grid per card alpha-clip SSS backlit leaf transmission RGBA wind canonical layout
74,environment_scatter.py,_assign_scatter_material,146,—,B+,—,B+,B+,AGREE,—,—,B+,R1,B,R5: prior B+ -> R5 B. Bpy material assignment. Standard. ### `_vegetation_rotation` / `_prop_rotation` (lines 249-255) — A Trivial Euler-tuple constructors.,"Full node tree construction per mode (tree with height ramp trunk/foliage split, foliage, mineral, metal, organic). Noise + ramp + mix + accent color for variation. Handles emission for blighted trees. Not final-quality but excellent for scatter preview.",,,,,polish,B,DISPUTE,Bpy material assignment. Standard. ### `_vegetation_rotation` / `_prop_rotation` (lines 249-255) — A Trivial Euler-tuple constructors.,B,PRIOR-CONSENSUS,Builds a procedural Principled BSDF with noise + colour ramp per material key. No textures. Tree mode adds height-based trunk→foliage gradient. Adequate preview shading.,,,"A|2026-04-20: upgraded B+ -> foliage CLIP blend_method alpha_threshold=0.5 backface off SSS weight=0.12 radius=(0.08,0.14,0.06) non-foliage OPAQUE backface on"
75,environment_scatter.py,_create_grass_card,826,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Two-blade grass card with 3 segments each, wind vertex color layer, biome-specific grass specs (prairie/forest/swamp/mountain/corrupted/dead), sRGB->linear color conversion. Good game-ready grass card implementation.",,,,,polish,B+,R1,Grass card geometry. ~125 lines. Adequate.,B+,PRIOR-CONSENSUS,"2 crossed V-bend blades, wind colors at base/mid/tip, biome-color material. Standard ""billboard grass tuft"" construction.",,,A-|2026-04-19: upgraded B -> 3 crossing blades 0/60/120deg SpeedTree standard wind VC R=phase G=amplitude B=frequency per-blade width asymmetry
76,environment_scatter.py,_create_prop_template,1519,—,B+,—,B+,B+,AGREE,—,—,—,—,B+,,"Similar pattern to _create_vegetation_template: uses PROP_GENERATOR_MAP when available, falls back to primitives. Assigns materials. Solid template pattern.",,,,,polish,,,,B+,PRIOR-CONSENSUS,PROP_GENERATOR_MAP lookup with cube fallback + warning log. Better than vegetation template (which silently cubes).,,,A-|2026-04-20: upgraded B+ -> smooth normals for all organic prop types hard-surface frozenset exclusion procedural mesh_from_spec path retained
77,environment_scatter.py,_create_template_collection,493,—,A-,—,A-,A-,AGREE,—,—,—,—,A,R5: prior A- -> R5 A. Bpy collection helper.,"Simple and correct: creates collection, links to scene, hides viewport+render. Exactly what's needed for instance templates.",,,,,polish,A,DISPUTE,Bpy collection helper.,A,PRIOR-CONSENSUS,Hides templates from viewport/render. Standard. No bugs.,,,
78,environment_scatter.py,_create_vegetation_template,503,—,B,—,B,B,AGREE,—,—,—,—,B,"R5: prior B -> R5 B+. Per-veg-type template creator. ~135 lines. ### `_add_leaf_card_canopy` / `create_leaf_card_tree` (lines 637-744) — B+ Manual leaf card construction.…; R6: prior B+ -> R6 B. line 519 if veg_type.startswith(""tree"") or veg_type == ""pine_tree"" then iterations=3, ring_segments=4 for scatter templates. Reasonable. But bush, shrub, mushroom etc. don't get any low-poly overri...",Uses VEGETATION_GENERATOR_MAP for procedural mesh generation with scatter-optimized kwargs (lower iterations/ring_segments for instanced trees). Falls back to cube/grid primitives for unmapped types. The fallback to cubes is the weakness -- AAA would at least use basic L-system trees for all tree types.,,,,,important,B+,DISPUTE,Per-veg-type template creator. ~135 lines. ### `_add_leaf_card_canopy` / `create_leaf_card_tree` (lines 637-744) — B+ Manual leaf card construction. Bug: cards aren't camera-facing.,B,DISPUTE,"line 519 if veg_type.startswith(""tree"") or veg_type == ""pine_tree"" then iterations=3, ring_segments=4 for scatter templates. Reasonable. But bush, shrub, mushroom etc. don't get any low-poly overri...",,,A-|2026-04-20: upgraded B -> per-category LOD budgets bush/shrub/rock/mushroom/root billboard fallback vertical plane 2-tri scatter impostor
79,environment_scatter.py,_generate_combat_clearing,972,—,A-,—,A-,A-,AGREE,—,—,—,—,B,R5: prior A- -> R5 B+. Clearing generation. Adequate.,"15-40m diameter clamping, evenly-spaced entry angles with random offset, tree ring with entry gap detection using angular comparison, jittered tree positions, proper area calculation. Good gameplay-oriented clearing design.",,,,,polish,B+,DISPUTE,Clearing generation. Adequate.,B+,PRIOR-CONSENSUS,"line 1015 entry_gap_half_angle = math.asin(min(1.0, 2.0 / radius)) — for radius < 2 m, asin(1) = π/2 = 90°, meaning the entire half-circle is a ""gap"" and no trees spawn. The diameter clamp keeps ra...",,"S9: B — deterministic tree ring, good; prior B+",A|2026-04-20: upgraded B -> Witcher3 inner_clear_radius=0.6*radius framing trees 1.3-1.7x scale opposite entries sight_lines entry_angles_rad asymmetric +-20deg stagger
80,environment_scatter.py,_prop_rotation,255,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Correctly handles Y-up to Z-up rotation for Blender with type-specific check. Simple but correct and critical.,,,,,polish,,,,,,,,,
81,environment_scatter.py,_rock_size_from_power_law,953,—,B,—,B,B,AGREE,—,—,—,—,A-,R5: prior B -> R5 A-. Power-law size distribution. Statistically realistic.,70/25/5 split is a reasonable power-law approximation for rock size distribution. Not a true power-law (Pareto distribution) but the discrete buckets are practical. Fixed size ranges rather than continuous distribution.,,,,,important,A-,DISPUTE,Power-law size distribution. Statistically realistic.,A-,PRIOR-CONSENSUS,"70/25/5 power-law size split. Returns (scale, size_class). Statistically realistic — matches geological field-data distribution for talus.",,,
82,environment_scatter.py,_sample_heightmap_surface_world,334,—,A-,—,A-,A-,AGREE,A-,R1,A-,R1,A-,"B+ was correct for the raw function — it takes height_scale as a caller-supplied param, which is correct API design. The bug (BUG-R8-A4-001) lived in _terrain_height_sampler which passed height_max instead of height_range. That caller is now fixed. _sample_heightmap_surface_world itself is correct bilinear + analytical gradient — A-.",Correct bilinear interpolation + analytical gradient (dzdx/dzdy from same coefficients). height_scale param is caller-supplied — correct API. No internal bug.,No direct AAA analog — core scatter utility primitive,Bilinear height + analytical slope gradient from same lerp coefficients. Returns (height_world_z; dzdx; dzdy). Correct math for normal-aligned prop placement.,height_scale is opaque float — caller must know to pass height_range not height_max. Could be self-documenting.,Rename param or add assertion.,polish,,,,A-,PRIOR-CONSENSUS,Bilinear + analytical gradient. Correct.,,BUG-R8-A4-001 CLOSED: root cause was in _terrain_height_sampler caller (now fixed); this function is correct,A-|2026-04-20: confirmed A-; BUG-R8-A4-001 root was in caller _terrain_height_sampler — fixed there
83,environment_scatter.py,_sample_heightmap_world,392,—,A,—,A,A,AGREE,A,R1,A,R1,A,,"Clean delegate to _sample_heightmap_surface_world, discarding gradients. Perfect API design.",,,,,polish,,,,,,,,,
84,environment_scatter.py,_scatter_pass,1057,—,B-,—,B-,B-,AGREE,—,—,—,—,C+,"R5: prior B- -> R5 B+. lines 1148, 1168 use `if h < 0.1 or h > 0.7` to gate trees by NORMALIZED height — assumes terrain is `[0..1]` normalized, breaks on signed-elevation…; R6: prior B+ -> R6 C+. lines 1185-1186 grass uses seed + 2, line 1233 rocks use seed + 3, line 1106 trees seed + 1 — any caller passing same seed across multiple _scatter_pass calls gets correlated patterns. Not a bug pe...","Three-pass structure (structure/ground_cover/debris) with Poisson disk, building zone exclusion, combat clearing exclusion, biome density factor. But: hardcoded altitude/slope thresholds per pass type (not configurable), tree near-check is O(N*M) brute force, no spatial hashing. The internal scatter logic is basic compared to the handler-level handle_scatter_vegetation.",,,"R5: lines 1148, 1168 use `if h < 0.1 or h > 0.7` to gate trees by NORMALIZED height — assumes terrain is `[0..1]` normalized, breaks on signed-elevation terrain (per BUG-50/Addendum 3.A).",,important,B+,DISPUTE,"lines 1148, 1168 use `if h < 0.1 or h > 0.7` to gate trees by NORMALIZED height — assumes terrain is `[0..1]` normalized, breaks on signed-elevation terrain (per BUG-50/Addendum 3.A).",C+,DISPUTE,"lines 1185-1186 grass uses seed + 2, line 1233 rocks use seed + 3, line 1106 trees seed + 1 — any caller passing same seed across multiple _scatter_pass calls gets correlated patterns. Not a bug pe...",,,A|2026-04-20: upgraded B+ -> species-constraints dict per-species min_sep/max_slope/alt/moisture poisson per species clearing uses inner_clear_radius lod3 support
85,environment_scatter.py,_terrain_axis_spacing_from_extent,417,—,A,—,A,A,AGREE,A,R1,A,R1,A,,"Simple, correct, handles non-square terrain. Returns (row_spacing, col_spacing) with 1e-9 floor.",,,,,polish,,,,,,,,,
86,environment_scatter.py,_terrain_cell_size_from_extent,429,—,A,—,A,A,AGREE,—,—,—,—,A,,Delegates to _terrain_axis_spacing_from_extent and returns max. Correct for slope calculations.,,,,,polish,,,,,,,,,
87,environment_scatter.py,_terrain_height_sampler,261,—,B,—,B,B,AGREE,—,—,—,—,A-,"B+->A-: BUG-R8-A4-001 fixed — closure now passes height_scale=height_range (not height_max) to _sample_heightmap_world and adds height_min back in the closure body. Reconstructed world Z is now correct for any terrain regardless of minimum elevation offset. Remaining minor gap: round(x,3) grid detection quantizes to 1 mm (edge case for micro-scale terrains).",BUG-R8-A4-001 fixed: closure now passes height_range not height_max; adds height_min offset back — correct world Z for all elevation ranges.,No direct AAA analog — core scatter utility primitive,Correct world-Z reconstruction (normalised * height_range + height_min); grid dim detection by unique XY positions with square fallback; bmesh extracted and freed; closure captures all needed constants.,round(x;3) grid detection quantizes to 1 mm — edge case for micro-scale terrains.,Use a relative tolerance for grid detection.,important,B+,DISPUTE,Closure that samples terrain mesh height.,B+,PRIOR-CONSENSUS,"round(x, 3) quantizes to 1 mm. Edge case.",BUG-R8-A4-001: CLOSED,A-|2026-04-20: BUG-R8-A4-001 fixed — height_range passed as height_scale; height_min added back in closure; correct world Z for signed-elevation terrain
88,environment_scatter.py,_vegetation_rotation,249,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,Y-up to Z-up rotation with type-specific check. Identical pattern to _prop_rotation. Correct and necessary.,,,,,polish,,,,,,,,,
89,environment_scatter.py,_world_to_terrain_uv,311,—,A-,—,A-,A-,AGREE,—,—,—,—,A-,,World-to-UV conversion with center-origin terrain. Validates positive dimensions. Clean coordinate math.,,,,,polish,,,,A-,DISPUTE,Standard local-coords-to-UV. Raises on zero/negative dims. Correct.,,,
90,environment_scatter.py,create_leaf_card_tree,744,—,B+,A-,A-,B+,DISPUTE,B+,R2,—,—,A-,"B->A-: (1) species_variant param selects atlas row (0=broadleaf;1=needle;2=palm;3=fern). (2) _add_leaf_card_canopy now emits front+backface duplicate per card with flipped winding and U-mirrored UVs. (3) CLIP alpha-cutout material assigned at construction with species-tinted SSS. Remaining gap: no LOD crossfade at distance.",6-12 leaf cards with backface duplicates + 4x4 species/age atlas + CLIP alpha material + species_variant param.,Ghost of Tsushima / Horizon ZD leaf card tree,Backface duplicate geometry (flipped winding + U-mirrored UVs); 4x4 atlas rows=species/cols=age; CLIP alpha material use_backface_culling=False; species-tinted base color + SSS weight; wind VC SpeedTree RGBA.,No LOD crossfade or billboard impostor at distance (scatter system responsibility).,Wire to billboard LOD via scatter system.,polish,,,,A-,UPGRADE,B->A-: backface duplicates + species/age atlas + CLIP material.,,,A-|2026-04-20: backface duplicate geometry flipped winding U-mirrored UVs; 4x4 species/age atlas; CLIP alpha material; species_variant param
91,environment_scatter.py,handle_create_breakable,1638,B-,B-,A-,B,B-,DISPUTE,B-,R2,—,—,B,"Gemini's A- pulled the consensus up to B, but B- is more accurate. Breakable props require fracture data (Voronoi fracture, Cell Fracture) to be production-useful. Without inspecting deeply, the handler likely delegates to generate_breakable_variants which produces intact+damaged pairs but without proper physics-based fracture. B- from Opus/Codex is correct.; R5: prior B- -> R5 B. Breakable object creator. Adequate. Uses pre-fragmented LOD.",The handler delegates to generate_breakable_variants from _scatter_engine. AAA breakable systems (UE5 Chaos) use Voronoi fracture with constraint graphs. This is a placeholder-level breakable system.,UE5 Chaos destructible,Named handler for breakable props.,Not inspected; breakable meshes require fracture data typically not generable in Blender handler.,Wire to a proper fracture pipeline (Cell Fracture addon).,polish,B,R1,Breakable object creator. Adequate. Uses pre-fragmented LOD.,B,PRIOR-CONSENSUS,"line 1697 _bsdf = mat_intact.node_tree.nodes.get(""Principled BSDF"") — assumes the default node exists. After mat_intact.use_nodes = True, Blender 4.x default does create it, so OK.",,,A-|2026-04-20: upgraded B+ -> mat_destroyed applied to all frag+debris meshes via destroyed_coll lookup materials.clear()+append prevents grey Blender default
92,environment_scatter.py,handle_scatter_props,1565,B,B,A,B+,B,DISPUTE,B,R2,—,—,B+,"Gemini's A pulled consensus to B+, but B is more appropriate. Prop scatter is simpler than vegetation scatter -- it lacks the multi-pass structure, Poisson disk sampling, biome filtering, and moisture awareness that handle_scatter_vegetation has. B from Opus/Codex is correct.; R6: prior B -> R6 B+. line 1594 terrain_sampler = _terrain_height_sampler(bpy.data.objects.get(area_name)) — looks up the scatter collection name (e.g. ""PropScatter"") as if it were a terrain mesh. This is wrong — area_n...",The handler delegates to context_scatter from _scatter_engine. Compare with handle_scatter_vegetation's 300+ lines of Poisson disk + biome filter + exclusion zones + collection instances + billboard LOD.,UE5 PCG prop scatter,Sibling to vegetation scatter; likely reuses infrastructure.,Not deeply inspected.,Ensure parity with vegetation scatter exclusions.,polish,,,,B+,PRIOR-CONSENSUS,"line 1594 terrain_sampler = _terrain_height_sampler(bpy.data.objects.get(area_name)) — looks up the scatter collection name (e.g. ""PropScatter"") as if it were a terrain mesh. This is wrong — area_n...",,,A-|2026-04-19: upgraded B -> full context_scatter 7-filter pipeline altitude/slope/heightmap/slope_map/water/canopy/protected_zones wired
93,environment_scatter.py,handle_scatter_vegetation,1266,A-,B-,B,B,A-,DISPUTE,A-,R2,A-,R3,C+,"Opus was right at A-. The consensus B undervalues this handler. It implements: Poisson disk sampling, biome-filtered placement, slope rejection from computed slope_map, moisture filtering with per-rule min/max_moisture, building/road exclusion zones with proportional margins, collection instances (not individual objects) for performance, per-template billboard LOD setup, terrain-height-aware Z placement. This is production-grade scatter.; R5: prior A- -> R5 B+. very long; could split into helpers.; R6: prior B+ -> R6 B. lines 1376-1408 building exclusion does an O(N_objects × N_children × N_corners) scan of the entire scene every call. For a city with 200 buildings × 8 corners × 5000 placements = 8 M ops per scatt...","Lines 1266-1560: full implementation with poisson_disk_sample, biome_filter_points, slope rejection via max_tilt_angle, moisture_map filtering, building_zones exclusion with margin proportional to rule min_distance, collection instancing pattern, _setup_billboard_lod per template. O(objects * placements) exclusion loop is the weakness but the feature set is AAA.",UE5 PCG vegetation / SpeedTree foliage pipeline,Poisson disk sampling + biome-filtered placement + slope rejection + moisture filter + building/road exclusion zones with proportional margins + collection instances (not individual objects) for performance + per-template billboard LOD setup. Production-oriented.,Exclusion-zone loop is O(objects * placements) — slow with many plots; billboard threshold is vertex-count based rather than screen-coverage aware.; R5: very long; could split into helpers.,Spatial hash for exclusion; hysteresis on LOD switch.,important,B+,DISPUTE,very long; could split into helpers.,B,DISPUTE,lines 1376-1408 building exclusion does an O(N_objects × N_children × N_corners) scan of the entire scene every call. For a city with 200 buildings × 8 corners × 5000 placements = 8 M ops per scatt...,,"C+|BUG-R8-A4-002: density ramp not applied to slope channel — flat-terrain overpopulation on steep faces; S9: C+ — road exclusion by name-substring (brittle), ignores TerrainMaskStack.detail_density; prior B","A-|2026-04-20: upgraded B+ -> lod_instance_counts tracks lod0-3 min(lod,3) clamp full 4-tier LOD coverage"
94,terrain_advanced.py,TerrainLayer,,—,—,A,A,—,—,—,—,—,—,A,,,,,,,,,,,,,,,,
95,terrain_advanced.py,TerrainLayer.__init__,468,B+,—,—,B+,B+,AGREE,—,—,—,—,B+,,"Uses __slots__, validated blend-mode enum, zeroed float64 numpy storage, strength clamped to [0,1]. Functional but missing mask/visibility/dirty-rect channels that AAA layer systems carry. B+ is fair.",Gaea Layer / World Machine Layer View / Houdini Heightfield Layer,"Enforces a validated blend-mode enum, uses __slots__, zeroed float64 numpy storage, and clamps strength to [0,1] for predictable blend behavior.","Stores only heights — no mask/visibility channel, no per-layer bounding box, no dirty-region tracking — AAA layer systems also carry mask, opacity, and material-ID channels.","Add an optional mask numpy array, a visibility flag, and a dirty-rect for incremental flatten_layers.",polish,,,,B+,PRIOR-CONSENSUS,None significant. __slots__ is good practice.,,,
96,terrain_advanced.py,TerrainLayer.from_dict,497,C+,—,—,C+,C+,AGREE,—,—,—,—,C+,,"Mirrors to_dict, uses defaults for missing fields, reshapes. No schema versioning, no data length validation, would crash on missing 'data' key. C+ is fair.",Layer deserialization,"Mirrors to_dict exactly, uses defaults for missing blend_mode/strength, and reshapes to declared shape.","No schema versioning, no validation of data length vs shape, crashes if 'data' key missing — not robust for forward/backward compatibility.","Add a 'version' field, validate len(data) == shape[0]*shape[1], and support npy/base64 payloads.",polish,,,,C+,PRIOR-CONSENSUS,"No schema validation — if data[""shape""] doesn't match len(data[""data""]) after reshape, raises numpy ValueError at L507.",,,A-|2026-04-19: upgraded C+ -> full v3 base64/dtype round-trip schema versioning backward-compat v1/v2 shape validation blend_mode fallback
97,terrain_advanced.py,TerrainLayer.to_dict,486,C,—,—,C,C,AGREE,—,—,—,—,C,,"Serializes entire heightmap as Python list via tolist() -- no compression, no npz fallback, no schema version. For a 512x512 layer that is 256K JSON floats. C is accurate.",Layer serialization in Gaea .tor / UE Landscape layer cache,Simple round-trippable dict matching from_dict with full data included.,"Serializes the entire heightmap as a plain Python list via tolist() — for a 512x512 layer that is 256K JSON-encoded floats stored on a Blender ID-property; no compression, no npz fallback, massive file bloat.","Use base64-encoded numpy .npy bytes (or numpy.save into a BytesIO) with a schema version, and store large blobs as external .npz files referenced by hash.",important,,,,C,PRIOR-CONSENSUS,"heights.tolist() for a (1024, 1024) layer = 16MB JSON string per layer, stored as a custom property on the Blender object (L711, L719, L749). For a 5-layer terrain that's 80MB on the object's IDPro...",,,A-|2026-04-19: upgraded C -> base64-encoded float64 explicit dtype/encoding/shape/schema_version C-contiguous guarantee
98,terrain_advanced.py,_auto_control_points,74,—,A-,—,A-,A-,AGREE,—,—,A-,R1,A-,,"Correct Catmull-Rom-style tangent estimation for cubic Bezier segments. Handles endpoint conditions properly. Clean math, configurable tension. A- is fair.",,,,,polish,A-,R1,Catmull-Rom-style tangents → cubic Bezier control points. Correct endpoint conditions.,A-,PRIOR-CONSENSUS,"L102 returns 3-tuples via tuple(...for k in range(3)) — type inferred as tuple[Any, ...] not Vec3. The comment # type: ignore[arg-type] at L127 papers over this. Minor type hygiene only.",,,
99,terrain_advanced.py,_cubic_bezier_point,50,—,A,—,A,A,AGREE,—,—,—,—,A,,"Textbook cubic Bezier evaluation with correct Bernstein polynomial expansion. Simple, correct, nothing to criticize.",,,,,polish,A,R1,Textbook cubic Bezier with Bernstein expansion. Clean.,A,PRIOR-CONSENSUS,None. Component-wise expansion is verbose but explicit/fast.,,,
