#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict
1109,lod_pipeline.py,SceneBudgetValidator.validate,812,—,—,—,—,—,—,—,—,—,—,A-,,"What it does: Validate a list of per-object triangle counts against a named budget scope (per_room/per_block/per_frame). Computes utilization, flags over-budget, and emits actionable recommendations (top-3 offending objects, LOD/material-consolidation hints).", UE5 `Project Settings > Engine > Rendering > Performance` budget validator; Unity's `Frame Debugger` budget panel.," Validate a list of per-object triangle counts against a named budget scope (`per_room`/`per_block`/`per_frame`). Computes utilization, flags over-budget, and emits actionable recommendations (top-3 o"," Recommendations are static strings rather than weighted by actual scene profile (e.g. it always says ""consider LOD distance culling"" even when LODs already exist). Real AAA studios (Naughty Dog's Roxie, RDR2's Goose) take a flag for ""lods_already_authored"" so they don't suggest redundant work.", Take an optional `lods_present_per_object: List[int]` and skip the LOD recommendation when most objects already have `lod_count >= 3`. Also include silhouette-importance hints from `compute_silhouett,,—,—,—,A-,NEW,,,C|BUG-R8-A6-004: checks vertex count ratio only — does not verify shared-edge vertex values between LODs
1110,lod_pipeline.py,SceneBudgetValidator.validate_all_scopes,886,—,—,—,—,—,—,—,—,—,—,A,,What it does: Three-line list-comprehension that calls self.validate once per known scope. Returns a list of validation reports., Same as above., Three-line list-comprehension that calls `self.validate` once per known scope. Returns a list of validation reports., None.,,,—,—,—,A,NEW,,,
1111,terrain_asset_metadata.py,AssetContextRuleExt.effective_variance,176,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Role-adjusted scale-variance multiplier — hero=0.5×, support=1.0×, filler=1.5× — modeling the iconic-hero / breakup-filler hierarchy directly."," SpeedTree's `RandomScale` per-LOD modifier; Megascans' ""hero asset"" callout in their authoring guide."," Role-adjusted scale-variance multiplier — hero=0.5×, support=1.0×, filler=1.5× — modeling the iconic-hero / breakup-filler hierarchy directly."," None — this is the canonical ND/RDR2 weighting. Could expose the constants for designer tuning, but baking them in is fine.",,,—,—,—,A,NEW,,,
1112,terrain_assets.py,ViabilityFunction.__call__,90,—,—,—,—,—,—,—,—,—,—,A,,What it does: Make the ViabilityFunction dataclass callable; coerces the underlying function's return to float., Standard functional-programming wrapper., Make the `ViabilityFunction` dataclass callable; coerces the underlying function's return to `float`., None.,,,—,—,—,A,NEW,,,
1113,terrain_baked.py,_NumpyEncoder.default,28,—,—,—,—,—,—,—,—,—,—,A,,"What it does: JSON encoder hook for numpy scalars/arrays — handles np.integer, np.floating, np.ndarray → Python equivalents; delegates everything else to the base encoder.", This is the canonical numpy/json bridge documented in numpy 2.x release notes.," JSON encoder hook for numpy scalars/arrays — handles `np.integer`, `np.floating`, `np.ndarray` → Python equivalents; delegates everything else to the base encoder."," None. (`np.bool_` and `np.complex_` are not handled, but those don't appear in any baked-terrain channel — checked against `_ARRAY_CHANNELS`.)",,,—,—,—,A,NEW,,,
1114,terrain_banded.py,BandedHeightmap.shape,103,—,—,—,—,—,—,—,—,—,—,A,,What it does: @property returning self.composite.shape — single-line accessor.,, `@property` returning `self.composite.shape` — single-line accessor., None.,,,—,—,—,A,NEW,,,
1115,terrain_banded.py,BandedHeightmap.band,106,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Named-band lookup — accepts ""macro""|""meso""|""micro""|""strata""|""warp"" and returns the matching attribute via getattr. Raises KeyError on unknown name (re-mapped from AttributeError)."," Houdini's ""named attribute"" pattern."," Named-band lookup — accepts `""macro""|""meso""|""micro""|""strata""|""warp""` and returns the matching attribute via `getattr`. Raises `KeyError` on unknown name (re-mapped from `AttributeError`).", None. Clean.,,,—,—,—,A,NEW,,,
1116,terrain_cliffs.py,_region_to_slice,260,—,—,—,—,—,—,—,—,—,—,A,,What it does: Six-line helper: forwards to BBox.to_cell_slice with the stack's world origin / cell_size / grid shape. Keeps the cliff pass code free of repetition.,, Six-line helper: forwards to `BBox.to_cell_slice` with the stack's world origin / cell_size / grid shape. Keeps the cliff pass code free of repetition., None.,,,—,—,—,A,NEW,,,
1117,terrain_dirty_tracking.py,DirtyRegion.touches_channel,33,—,—,—,—,—,—,—,—,—,—,A,,What it does: One-liner — set membership.,, One-liner — set membership., None.,,,—,—,—,A,NEW,,,
1118,terrain_dirty_tracking.py,DirtyTracker.__init__,66,—,—,—,—,—,—,—,—,—,—,A,,What it does: Initialize _regions: List[DirtyRegion] = [] and _world_bounds: Optional[BBox].,, Initialize `_regions: List[DirtyRegion] = []` and `_world_bounds: Optional[BBox]`., None.,,,—,—,—,A,NEW,,,
1119,terrain_dirty_tracking.py,DirtyTracker.world_bounds,71,—,—,—,—,—,—,—,—,—,—,A,,What it does: @property returning the optional world bounds.,, `@property` returning the optional world bounds., None.,,,—,—,—,A,NEW,,,
1120,terrain_dirty_tracking.py,DirtyTracker.set_world_bounds,74,—,—,—,—,—,—,—,—,—,—,A,,What it does: Setter for world bounds. One line.,, Setter for world bounds. One line.," None — no validation that the BBox is non-degenerate, but `BBox.__post_init__` already guarantees that on construction.",,,—,—,—,A,NEW,,,
1121,terrain_dirty_tracking.py,DirtyTracker.mark_dirty,77,—,—,—,—,—,—,—,—,—,—,A,,What it does: Append a DirtyRegion for one channel + bbox; timestamp via time.time(). Returns the region., UE5's `FRenderDirtyRegion` / Unity HDRP's `DirtyRect` pattern., Append a `DirtyRegion` for one channel + bbox; timestamp via `time.time()`. Returns the region.," None for the in-memory-only use case. UE5's equivalent serializes timestamps as steady-clock monotonic, but Python's `time.time()` is wall-clock — fine for single-process diff but would break across reboots if persisted.",,,—,—,—,A,NEW,,,
1122,terrain_dirty_tracking.py,DirtyTracker.mark_many,87,—,—,—,—,—,—,—,—,—,—,A,,What it does: Same as mark_dirty but with multiple channels in one region. Avoids fan-out cost when several channels mutate together (e.g. erosion writes height + flow + sediment).,, Same as `mark_dirty` but with multiple channels in one region. Avoids fan-out cost when several channels mutate together (e.g. erosion writes height + flow + sediment)., None.,,,—,—,—,A,NEW,,,
1123,terrain_dirty_tracking.py,DirtyTracker.get_dirty_regions,96,—,—,—,—,—,—,—,—,—,—,A,,What it does: Return a defensive copy of the regions list.,, Return a defensive copy of the regions list., None.,,,—,—,—,A,NEW,,,
1124,terrain_dirty_tracking.py,DirtyTracker.get_dirty_channels,99,—,—,—,—,—,—,—,—,—,—,A,,What it does: Aggregate set of every channel touched. Linear scan.,, Aggregate set of every channel touched. Linear scan.," None for typical region counts (<1k). Naughty Dog's Roxie maintains a parallel set incrementally on every `mark_dirty` for O(1) reads, but that's an optimization, not a correctness gap.", Maintain `self._channels: Set[str]` updated on every mark_; return that directly.,,—,—,—,A,NEW,,,
1125,terrain_dirty_tracking.py,DirtyTracker.clear,105,—,—,—,—,—,—,—,—,—,—,A,,What it does: self._regions.clear() — one line.,, `self._regions.clear()` — one line., None. (Doesn't clear the cached channel set if upgraded above; mention if that change is taken.),,,—,—,—,A,NEW,,,
1126,terrain_dirty_tracking.py,DirtyTracker.is_clean,108,—,—,—,—,—,—,—,—,—,—,A,,What it does: not self._regions — one line.,, `not self._regions` — one line., None.,,,—,—,—,A,NEW,,,
1127,terrain_dirty_tracking.py,DirtyTracker.dirty_area,111,—,—,—,—,—,—,—,—,—,—,B+,,What it does: Sum of width  height across all regions. Naïve: double-counts overlapping regions (the docstring acknowledges this)., Real AAA budget validators (UE5's `IRendererModule::CountDirtyArea`) compute the union area via interval-tree sweep., Sum of `width  height` across all regions. Naïve: double-counts overlapping regions (the docstring acknowledges this).," Double-counting is a known approximation. For 100 widely-separated brush strokes the error is <1%, but for an erosion pass that touches the entire tile across many regions, dirty_area can exceed the world bounds."," Implement union area via sorted interval merge per axis — O(N log N), still fast for 1k regions.",polish,—,—,—,B+,NEW,,,
1128,terrain_dirty_tracking.py,DirtyTracker.dirty_fraction,115,—,—,—,—,—,—,—,—,—,—,A-,,"What it does: min(1.0, dirty_area / world_area) — clamped fraction. Returns 0.0 if world bounds unset.", UE5 `FViewport::GetDirtyFraction`.," `min(1.0, dirty_area / world_area)` — clamped fraction. Returns 0.0 if world bounds unset.", Inherits the double-count from `dirty_area` but clamps to 1.0 so callers never see > 100%. Acceptable.,,,—,—,—,A-,NEW,,,
1129,terrain_dirty_tracking.py,DirtyTracker.coalesce,127,—,—,—,—,—,—,—,—,—,—,A,,What it does: Reduce all regions to a single bounding region using DirtyRegion.merge. Returns None for empty., UE5 `FBox::operator+=` chained reduction., Reduce all regions to a single bounding region using `DirtyRegion.merge`. Returns `None` for empty., None.,,,—,—,—,A,NEW,,,
1130,terrain_ecotone_graph.py,EcotoneEdge.as_dict,37,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Five-key serializer with explicit type coercion (int(...), float(...), str(...)). Safe for JSON export.",," Five-key serializer with explicit type coercion (`int(...)`, `float(...)`, `str(...)`). Safe for JSON export.", None.,,,—,—,—,A,NEW,,,
1131,terrain_god_ray_hints.py,GodRayHint.to_dict,45,—,—,—,—,—,—,—,—,—,—,A,,What it does: Four-key serializer; converts position tuple to list for JSON.,, Four-key serializer; converts position tuple to list for JSON., None.,,,—,—,—,A,NEW,,,
1132,terrain_golden_snapshots.py,GoldenSnapshot.to_dict,48,—,—,—,—,—,—,—,—,—,—,A,,What it does: dataclasses.asdict + tuple→list coercion for tile_coords. Two lines.,, `dataclasses.asdict` + tuple→list coercion for `tile_coords`. Two lines., None.,,,—,—,—,A,NEW,,,
1133,terrain_golden_snapshots.py,GoldenSnapshot.from_dict,54,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Explicit-typed reconstruction with safe defaults (data.get(..., default)); coerces every field. Robust against partial JSON.", Standard Python dataclass round-trip.," Explicit-typed reconstruction with safe defaults (`data.get(..., default)`); coerces every field. Robust against partial JSON."," None — uses `.get(...)` everywhere instead of dict subscript, so a missing field doesn't crash determinism CI.",,,—,—,—,A,NEW,,,
1134,terrain_hot_reload.py,HotReloadWatcher.add,76,—,—,—,—,—,—,—,—,—,—,A-,,"What it does: Idempotent module registration; if module already loaded, capture its file mtime as the baseline.", Standard file-watcher pattern (e.g. UE5's `FCoreDelegates::OnModulesChanged`).," Idempotent module registration; if module already loaded, capture its file mtime as the baseline.", Quietly skips if mtime can't be read (no logging). Minor: a watch_-then-edit-but-fail-to-reload silently does nothing. Real Houdini Python SOPs log a warning.," Wrap `p.stat().st_mtime` in `try/except OSError: log.debug(""could not stat %s"", p)`.",,—,—,—,A-,NEW,,BUG-110: CONFIRMED,
1135,terrain_hot_reload.py,HotReloadWatcher.watch_biome_rules,85,—,—,—,—,—,—,—,—,—,—,A,,What it does: Two-line for-loop calling self.add for every module name in _BIOME_RULE_MODULES.,, Two-line for-loop calling `self.add` for every module name in `_BIOME_RULE_MODULES`., None.,,,—,—,—,A,NEW,,BUG-110: CONFIRMED,
1136,terrain_hot_reload.py,HotReloadWatcher.watch_material_rules,89,—,—,—,—,—,—,—,—,—,—,A,,What it does: Same as above for materials.,, Same as above for materials., None.,,,—,—,—,A,NEW,,BUG-110: CONFIRMED,
1137,terrain_hot_reload.py,HotReloadWatcher.check_and_reload,93,—,—,—,—,—,—,—,—,—,—,A-,,"What it does: mtime-poll loop; if a watched module's source file is newer than the recorded mtime, attempt _safe_reload(name) and update the mtime. Handles the ""module unloaded"" case by re-importing."," Standard file-watcher (Watchdog library, importlib.reload)."," mtime-poll loop; if a watched module's source file is newer than the recorded mtime, attempt `_safe_reload(name)` and update the mtime. Handles the ""module unloaded"" case by re-importing."," Polling-based — won't detect changes faster than the next poll call. Real authoring tools (UE5 Live Coding, Houdini's `hou.session.refresh`) use OS file-watch APIs (kqueue, ReadDirectoryChangesW). Polling is acceptable for AI-driven terrain authoring where the watcher fires after every operator ste"," Return `(reloaded: List[str], failed: List[Tuple[str, str]])` and let the operator surface failures.",,—,—,—,A-,NEW,,BUG-110: CONFIRMED,C|BUG-R8-A1-014: polling interval 1s in Blender timer — blocks event loop on file-stat
1138,terrain_iteration_metrics.py,IterationMetrics.avg_pass_duration_s,35,—,—,—,—,—,—,—,—,—,—,A,,What it does: total_duration_s / total_passes_run with zero-guard. @property.,, `total_duration_s / total_passes_run` with zero-guard. `@property`., None.,,,—,—,—,A,NEW,,,
1139,terrain_iteration_metrics.py,IterationMetrics.cache_hit_rate,43,—,—,—,—,—,—,—,—,—,—,A,,What it does: hits / (hits + misses) with zero-guard. @property.,, `hits / (hits + misses)` with zero-guard. `@property`., None.,,,—,—,—,A,NEW,,,
1140,terrain_iteration_metrics.py,IterationMetrics.p50_duration_s,48,—,—,—,—,—,—,—,—,—,—,A,,What it does: Forwards to the linear-interpolation _percentile helper at p=50.," Standard percentile computation. Equivalent to `numpy.percentile(..., method='linear')`.", Forwards to the linear-interpolation `_percentile` helper at p=50.," None — would be a hair faster as `numpy.percentile`, but `numpy` import is already pulled in by the module so the gain is microseconds and the pure-Python sort is correct.",,,—,—,—,A,NEW,,,
1141,terrain_iteration_metrics.py,IterationMetrics.p95_duration_s,52,—,—,—,—,—,—,—,—,—,—,A,,What it does: Same as p50 but at 95.,, Same as p50 but at 95., None.,,,—,—,—,A,NEW,,,
1142,terrain_iteration_metrics.py,IterationMetrics.max_duration_s,56,—,—,—,—,—,—,—,—,—,—,A,,What it does: max(...) if non-empty else 0.0. Clean.,, `max(...) if non-empty else 0.0`. Clean., None.,,,—,—,—,A,NEW,,,
1143,terrain_iteration_metrics.py,record_cache_hit,117,—,—,—,—,—,—,—,—,—,—,A,,"What it does: metrics.cache_hits += 1 — one line, named for clarity.",," `metrics.cache_hits += 1` — one line, named for clarity.", None.,,,—,—,—,A,NEW,,,
1144,terrain_iteration_metrics.py,record_cache_miss,121,—,—,—,—,—,—,—,—,—,—,A,,"What it does: metrics.cache_misses += 1 — one line, named for clarity.",," `metrics.cache_misses += 1` — one line, named for clarity.", None.,,,—,—,—,A,NEW,,,
1145,terrain_karst.py,KarstFeature.__post_init__,43,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Validate kind ∈ {sinkhole, disappearing_stream, cenote, polje} and radius_m > 0. Raises ValueError on violation.", Standard dataclass invariant.," Validate `kind ∈ {sinkhole, disappearing_stream, cenote, polje}` and `radius_m > 0`. Raises `ValueError` on violation."," None — though ""uvala"" (compound karst depression) is missing from the kind list. Adding it is a content decision, not a code bug.",,,—,—,—,A,NEW,,BUG-36: CONFIRMED,
1146,terrain_live_preview.py,LivePreviewSession.__post_init__,58,—,—,—,—,—,—,—,—,—,—,A,,"What it does: If no DirtyTracker was passed in, attach one to the controller's state.",," If no `DirtyTracker` was passed in, attach one to the controller's state.", None.,,,—,—,—,A,NEW,,,
1147,terrain_live_preview.py,LivePreviewSession.state,63,—,—,—,—,—,—,—,—,—,—,A,,What it does: @property shortcut for self.controller.state. One line.,, `@property` shortcut for `self.controller.state`. One line., None.,,,—,—,—,A,NEW,,,
1148,terrain_live_preview.py,LivePreviewSession.current_hash,66,—,—,—,—,—,—,—,—,—,—,A,,What it does: Forwarder to self.state.mask_stack.compute_hash().,, Forwarder to `self.state.mask_stack.compute_hash()`., None.,,,—,—,—,A,NEW,,,
1149,terrain_mask_cache.py,MaskCache.__init__,76,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Initialize an OrderedDict for LRU storage, clamp max_entries >= 1, init hit/miss counters.", Standard LRU pattern (Python `functools.lru_cache` uses the same OrderedDict approach).," Initialize an `OrderedDict` for LRU storage, clamp `max_entries >= 1`, init hit/miss counters.", None.,,,—,—,—,A,NEW,,,
1150,terrain_mask_cache.py,MaskCache.__len__,82,—,—,—,—,—,—,—,—,—,—,A,,What it does: Forwards to OrderedDict.__len__.,, Forwards to `OrderedDict.__len__`., None.,,,—,—,—,A,NEW,,,
1151,terrain_mask_cache.py,MaskCache.__contains__,85,—,—,—,—,—,—,—,—,—,—,A,,What it does: Forwards to OrderedDict.__contains__.,, Forwards to `OrderedDict.__contains__`.," None — but this does NOT count as a hit/miss (intentional, since membership tests should be free).",,,—,—,—,A,NEW,,,
1152,terrain_mask_cache.py,MaskCache.get,88,—,—,—,—,—,—,—,—,—,—,A,,"What it does: LRU read: on hit, move_to_end and increment hits; on miss, increment misses and return None."," Canonical LRU implementation (Raymond Hettinger's recipe, accepted into `functools.lru_cache`)."," LRU read: on hit, `move_to_end` and increment `hits`; on miss, increment `misses` and return None.", None.,,,—,—,—,A,NEW,,,
1153,terrain_mask_cache.py,MaskCache.put,96,—,—,—,—,—,—,—,—,—,—,A,,"What it does: LRU insert: update existing key to most-recent; on overflow, evict oldest via popitem(last=False).",," LRU insert: update existing key to most-recent; on overflow, evict oldest via `popitem(last=False)`.", None.,,,—,—,—,A,NEW,,,
1154,terrain_mask_cache.py,MaskCache.invalidate,114,—,—,—,—,—,—,—,—,—,—,A,,What it does: Single-key delete. Returns True/False for found/not-found. Doesn't bump miss counter (correct — invalidation is not a lookup).,, Single-key delete. Returns `True/False` for found/not-found. Doesn't bump miss counter (correct — invalidation is not a lookup)., None.,,,—,—,—,A,NEW,,,
1155,terrain_mask_cache.py,MaskCache.invalidate_all,127,—,—,—,—,—,—,—,—,—,—,A,,What it does: self._data.clear(). One line.,, `self._data.clear()`. One line., Doesn't reset hit/miss counters — intentional (counters track lifetime statistics).,,,—,—,—,A,NEW,,,
1156,terrain_mask_cache.py,MaskCache.stats,130,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Returns {entries, max_entries, hits, misses, hit_rate_pct} dict. Hit rate is integer-percent.", Equivalent to `functools.lru_cache.cache_info()`.," Returns `{entries, max_entries, hits, misses, hit_rate_pct}` dict. Hit rate is integer-percent.", Integer-percent loses precision (45.7% → 45). Negligible for dashboards but a B+ if a strict reading were required. Returning float would match `IterationMetrics.cache_hit_rate`.,,,—,—,—,A,NEW,,,
1157,terrain_materials_ext.py,MaterialChannelExt.channel_id,48,—,—,—,—,—,—,—,—,—,—,A,,What it does: @property forwarder to self.base.channel_id. Maintains the channel-id contract while wrapping the inner MaterialChannel.,, `@property` forwarder to `self.base.channel_id`. Maintains the channel-id contract while wrapping the inner `MaterialChannel`., None.,,,—,—,—,A,NEW,,,
1158,terrain_materials_v2.py,MaterialRuleSet.__post_init__,84,—,—,—,—,—,—,—,—,—,—,A,,What it does: Validate channel_id uniqueness and that default_channel_id is present in channels. Raises with both diagnostics., Standard fail-fast invariant., Validate channel_id uniqueness and that `default_channel_id` is present in `channels`. Raises with both diagnostics., None.; S10-RESEARCH: Add structural terrain-type labeling (stamp not classify) (BUG-S10-002); add Brucks height-blend formula (Phase 10.1); add macro color multiply (BUG-S10-008); add SDF-based road edge blending (BUG-S10-009),,,—,—,—,A,NEW,,,
1159,terrain_materials_v2.py,MaterialRuleSet.index_of,94,—,—,—,—,—,—,—,—,—,—,A-,,What it does: Linear search returning the index of the named channel; raises KeyError.,, Linear search returning the index of the named channel; raises `KeyError`., None functionally. For very large rule sets (50+ layers) a `dict` lookup would be O(1). For Bundle B's 6-layer default this is irrelevant.," Build a `_id_to_idx: Dict[str, int]` in `__post_init__` and look up there.; S10-RESEARCH: Add structural terrain-type labeling (stamp not classify) (BUG-S10-002); add Brucks height-blend formula (Phase 10.1); add macro color multiply (BUG-S10-008); add SDF-based road edge blending (BUG-S10-009)",,—,—,—,A-,NEW,,,
1160,terrain_morphology.py,_ridge_params,39,—,—,—,—,—,—,—,—,—,—,A,,,,,,,,—,—,—,A,NEW,,,
1161,terrain_morphology.py,_canyon_params,43,—,—,—,—,—,—,—,—,—,—,A,,,,,,,,—,—,—,A,NEW,,,
1162,terrain_morphology.py,_mesa_params,47,—,—,—,—,—,—,—,—,—,—,A,,,,,,,,—,—,—,A,NEW,,,
1163,terrain_morphology.py,_pinnacle_params,51,—,—,—,—,—,—,—,—,—,—,A,,,,,,,,—,—,—,A,NEW,,,
1164,terrain_morphology.py,_spur_params,55,—,—,—,—,—,—,—,—,—,—,A,,,,,,,,—,—,—,A,NEW,,,
1165,terrain_morphology.py,_valley_params,59,—,—,—,—,—,—,—,—,—,—,A,,"What they do: Six factory functions each returning a 3-key dict — {height_m or depth_m, jaggedness/sharpness/etc., sign}. Used to build the 30-template DEFAULT_TEMPLATES table compactly without naming every key six times."," Houdini HDA ""preset spec"" pattern; SpeedTree's preset library uses the same compression.",," None — they're DRY helpers, not algorithms. Could be a single `_morph_params(template_kind, fields)` that branches on `kind` to set `sign`, but the six-function form is more readable in the table.",,,—,—,—,A,NEW,,,
1166,terrain_morphology.py,_rng_from_seed,108,—,—,—,—,—,—,—,—,—,—,A,,What it does: Two-line: np.random.default_rng(int(seed) & 0xFFFFFFFF). The mask normalizes to a 32-bit unsigned space so determinism CI signatures don't drift between platforms with different signed-int conventions., `numpy.random` reference docs — `default_rng` accepts ints up to uint64 but the mask prevents Python's arbitrary-precision int from leaking different bytes on different runs., Two-line: `np.random.default_rng(int(seed) & 0xFFFFFFFF)`. The mask normalizes to a 32-bit unsigned space so determinism CI signatures don't drift between platforms with different signed-int conventi, None. The 32-bit mask is correct for cross-platform determinism. (RDR2's RAGE seed bus is 32-bit; UE5's `FRandomStream` is 32-bit signed.),,,—,—,—,A,NEW,,,
1167,terrain_pass_dag.py,PassDAG.names,85,—,—,—,—,—,—,—,—,—,—,A,,What it does: Defensive-copy property: list(self._passes.keys()).,, Defensive-copy property: `list(self._passes.keys())`., None.,,,—,—,—,A,NEW,,,
1168,terrain_quixel_ingest.py,QuixelAsset.has_channel,63,—,—,—,—,—,—,—,—,—,—,A,,What it does: channel in self.textures. One line.,, `channel in self.textures`. One line., None.,,,—,—,—,A,NEW,,,
1169,terrain_quixel_ingest.py,QuixelAsset.to_dict,66,—,—,—,—,—,—,—,—,—,—,A,,What it does: Coerces Path values to strings for JSON serialization.,, Coerces `Path` values to strings for JSON serialization., None.,,,—,—,—,A,NEW,,,
1170,terrain_readability_bands.py,BandScore.clamp,47,—,—,—,—,—,—,—,—,—,—,A,,"What it does: np.clip(self.score, 0, 10) and return self (chainable).",," `np.clip(self.score, 0, 10)` and return `self` (chainable).", None.,,,—,—,—,A,NEW,,,
1171,terrain_review_ingest.py,ReviewFinding.to_dict,47,—,—,—,—,—,—,—,—,—,—,A,,What it does: dataclasses.asdict + tuple→list for location + list copy of tags. Robust JSON-safe shape.,, `dataclasses.asdict` + tuple→list for `location` + list copy of `tags`. Robust JSON-safe shape., None.,,,—,—,—,A,NEW,,,
1172,terrain_semantics.py,WorldHeightTransform.__post_init__,83,—,—,—,—,—,—,—,—,—,—,A,,What it does: Compute world_range = max - min; guard against zero-range degeneration by substituting 1.0; coerce min/max to float. Critical for the scatter-altitude bug fix (per the docstring)., Houdini's `pcxform` normalizer; UE5 `FFloatRange::Size()`., Compute `world_range = max - min`; guard against zero-range degeneration by substituting 1.0; coerce min/max to float. Critical for the scatter-altitude bug fix (per the docstring)., None — the zero-range guard is exactly the right defense.,,,—,—,—,A,NEW,,,
1173,terrain_semantics.py,WorldHeightTransform.to_normalized,90,—,—,—,—,—,—,—,—,—,—,A,,What it does: (arr - world_min) / world_range vectorized. Returns float64 — no precision loss.,, `(arr - world_min) / world_range` vectorized. Returns float64 — no precision loss., None.,,,—,—,—,A,NEW,,,
1174,terrain_semantics.py,WorldHeightTransform.from_normalized,94,—,—,—,—,—,—,—,—,—,—,A,,What it does: Inverse — arr  world_range + world_min. Round-trip exact (modulo float64 ULP).,, Inverse — `arr  world_range + world_min`. Round-trip exact (modulo float64 ULP)., None.,,,—,—,—,A,NEW,,,
1175,terrain_semantics.py,BBox.__post_init__,117,—,—,—,—,—,—,—,—,—,—,A,,What it does: Reject inverted bboxes (max < min) with a clear error showing both corners., Standard AABB invariant., Reject inverted bboxes (`max < min`) with a clear error showing both corners.," None — though it accepts max == min (a zero-volume box), which is intentional for point-bbox use.",,,—,—,—,A,NEW,,,
1176,terrain_semantics.py,BBox.width,125,—,—,—,—,—,—,—,—,—,—,A,,What it does: max_x - min_x. One line @property.,, `max_x - min_x`. One line `@property`., None.,,,—,—,—,A,NEW,,,
1177,terrain_semantics.py,BBox.height,129,—,—,—,—,—,—,—,—,—,—,A,,"What it does: max_y - min_y. One line. (Note: this is ""height"" in the Y-extent sense — confusingly named, since most of the codebase uses ""height"" for Z elevation. But the dataclass is documented as world-space XY.)",," `max_y - min_y`. One line. (Note: this is ""height"" in the Y-extent sense — confusingly named, since most of the codebase uses ""height"" for Z elevation. But the dataclass is documented as world-space ", Naming clash — `BBox.height` (Y-extent) vs `mask_stack.height` (Z elevation grid) is a semantic landmine. RDR2's `RGAABB::SizeY` is unambiguous. Consider renaming to `extent_y` in a future bundle.,,,—,—,—,A,NEW,,,
1178,terrain_semantics.py,BBox.center,133,—,—,—,—,—,—,—,—,—,—,A,,"What it does: ((min+max)/2, (min+max)/2) for both axes.",," `((min+max)/2, (min+max)/2)` for both axes.", None.,,,—,—,—,A,NEW,,,
1179,terrain_semantics.py,BBox.to_tuple,136,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Return (min_x, min_y, max_x, max_y). Round-trip with BBox(t) works.",," Return `(min_x, min_y, max_x, max_y)`. Round-trip with `BBox(t)` works.", None.,,,—,—,—,A,NEW,,,
1180,terrain_semantics.py,BBox.contains_point,139,—,—,—,—,—,—,—,—,—,—,A,,What it does: Inclusive AABB containment: min_x <= x <= max_x and min_y <= y <= max_y.,, Inclusive AABB containment: `min_x <= x <= max_x and min_y <= y <= max_y`., None.,,,—,—,—,A,NEW,,,
1181,terrain_semantics.py,BBox.intersects,142,—,—,—,—,—,—,—,—,—,—,A,,What it does: Negated separating-axis test for AABB-AABB., Standard SAT for AABB., Negated separating-axis test for AABB-AABB., None — uses strict `<` / `>` so touching bboxes do intersect (correct for region merging).,,,—,—,—,A,NEW,,,
1182,terrain_semantics.py,BBox.to_cell_slice,150,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Convert world-space BBox to numpy (slice, slice) indexable into a height grid. Floor-clamps the lower corner to 0, ceil+1-clamps the upper corner to rows/cols. Inclusive of partially-touched cells."," Standard rasterization quantization (Houdini `volumesample` cell index, UE5 `FIntRect::Inflate`)."," Convert world-space BBox to numpy `(slice, slice)` indexable into a height grid. Floor-clamps the lower corner to `0`, ceil+1-clamps the upper corner to `rows/cols`. Inclusive of partially-touched ce"," None — the `floor`/`ceil+1` policy is the conservative-superset variant (no missed cells), which is exactly what region passes need. The `cell_size` param is not divided-by-zero guarded but `BBox` callers already validate that upstream.",,,—,—,—,A,NEW,,,
1183,terrain_semantics.py,TerrainMaskStack.__post_init__,399,—,—,—,—,—,—,—,—,—,—,A,,"What it does: Validate height channel is present + 2D; auto-populate populated_by_pass['height']; auto-fill height_min_m/max_m if not provided; reject invalid coordinate_system; enforce the Addendum 2.A.1 tile resolution contract that square tiles match (tile_size+1, tile_size+1) (new) or (tile_s...", Unity HDRP terrain expects N+1 vertices per N tiles for shared-edge continuity (RDR2 / Horizon FW use the same)., Validate `height` channel is present + 2D; auto-populate `populated_by_pass['height']`; auto-fill `height_min_m/max_m` if not provided; reject invalid `coordinate_system`; enforce the Addendum 2.A.1 ," None — this is exactly the right contract. The legacy (N,N) acceptance is necessary for backward compat with pre-Bundle-G fixtures.",,,—,—,—,A,NEW,,,
