file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_budget_enforcer.py,_km2_from_stack,_km2_from_stack,174,function,,1,yes,yes,B+,"B+|2026-04-19: tile_size * cell_size squared, 1e-9 floor.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_budget_enforcer.py:321; terrain_budget_enforcer.py:321,,helper_reachable
terrain_budget_enforcer.py,_count_unique_materials,_count_unique_materials,180,function,,1,yes,yes,B+,"B+|2026-04-19: splatmap layer presence check weight>0.01, 3D shape guard.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_budget_enforcer.py:330; terrain_budget_enforcer.py:330,,helper_reachable
terrain_budget_enforcer.py,_count_scatter_instances,_count_scatter_instances,192,function,,1,yes,yes,B+,B+|2026-04-19: tree_instance_points row count + detail_density finite sum.,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_budget_enforcer.py:331; terrain_budget_enforcer.py:331,,helper_reachable
terrain_budget_enforcer.py,_estimate_tri_count_per_lod,_estimate_tri_count_per_lod,209,function,,1,yes,yes,A,"A|2026-04-19: cliff surcharge LOD0 only, hero mesh surcharge per _HERO_TRI_PER_FEATURE, per-chunk Unity batch limit, LOD1/2 billboard drop-off.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_budget_enforcer.py:278; veilbreakers_terrain/handlers/terrain_budget_enforcer.py:328; terrain_budget_enforcer.py:278; terrain_budget_enforcer.py:328,,helper_reachable
terrain_budget_enforcer.py,_estimate_tri_count,_estimate_tri_count,276,function,,1,yes,yes,B+,"B+|2026-04-19: legacy LOD0 wrapper, backward compat.",none,0,0,0,0,0,0,,,orphan_candidate
terrain_budget_enforcer.py,_estimate_npz_mb,_estimate_npz_mb,281,function,,1,yes,yes,B+,"B+|2026-04-19: iterates _ARRAY_CHANNELS, sums nbytes, converts to MB.",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_budget_enforcer.py:332; terrain_budget_enforcer.py:332,,helper_reachable
terrain_budget_enforcer.py,compute_tile_budget_usage,compute_tile_budget_usage,292,function,,1,yes,yes,A,A|2026-04-19: added hero_tri_contribution (per-feature LOD0/1/2 tris + 30% dominance flag) and chunk_analysis (per-chunk tris vs static/dynamic batch limits).,none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_budget_enforcer.py:442; veilbreakers_terrain/handlers/terrain_budget_enforcer.py:537; terrain_budget_enforcer.py:442; terrain_budget_enforcer.py:537,veilbreakers_terrain/tests/test_terrain_deep_qa.py:301,helper_reachable
terrain_budget_enforcer.py,compute_budget_report,compute_budget_report,421,function,,1,yes,yes,A,"A|2026-04-19: typed BudgetReport with all 5 budget axes, breakdown dict forwarded from usage.",none,0,0,0,0,0,0,,,orphan_candidate
terrain_budget_enforcer.py,_issue_for,_issue_for,489,function,,1,yes,yes,B+,"B+|2026-04-19: hard/soft severity split, warn_fraction threshold, formatted message with utilization %.",none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_budget_enforcer.py:551; veilbreakers_terrain/handlers/terrain_budget_enforcer.py:571; terrain_budget_enforcer.py:551; terrain_budget_enforcer.py:571,,helper_reachable
terrain_budget_enforcer.py,enforce_budget,enforce_budget,519,function,,1,yes,yes,A,"A|2026-04-19: 7-check pipeline: LOD0/1/2 tris, hero density, materials, scatter, npz, Unity static batch (hard), dynamic batch near (soft), hero tri dominance >30% (soft).",none,0,0,1,3,0,0,terrain_pipeline.py:590; veilbreakers_terrain/handlers/terrain_bundle_n.py:44,veilbreakers_terrain/tests/test_terrain_deep_qa.py:315; veilbreakers_terrain/tests/test_terrain_deep_qa.py:328; veilbreakers_terrain/tests/test_terrain_deep_qa.py:349,helper_reachable
terrain_bundle_j.py,register_bundle_j_passes,register_bundle_j_passes,49,function,,1,yes,no,A,,master_bundle_registrar,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:580; veilbreakers_terrain/tests/test_terrain_ecosystem.py:597; veilbreakers_terrain/tests/test_terrain_ecosystem.py:618; veilbreakers_terrain/tests/test_terrain_ecosystem.py:640,runtime_primary
terrain_bundle_k.py,register_bundle_k_passes,register_bundle_k_passes,40,function,,1,yes,no,A,,master_bundle_registrar,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:491; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:509,runtime_primary
terrain_bundle_l.py,register_bundle_l_passes,register_bundle_l_passes,30,function,,1,yes,no,A,,master_bundle_registrar,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_atmosphere.py:285; veilbreakers_terrain/tests/test_terrain_atmosphere.py:300,runtime_primary
terrain_bundle_n.py,register_bundle_n_passes,register_bundle_n_passes,34,function,,1,yes,no,A-,,master_bundle_registrar,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:133,runtime_primary
terrain_bundle_o.py,register_bundle_o_passes,register_bundle_o_passes,19,function,,1,yes,no,A,,master_bundle_registrar,0,0,0,7,0,0,,veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:522; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:535; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:541; veilbreakers_terrain/tests/test_terrain_water_vegetation_depth.py:557,runtime_primary
terrain_caves.py,_worley_noise_2d,_worley_noise_2d,49,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:231; terrain_caves.py:231,,helper_reachable
terrain_caves.py,_perlin_noise_2d,_perlin_noise_2d,100,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:232; terrain_caves.py:232,,helper_reachable
terrain_caves.py,_fade,_fade,121,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_banded_advanced.py:51; veilbreakers_terrain/handlers/terrain_banded_advanced.py:52; veilbreakers_terrain/handlers/terrain_caves.py:146; veilbreakers_terrain/handlers/terrain_caves.py:147,,helper_reachable
terrain_caves.py,_gradient_noise,_gradient_noise,125,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:167; terrain_caves.py:167,,helper_reachable
terrain_caves.py,_dot_grad,_dot_grad,149,function,,0,no,no,,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:153; veilbreakers_terrain/handlers/terrain_caves.py:154; veilbreakers_terrain/handlers/terrain_caves.py:155; veilbreakers_terrain/handlers/terrain_caves.py:156,,helper_reachable
terrain_caves.py,compute_cave_wall_texture,compute_cave_wall_texture,180,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1278; terrain_caves.py:1278,,helper_reachable
terrain_caves.py,compute_speleothem_growth,compute_speleothem_growth,250,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1851; terrain_caves.py:1851,,helper_reachable
terrain_caves.py,validate_entrance_cliff_compatible,validate_entrance_cliff_compatible,369,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1832; terrain_caves.py:1832,,helper_reachable
terrain_caves.py,make_archetype_spec,make_archetype_spec,570,function,,1,yes,no,A,,none,2,0,0,10,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1080; veilbreakers_terrain/handlers/terrain_caves.py:1761; terrain_caves.py:1080; terrain_caves.py:1761,veilbreakers_terrain/tests/test_terrain_caves.py:157; veilbreakers_terrain/tests/test_terrain_caves.py:168; veilbreakers_terrain/tests/test_terrain_caves.py:316; veilbreakers_terrain/tests/test_terrain_caves.py:342,helper_reachable
terrain_caves.py,_world_to_cell,_world_to_cell,644,function,,1,yes,no,B,,none,8,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:794; veilbreakers_terrain/handlers/terrain_caves.py:1097; veilbreakers_terrain/handlers/terrain_caves.py:1098; veilbreakers_terrain/handlers/terrain_caves.py:1227,,helper_reachable
terrain_caves.py,_cell_to_world,_cell_to_world,656,function,,1,yes,no,A-,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_assets.py:524; veilbreakers_terrain/handlers/terrain_assets.py:597; veilbreakers_terrain/handlers/terrain_caves.py:1145; terrain_caves.py:1145,,helper_reachable
terrain_caves.py,_region_to_slice,_region_to_slice,664,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:739; veilbreakers_terrain/handlers/terrain_cliffs.py:1741,,helper_reachable
terrain_caves.py,_protected_mask_for_caves,_protected_mask_for_caves,675,function,,1,yes,no,B+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1742; terrain_caves.py:1742,,helper_reachable
terrain_caves.py,pick_cave_archetype,pick_cave_archetype,751,function,,1,yes,no,B-,,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1758; terrain_caves.py:1758,veilbreakers_terrain/tests/test_terrain_caves.py:189; veilbreakers_terrain/tests/test_terrain_caves.py:201; veilbreakers_terrain/tests/test_terrain_caves.py:212; veilbreakers_terrain/tests/test_terrain_caves.py:226,helper_reachable
terrain_caves.py,_sample,_sample,802,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:811; veilbreakers_terrain/handlers/terrain_caves.py:812; veilbreakers_terrain/handlers/terrain_caves.py:813; veilbreakers_terrain/handlers/terrain_caves.py:814,,helper_reachable
terrain_caves.py,_astar_cave_path,_astar_cave_path,938,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1116; terrain_caves.py:1116,,helper_reachable
terrain_caves.py,_heuristic,_heuristic,973,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/road_network.py:213; veilbreakers_terrain/handlers/road_network.py:303; veilbreakers_terrain/handlers/terrain_caves.py:1029; terrain_caves.py:1029,,helper_reachable
terrain_caves.py,generate_cave_path,generate_cave_path,1056,function,,1,yes,no,B+,,none,1,0,0,11,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1762; terrain_caves.py:1762,veilbreakers_terrain/tests/test_terrain_caves.py:248; veilbreakers_terrain/tests/test_terrain_caves.py:251; veilbreakers_terrain/tests/test_terrain_caves.py:263; veilbreakers_terrain/tests/test_terrain_caves.py:266,helper_reachable
terrain_caves.py,carve_cave_volume,carve_cave_volume,1162,function,,1,yes,no,C+,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1765; terrain_caves.py:1765,veilbreakers_terrain/tests/test_terrain_caves.py:320,helper_reachable
terrain_caves.py,build_cave_entrance_frame,build_cave_entrance_frame,1299,function,,1,yes,no,B+,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1773; terrain_caves.py:1773,veilbreakers_terrain/tests/test_terrain_caves.py:343; veilbreakers_terrain/tests/test_terrain_caves.py:365; veilbreakers_terrain/tests/test_terrain_caves.py:459,helper_reachable
terrain_caves.py,scatter_collapse_debris,scatter_collapse_debris,1368,function,,1,yes,no,B+,,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1774; terrain_caves.py:1774,veilbreakers_terrain/tests/test_terrain_caves.py:390; veilbreakers_terrain/tests/test_terrain_caves.py:391; veilbreakers_terrain/tests/test_terrain_caves.py:410; veilbreakers_terrain/tests/test_terrain_caves.py:411,helper_reachable
terrain_caves.py,generate_damp_mask,generate_damp_mask,1418,function,,1,yes,no,A-,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1775; terrain_caves.py:1775,veilbreakers_terrain/tests/test_terrain_caves.py:433; veilbreakers_terrain/tests/test_terrain_caves.py:465,helper_reachable
terrain_caves.py,validate_cave_entrance,validate_cave_entrance,1466,function,,1,yes,no,A-,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1829; terrain_caves.py:1829,veilbreakers_terrain/tests/test_terrain_caves.py:467; veilbreakers_terrain/tests/test_terrain_caves.py:482; veilbreakers_terrain/tests/test_terrain_caves.py:499,helper_reachable
terrain_caves.py,_find_entrance_candidates,_find_entrance_candidates,1540,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> curvature+cliff+slope scoring,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1744; terrain_caves.py:1744,,helper_reachable
terrain_caves.py,_neighbourhood_slice,_neighbourhood_slice,1638,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1656; terrain_caves.py:1656,,helper_reachable
terrain_caves.py,_score_or_reject,_score_or_reject,1645,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:1685; terrain_caves.py:1685,,helper_reachable
terrain_caves.py,pass_caves,pass_caves,1693,function,,1,yes,no,C+,,"master_bundle_pass,module_registrar",1,0,0,0,0,1,veilbreakers_terrain/handlers/terrain_caves.py:2702; terrain_caves.py:2702,veilbreakers_terrain/tests/test_terrain_cave_adapter.py:143,runtime_primary
terrain_caves.py,register_bundle_f_passes,register_bundle_f_passes,1893,function,,1,yes,no,B,,master_bundle_registrar,0,0,0,6,0,0,,veilbreakers_terrain/tests/test_terrain_caves.py:512; veilbreakers_terrain/tests/test_terrain_caves.py:535; veilbreakers_terrain/tests/test_terrain_caves.py:562; veilbreakers_terrain/tests/test_terrain_caves.py:585,runtime_primary
terrain_caves.py,get_cave_entrance_specs,get_cave_entrance_specs,1918,function,,1,yes,no,B+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2707; terrain_caves.py:2707,,helper_reachable
terrain_caves.py,_build_synthetic_state,_build_synthetic_state,1992,function,,1,yes,no,B+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2695; terrain_caves.py:2695,,helper_reachable
terrain_caves.py,_fbm_noise,_fbm_noise,2089,function,,0,no,no,,,none,4,0,0,2,0,0,veilbreakers_terrain/handlers/coastline.py:184; veilbreakers_terrain/handlers/coastline.py:258; veilbreakers_terrain/handlers/terrain_caves.py:2308; veilbreakers_terrain/handlers/terrain_caves.py:2313,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:505; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:506,helper_reachable
terrain_caves.py,_cone_verts_faces,_cone_verts_faces,2113,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2420; veilbreakers_terrain/handlers/terrain_caves.py:2450; terrain_caves.py:2420; terrain_caves.py:2450,,helper_reachable
terrain_caves.py,_face_normal,_face_normal,2161,function,,0,no,no,,,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:896; veilbreakers_terrain/handlers/_mesh_bridge.py:908; veilbreakers_terrain/handlers/autonomous_loop.py:265; veilbreakers_terrain/handlers/lod_pipeline.py:201,,helper_reachable
terrain_caves.py,_triplanar_uv,_triplanar_uv,2178,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2269; terrain_caves.py:2269,,helper_reachable
terrain_caves.py,_build_chamber_mesh_geometry,_build_chamber_mesh_geometry,2199,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2490; veilbreakers_terrain/handlers/terrain_caves.py:2752; terrain_caves.py:2490; terrain_caves.py:2752,,helper_reachable
terrain_caves.py,_add_vert,_add_vert,2266,function,,0,no,no,,,none,6,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2281; veilbreakers_terrain/handlers/terrain_caves.py:2298; veilbreakers_terrain/handlers/terrain_caves.py:2310; veilbreakers_terrain/handlers/terrain_caves.py:2314,,helper_reachable
terrain_caves.py,_dreybrodt_dims,_dreybrodt_dims,2383,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2417; veilbreakers_terrain/handlers/terrain_caves.py:2445; terrain_caves.py:2417; terrain_caves.py:2445,,helper_reachable
terrain_caves.py,_build_chamber_mesh,_build_chamber_mesh,2468,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> half-ellipsoid ceiling rings fBm rubble floor Bezier tunnel sweep,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2782; terrain_caves.py:2782,,helper_reachable
terrain_caves.py,_bezier_cubic,_bezier_cubic,2534,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2591; veilbreakers_terrain/handlers/terrain_caves.py:2601; veilbreakers_terrain/handlers/terrain_caves.py:2604; veilbreakers_terrain/handlers/terrain_caves.py:2605,,helper_reachable
terrain_caves.py,_build_bezier_tunnel_geometry,_build_bezier_tunnel_geometry,2553,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_caves.py:2803; terrain_caves.py:2803,,helper_reachable
terrain_caves.py,handle_generate_cave,handle_generate_cave,2656,function,,1,yes,no,B-,,command_handler,0,0,0,0,4,4,,veilbreakers_terrain/tests/test_terrain_cave_adapter.py:131; veilbreakers_terrain/tests/test_terrain_cave_adapter.py:155; veilbreakers_terrain/tests/test_terrain_cave_adapter.py:189; veilbreakers_terrain/tests/test_terrain_cave_adapter.py:242,runtime_primary
terrain_checkpoints.py,_atomic_npz_write,_atomic_npz_write,63,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints.py:127; veilbreakers_terrain/handlers/terrain_checkpoints.py:411; terrain_checkpoints.py:127; terrain_checkpoints.py:411,,helper_reachable
terrain_checkpoints.py,save_checkpoint,save_checkpoint,105,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> atomic npz write SHA-256 hash content_hash in JSON schema_version 1.1 JSON atomic tmp+rename,none,1,0,0,12,0,0,veilbreakers_terrain/handlers/terrain_checkpoints.py:549; terrain_checkpoints.py:549; terrain_region_exec.py:191,veilbreakers_terrain/tests/test_terrain_checkpoints.py:87; veilbreakers_terrain/tests/test_terrain_checkpoints.py:98; veilbreakers_terrain/tests/test_terrain_checkpoints.py:107; veilbreakers_terrain/tests/test_terrain_checkpoints.py:127,helper_reachable
terrain_checkpoints.py,rollback_last_checkpoint,rollback_last_checkpoint,166,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> rollback logic correct,none,0,1,1,2,0,0,veilbreakers_terrain/handlers/terrain_validation.py:1829,veilbreakers_terrain/tests/test_terrain_checkpoints.py:132; veilbreakers_terrain/tests/test_terrain_checkpoints.py:142,helper_reachable
terrain_checkpoints.py,rollback_to,rollback_to,174,function,,1,yes,yes,A-,A-|2026-04-19: confirmed A- -> channel shape validation raises ValueError INFO log checkpoint-id passes-rewound,none,0,4,4,3,1,1,terrain_checkpoints.py:171; terrain_checkpoints.py:178; terrain_region_exec.py:214; veilbreakers_terrain/handlers/terrain_checkpoints.py:171,veilbreakers_terrain/tests/test_terrain_checkpoints.py:159; veilbreakers_terrain/tests/test_terrain_checkpoints.py:172; veilbreakers_terrain/tests/test_terrain_checkpoints.py:183; veilbreakers_terrain/tests/test_terrain_pipeline_smoke.py:288,helper_reachable
terrain_checkpoints.py,list_checkpoints,list_checkpoints,181,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> checkpoint listing correct,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:201; veilbreakers_terrain/tests/test_terrain_checkpoints.py:215,test_only_or_unwired
terrain_checkpoints.py,_serialize_value,_serialize_value,220,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints.py:225; veilbreakers_terrain/handlers/terrain_checkpoints.py:227; veilbreakers_terrain/handlers/terrain_checkpoints.py:245; veilbreakers_terrain/handlers/terrain_checkpoints.py:249,,helper_reachable
terrain_checkpoints.py,_intent_to_dict,_intent_to_dict,231,function,,1,yes,no,C+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints.py:417; terrain_checkpoints.py:417,,helper_reachable
terrain_checkpoints.py,_intent_from_dict,_intent_from_dict,295,function,,1,yes,no,C+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints.py:456; terrain_checkpoints.py:456,,helper_reachable
terrain_checkpoints.py,save_preset,save_preset,386,function,,1,yes,no,B,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:235; veilbreakers_terrain/tests/test_terrain_checkpoints.py:253; veilbreakers_terrain/tests/test_terrain_checkpoints.py:273,test_only_or_unwired
terrain_checkpoints.py,restore_preset,restore_preset,437,function,,1,yes,no,B,,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:239; veilbreakers_terrain/tests/test_terrain_checkpoints.py:254,test_only_or_unwired
terrain_checkpoints.py,autosave_after_pass,autosave_after_pass,490,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> _atomic_npz_write .npz.tmp SHA-256 Path.replace() atomic .npz.sha256 sidecar,none,0,0,0,6,0,0,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:298; veilbreakers_terrain/tests/test_terrain_checkpoints.py:328; veilbreakers_terrain/tests/test_terrain_checkpoints.py:330; veilbreakers_terrain/tests/test_terrain_checkpoints.py:342,test_only_or_unwired
terrain_checkpoints.py,wrapped_run_pass,wrapped_run_pass,517,function,,1,yes,no,D,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_checkpoints_ext.py,lock_preset,lock_preset,38,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> preset locking correct,none,0,0,3,1,0,0,veilbreakers_terrain/handlers/terrain_quality_profiles.py:618; veilbreakers_terrain/handlers/terrain_quality_profiles.py:818,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:407,test_only_or_unwired
terrain_checkpoints_ext.py,unlock_preset,unlock_preset,43,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> preset unlocking correct,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:411,test_only_or_unwired
terrain_checkpoints_ext.py,is_preset_locked,is_preset_locked,48,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> lock check correct,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:54; terrain_checkpoints_ext.py:54,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:408; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:412,helper_reachable
terrain_checkpoints_ext.py,assert_preset_unlocked,assert_preset_unlocked,52,function,,1,yes,yes,B+,B+|2026-04-19: confirmed B+ -> assertion guard correct,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:410,test_only_or_unwired
terrain_checkpoints_ext.py,save_every_n_operations,save_every_n_operations,63,function,,1,yes,yes,A-,A-|2026-04-19: upgraded C+ -> atomic write .npz.tmp rename stack.to_npz old/new _save_checkpoint sig fallback unpatch returns total op count,none,0,0,3,2,0,0,veilbreakers_terrain/handlers/terrain_quality_profiles.py:623; veilbreakers_terrain/handlers/terrain_quality_profiles.py:622; veilbreakers_terrain/handlers/terrain_quality_profiles.py:624,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:463; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:479,test_only_or_unwired
terrain_checkpoints_ext.py,_atomic_npz_save,_atomic_npz_save,95,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:209; terrain_checkpoints_ext.py:209,,helper_reachable
terrain_checkpoints_ext.py,wrapped,wrapped,187,function,,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_checkpoints_ext.py,unpatch,unpatch,214,function,,0,no,no,,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:467,test_only_or_unwired
terrain_checkpoints_ext.py,_sanitize,_sanitize,229,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:123; veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:245; terrain_checkpoints_ext.py:123; terrain_checkpoints_ext.py:245,,helper_reachable
terrain_checkpoints_ext.py,generate_checkpoint_filename,generate_checkpoint_filename,233,function,,1,yes,no,A-,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:379; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:384; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:390; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:397,test_only_or_unwired
terrain_checkpoints_ext.py,_day_key,_day_key,255,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:330; terrain_checkpoints_ext.py:330,,helper_reachable
terrain_checkpoints_ext.py,_week_key,_week_key,261,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:340; terrain_checkpoints_ext.py:340,,helper_reachable
terrain_checkpoints_ext.py,enforce_retention_policy,enforce_retention_policy,268,function,,1,yes,yes,A-,A-|2026-04-19: upgraded B -> 3-tier Houdini-PDG policy: last-N + daily-7d + weekly-4w .blend+.npz coverage INFO deletion log,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:426; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:435; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:441,test_only_or_unwired
terrain_checkpoints_ext.py,_is_checkpoint,_is_checkpoint,293,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_checkpoints_ext.py:300; terrain_checkpoints_ext.py:300,,helper_reachable
terrain_chunking.py,_downsample_heightmap,_downsample_heightmap,49,function,,0,no,no,,,none,1,0,0,14,0,0,veilbreakers_terrain/handlers/terrain_chunking.py:377; terrain_chunking.py:377,veilbreakers_terrain/tests/test_cross_feature.py:178; veilbreakers_terrain/tests/test_cross_feature.py:186; veilbreakers_terrain/tests/test_cross_feature.py:195; veilbreakers_terrain/tests/test_cross_feature.py:207,helper_reachable
terrain_chunking.py,compute_chunk_lod,compute_chunk_lod,95,function,,1,yes,yes,B+,B+|2026-04-19: split from _downsample_heightmap now returns int LOD level correct API,none,0,0,0,11,0,0,,veilbreakers_terrain/tests/test_cross_feature.py:245; veilbreakers_terrain/tests/test_cross_feature.py:253; veilbreakers_terrain/tests/test_cross_feature.py:254; veilbreakers_terrain/tests/test_cross_feature.py:398,test_only_or_unwired
terrain_chunking.py,compute_streaming_distances,compute_streaming_distances,155,function,,1,yes,yes,A,A|2026-04-19: upgraded B -> terrain_feature_size_m param LOD-0 base distance floored to feature_size*11.5 5% screen-height readability,none,1,0,0,9,0,0,veilbreakers_terrain/handlers/terrain_chunking.py:418; terrain_chunking.py:418,veilbreakers_terrain/tests/test_missing_gaps.py:768; veilbreakers_terrain/tests/test_missing_gaps.py:776; veilbreakers_terrain/tests/test_missing_gaps.py:783; veilbreakers_terrain/tests/test_missing_gaps.py:790,helper_reachable
