file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_cliffs.py,_build_cliff_wall_mesh_spec,_build_cliff_wall_mesh_spec,1785,function,,1,yes,yes,A,"A|2026-04-20: new Wave-10 AAA function -- strata ledge offsets, vertical cracks, fBm surface perturbation, cliff-top blend",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:2324; terrain_cliffs.py:2324,,helper_reachable
terrain_cliffs.py,_strata_offset_at,_strata_offset_at,1970,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:2082; terrain_cliffs.py:2082,,helper_reachable
terrain_cliffs.py,_crack_groove_at,_crack_groove_at,2013,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:2105; terrain_cliffs.py:2105,,helper_reachable
terrain_cliffs.py,_fbm_normal_perturb,_fbm_normal_perturb,2038,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:2109; terrain_cliffs.py:2109,,helper_reachable
terrain_cliffs.py,insert_hero_cliff_meshes,insert_hero_cliff_meshes,2234,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump F/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded F -> _build_cliff_wall_mesh_spec quad wall from lip polyline overhang ramp 15-30% veg anchors 3-level LOD,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:2606; terrain_cliffs.py:2606,veilbreakers_terrain/tests/test_terrain_cliffs.py:372,helper_reachable
terrain_cliffs.py,validate_cliff_readability,validate_cliff_readability,2423,function,,1,yes,no,F,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:2628; terrain_cliffs.py:2628,veilbreakers_terrain/tests/test_terrain_cliffs.py:339; veilbreakers_terrain/tests/test_terrain_cliffs.py:358,helper_reachable
terrain_cliffs.py,pass_cliffs,pass_cliffs,2510,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: verified by current tests -> cliff pass remains wired with explicit channel contract","master_bundle_pass,module_registrar",0,0,0,0,0,0,,,runtime_primary
terrain_cliffs.py,_protected_mask_for_cliffs,_protected_mask_for_cliffs,2666,function,,1,yes,no,B+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cliffs.py:2549; terrain_cliffs.py:2549,,helper_reachable
terrain_cliffs.py,register_bundle_b_passes,register_bundle_b_passes,2692,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: verified by current tests -> Bundle B cliff/material registrar remains wired",master_bundle_registrar,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_terrain_cliffs.py:277; veilbreakers_terrain/tests/test_terrain_cliffs.py:293; veilbreakers_terrain/tests/test_terrain_cliffs.py:306; veilbreakers_terrain/tests/test_terrain_cliffs.py:381,runtime_primary
terrain_cloud_shadow.py,_build_perm_table,_build_perm_table,43,function,,1,yes,yes,A,A|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_cloud_shadow.py:80; terrain_cloud_shadow.py:80,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:112; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:113; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:114,helper_reachable
terrain_cloud_shadow.py,_value_noise,_value_noise,55,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-19: upgraded B -> Perlin double-perm-table integer hash p[(xi+p[yi])&255] offset_x/offset_y animation params deterministic",none,3,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_cloud_shadow.py:193; veilbreakers_terrain/handlers/terrain_cloud_shadow.py:195; veilbreakers_terrain/handlers/terrain_cloud_shadow.py:197; terrain_cloud_shadow.py:193,,helper_reachable
terrain_cloud_shadow.py,compute_cloud_shadow_mask,compute_cloud_shadow_mask,131,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> cloud_speed+time_seconds animation offset sun_dir parallax shift 3-octave noise 0.55/0.30/0.15,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_cloud_shadow.py:292; terrain_cloud_shadow.py:292,veilbreakers_terrain/tests/test_terrain_ecosystem.py:266; veilbreakers_terrain/tests/test_terrain_ecosystem.py:275; veilbreakers_terrain/tests/test_terrain_ecosystem.py:276,helper_reachable
terrain_cloud_shadow.py,pass_cloud_shadow,pass_cloud_shadow,236,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> reads cloud_speed/cloud_time/sun_dir from composition_hints normalises sun direction shape assertion animation metrics,"master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:283,runtime_primary
terrain_cloud_shadow.py,register_bundle_j_cloud_shadow_pass,register_bundle_j_cloud_shadow_pass,329,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: verified by current tests -> declarative cloud-shadow pass registration,master_bundle_registrar,0,1,1,1,0,0,terrain_bundle_j.py:57; veilbreakers_terrain/handlers/terrain_bundle_j.py:57,veilbreakers_terrain/tests/test_terrain_master_registrar.py:384,runtime_primary
terrain_decal_placement.py,_safe_norm,_safe_norm,47,function,,1,yes,yes,A,A|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_decal_placement.py:59; veilbreakers_terrain/handlers/terrain_decal_placement.py:138; terrain_decal_placement.py:59; terrain_decal_placement.py:138,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:40; veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:41,helper_reachable
terrain_decal_placement.py,_log_norm,_log_norm,55,function,,1,yes,yes,A,A|2026-04-24: evidence-backed helper -> direct visual/export runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_decal_placement.py:145; terrain_decal_placement.py:145,veilbreakers_terrain/tests/test_visual_export_runtime_helpers.py:43,helper_reachable
terrain_decal_placement.py,compute_decal_density,compute_decal_density,62,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> 6 kinds curvature-from-Laplacian log-norm flow_accumulation stain CRACK/MOSS convexity SNOW_ICE altitude wet-suppression,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_decal_placement.py:283; terrain_decal_placement.py:283,veilbreakers_terrain/tests/test_terrain_ecosystem.py:300,helper_reachable
terrain_decal_placement.py,pass_decals,pass_decals,264,function,,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> full consumed channel list SNOW_ICE kind auto-iteration,"master_bundle_pass,module_registrar",0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:309; veilbreakers_terrain/tests/test_terrain_ecosystem.py:699,runtime_primary
terrain_decal_placement.py,register_bundle_j_decals_pass,register_bundle_j_decals_pass,312,function,,1,yes,yes,A-,A-|2026-04-20: verified by current tests -> declarative decal-placement pass registration,master_bundle_registrar,0,1,1,0,1,1,terrain_bundle_j.py:58; veilbreakers_terrain/handlers/terrain_bundle_j.py:58,veilbreakers_terrain/tests/test_phase14_wave1.py:101,runtime_primary
terrain_delta_integrator.py,_collect_deltas,_collect_deltas,54,function,,1,yes,no,B,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_delta_integrator.py:83; terrain_delta_integrator.py:83,,helper_reachable
terrain_delta_integrator.py,pass_integrate_deltas,pass_integrate_deltas,66,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> fixed max_delta label was min() now max_abs separate max_carve_depth min() issues=[] PassResult contract,"default_pass,module_registrar",0,0,0,9,0,0,,veilbreakers_terrain/tests/test_delta_integrator.py:80; veilbreakers_terrain/tests/test_delta_integrator.py:104; veilbreakers_terrain/tests/test_delta_integrator.py:133; veilbreakers_terrain/tests/test_delta_integrator.py:154,runtime_primary
terrain_delta_integrator.py,register_integrator_pass,register_integrator_pass,172,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: verified by current tests -> delta-integrator registrar exposes stack integration pass,default_registrar,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_pipeline.py:1213; terrain_pipeline.py:1213,veilbreakers_terrain/tests/test_delta_integrator.py:368,runtime_primary
terrain_dem_import.py,_synthetic_dem,_synthetic_dem,108,function,,1,yes,no,B,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:430; veilbreakers_terrain/handlers/terrain_dem_import.py:467; terrain_dem_import.py:430; terrain_dem_import.py:467,,helper_reachable
terrain_dem_import.py,_fill_nodata,_fill_nodata,130,function,,1,yes,yes,A-,A-|2026-04-24: evidence-backed DEM helper -> direct runtime tests covered,none,5,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:242; veilbreakers_terrain/handlers/terrain_dem_import.py:279; veilbreakers_terrain/handlers/terrain_dem_import.py:285; veilbreakers_terrain/handlers/terrain_dem_import.py:365,veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py:16,helper_reachable
terrain_dem_import.py,_bilinear_resample_2d,_bilinear_resample_2d,185,function,,1,yes,yes,A,A|2026-04-24: evidence-backed DEM helper -> direct runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:475; terrain_dem_import.py:475,veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py:17,helper_reachable
terrain_dem_import.py,_load_hgt,_load_hgt,211,function,,1,yes,yes,B+,B+|2026-04-24: evidence-backed DEM helper -> direct runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:450; terrain_dem_import.py:450,veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py:35,helper_reachable
terrain_dem_import.py,_load_geotiff,_load_geotiff,247,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:445; terrain_dem_import.py:445,,helper_reachable
terrain_dem_import.py,read_tag,read_tag,324,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:331; terrain_dem_import.py:331,,helper_reachable
terrain_dem_import.py,_egm96_undulation_m,_egm96_undulation_m,376,function,,1,yes,yes,A-,A-|2026-04-24: evidence-backed DEM helper -> direct runtime tests covered,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_dem_import.py:486; terrain_dem_import.py:486,veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py:37; veilbreakers_terrain/tests/test_dem_import_runtime_helpers.py:38,helper_reachable
terrain_dem_import.py,import_dem_tile,import_dem_tile,390,function,,1,yes,no,A-,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:70; veilbreakers_terrain/tests/test_bundle_pq.py:71; veilbreakers_terrain/tests/test_bundle_pq.py:76; veilbreakers_terrain/tests/test_bundle_pq.py:77,test_only_or_unwired
terrain_dem_import.py,resample_dem_to_tile_grid,resample_dem_to_tile_grid,511,function,,1,yes,no,B+,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:93; veilbreakers_terrain/tests/test_bundle_pq.py:98; veilbreakers_terrain/tests/test_bundle_pq.py:102,test_only_or_unwired
terrain_dem_import.py,normalize_dem_to_world_range,normalize_dem_to_world_range,552,function,,1,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:106; veilbreakers_terrain/tests/test_bundle_pq.py:112; veilbreakers_terrain/tests/test_bundle_pq.py:116,test_only_or_unwired
terrain_destructibility_patches.py,detect_destructibility_patches,detect_destructibility_patches,30,function,,1,yes,no,B+,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:215; veilbreakers_terrain/tests/test_bundle_pq.py:220; veilbreakers_terrain/tests/test_bundle_pq.py:227; veilbreakers_terrain/tests/test_bundle_pq.py:234,test_only_or_unwired
terrain_destructibility_patches.py,export_destructibility_json,export_destructibility_json,155,function,,1,yes,no,B+,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:242,test_only_or_unwired
terrain_determinism_ci.py,_snapshot_channel_hashes,_snapshot_channel_hashes,41,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_determinism_ci.py:137; terrain_determinism_ci.py:137,,helper_reachable
terrain_determinism_ci.py,_clone_state,_clone_state,62,function,,1,yes,no,A,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_determinism_ci.py:122; veilbreakers_terrain/handlers/terrain_determinism_ci.py:128; terrain_determinism_ci.py:122; terrain_determinism_ci.py:128,,helper_reachable
terrain_determinism_ci.py,_hash_full_state,_hash_full_state,67,function,,1,yes,yes,A,A|2026-04-24: evidence-backed routing/light/determinism helper -> direct runtime tests covered,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_determinism_ci.py:139; terrain_determinism_ci.py:139,veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:91; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:92; veilbreakers_terrain/tests/test_routing_light_determinism_helpers.py:93,helper_reachable
terrain_determinism_ci.py,run_determinism_check,run_determinism_check,100,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: no-op intent assignment removed; _hash_full_state added covering mask stack + intent + pass history; full_state_mismatches comparison wired into deterministic flag,none,0,1,2,2,0,0,terrain_bundle_n.py:398; veilbreakers_terrain/handlers/terrain_bundle_n.py:398; veilbreakers_terrain/handlers/terrain_bundle_n.py:237,veilbreakers_terrain/tests/test_terrain_deep_qa.py:310; veilbreakers_terrain/tests/test_terrain_deep_qa.py:343,helper_reachable
terrain_determinism_ci.py,detect_determinism_regressions,detect_determinism_regressions,212,function,,1,yes,no,A,,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:322; veilbreakers_terrain/tests/test_terrain_deep_qa.py:333; veilbreakers_terrain/tests/test_terrain_deep_qa.py:367,test_only_or_unwired
terrain_dirty_tracking.py,DirtyRegion.touches_channel,touches_channel,33,method,DirtyRegion,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_dirty_tracking.py,DirtyRegion.merge,merge,37,method,DirtyRegion,0,no,no,,,none,0,2,2,0,0,0,terrain_dirty_tracking.py:319; terrain_dirty_tracking.py:414; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:319; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:414,,helper_reachable
terrain_dirty_tracking.py,DirtyRegion.intersection,intersection,57,method,DirtyRegion,0,no,no,,,none,0,2,2,0,0,0,veilbreakers_terrain/handlers/terrain_master_registrar.py:276; veilbreakers_terrain/handlers/terrain_pipeline.py:124,,helper_reachable
terrain_dirty_tracking.py,_IntervalTree._ensure_sorted,_ensure_sorted,122,method,_IntervalTree,0,no,no,,,none,0,1,1,0,0,0,terrain_dirty_tracking.py:143; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:143,,helper_reachable
terrain_dirty_tracking.py,_IntervalTree.insert,insert,128,method,_IntervalTree,0,no,no,,,none,0,5,5,0,5,5,terrain_dirty_tracking.py:225; veilbreakers_terrain/handlers/environment.py:3072; veilbreakers_terrain/handlers/environment.py:3085; veilbreakers_terrain/handlers/environment.py:3090,veilbreakers_terrain/tests/conftest.py:31; veilbreakers_terrain/tests/conftest.py:190; veilbreakers_terrain/tests/test_tripo_batch_generate.py:28; veilbreakers_terrain/tests/test_tripo_ingest_pipeline.py:26,helper_reachable
terrain_dirty_tracking.py,_IntervalTree.remove,remove,132,method,_IntervalTree,0,no,no,,,none,0,9,9,0,0,0,veilbreakers_terrain/handlers/blender_capability_bridge.py:165; veilbreakers_terrain/handlers/blender_capability_bridge.py:296; veilbreakers_terrain/handlers/environment.py:3822; veilbreakers_terrain/handlers/environment.py:6709,,helper_reachable
terrain_dirty_tracking.py,_IntervalTree.candidates,candidates,136,method,_IntervalTree,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_dirty_tracking.py,_IntervalTree.rebuild,rebuild,154,method,_IntervalTree,0,no,no,,,none,0,1,1,0,0,0,terrain_dirty_tracking.py:216; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:216,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker.world_bounds,world_bounds,203,property,DirtyTracker,1,yes,no,A,,none,0,0,20,0,0,1,veilbreakers_terrain/handlers/terrain_checkpoints.py:200; veilbreakers_terrain/handlers/terrain_cliffs.py:1552; veilbreakers_terrain/handlers/terrain_cliffs.py:1553; veilbreakers_terrain/handlers/terrain_cliffs.py:1554,veilbreakers_terrain/tests/test_terrain_checkpoints.py:108,test_only_or_unwired
terrain_dirty_tracking.py,DirtyTracker.set_world_bounds,set_world_bounds,206,method,DirtyTracker,1,yes,no,B+,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker._rebuild_indexes,_rebuild_indexes,213,method,DirtyTracker,0,no,no,,,none,0,1,1,0,0,0,terrain_dirty_tracking.py:334; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:334,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker._append_region,_append_region,221,method,DirtyTracker,0,no,no,,,none,0,2,2,0,0,0,terrain_dirty_tracking.py:248; terrain_dirty_tracking.py:268; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:248; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:268,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker.mark_dirty,mark_dirty,234,method,DirtyTracker,1,yes,no,B-,,none,0,2,2,0,7,7,terrain_dirty_tracking.py:491; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:491; veilbreakers_terrain/handlers/terrain_live_preview.py:99,veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:46; veilbreakers_terrain/tests/test_semantics_stack_runtime_helpers.py:47; veilbreakers_terrain/tests/test_terrain_iteration.py:126; veilbreakers_terrain/tests/test_terrain_iteration.py:127,helper_reachable
terrain_dirty_tracking.py,DirtyTracker.mark_many,mark_many,252,method,DirtyTracker,1,yes,no,B-,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_dirty_tracking.py,DirtyTracker._clip_to_world,_clip_to_world,272,method,DirtyTracker,0,no,no,,,none,0,2,2,0,0,0,terrain_dirty_tracking.py:239; terrain_dirty_tracking.py:259; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:239; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:259,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker._sweep_merge,_sweep_merge,286,method,DirtyTracker,0,no,no,,,none,0,2,2,0,0,0,terrain_dirty_tracking.py:333; terrain_dirty_tracking.py:367; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:333; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:367,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker._overlaps,_overlaps,300,method,DirtyTracker,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_dirty_tracking.py:318; terrain_dirty_tracking.py:318,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker._coalesce_inplace,_coalesce_inplace,329,method,DirtyTracker,0,no,no,,,none,0,3,3,0,0,0,terrain_dirty_tracking.py:249; terrain_dirty_tracking.py:269; terrain_dirty_tracking.py:405; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:249,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker.get_dirty_regions,get_dirty_regions,336,method,DirtyTracker,1,yes,no,A,,none,0,0,0,0,1,1,,veilbreakers_terrain/tests/test_terrain_iteration.py:128,test_only_or_unwired
terrain_dirty_tracking.py,DirtyTracker.get_dirty_channels,get_dirty_channels,339,method,DirtyTracker,1,yes,no,A-,,none,0,0,0,0,3,3,,veilbreakers_terrain/tests/test_terrain_iteration.py:130; veilbreakers_terrain/tests/test_terrain_iteration.py:131; veilbreakers_terrain/tests/test_terrain_iteration.py:637,test_only_or_unwired
terrain_dirty_tracking.py,DirtyTracker.clear,clear,342,method,DirtyTracker,1,yes,no,A,,none,0,35,35,0,9,9,terrain_dirty_tracking.py:343; terrain_dirty_tracking.py:344; veilbreakers_terrain/handlers/environment.py:3397; veilbreakers_terrain/handlers/environment.py:4960,veilbreakers_terrain/tests/test_aaa_water_scatter.py:278; veilbreakers_terrain/tests/test_aaa_water_scatter.py:279; veilbreakers_terrain/tests/test_pipeline_contract_runtime_helpers.py:18; veilbreakers_terrain/tests/test_pipeline_contract_runtime_helpers.py:36,helper_reachable
terrain_dirty_tracking.py,DirtyTracker.is_clean,is_clean,347,method,DirtyTracker,1,yes,no,A,,none,0,0,0,0,3,3,,veilbreakers_terrain/tests/test_terrain_iteration.py:116; veilbreakers_terrain/tests/test_terrain_iteration.py:132; veilbreakers_terrain/tests/test_terrain_iteration.py:636,test_only_or_unwired
terrain_dirty_tracking.py,DirtyTracker.dirty_area,dirty_area,350,method,DirtyTracker,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> fixed-point transitive overlap merge,none,0,1,1,0,0,0,terrain_dirty_tracking.py:388; veilbreakers_terrain/handlers/terrain_dirty_tracking.py:388,,helper_reachable
terrain_dirty_tracking.py,DirtyTracker.dirty_fraction,dirty_fraction,373,method,DirtyTracker,1,yes,yes,B+,B+|2026-04-19: upgraded C+ -> fixed-point transitive overlap merge,none,0,0,0,0,2,2,,veilbreakers_terrain/tests/test_terrain_iteration.py:117; veilbreakers_terrain/tests/test_terrain_iteration.py:142,test_only_or_unwired
terrain_dirty_tracking.py,DirtyTracker.coalesce,coalesce,390,method,DirtyTracker,1,yes,yes,B+,B+|2026-04-19: upgraded C -> fixed-point sweep-merge resolves transitive overlap chains,none,0,0,0,0,2,2,,veilbreakers_terrain/tests/test_terrain_iteration.py:118; veilbreakers_terrain/tests/test_terrain_iteration.py:152,test_only_or_unwired
terrain_dirty_tracking.py,attach_dirty_tracker,attach_dirty_tracker,423,function,,1,yes,no,B,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_live_preview.py:63; terrain_live_preview.py:63,veilbreakers_terrain/tests/test_terrain_iteration.py:164; veilbreakers_terrain/tests/test_terrain_iteration.py:165,helper_reachable
terrain_dirty_tracking.py,_hooked_set,_hooked_set,468,function,,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
terrain_ecotone_graph.py,EcotoneEdge.as_dict,as_dict,37,method,EcotoneEdge,0,no,no,,,none,0,3,3,0,2,2,terrain_ecotone_graph.py:137; veilbreakers_terrain/handlers/terrain_bundle_n.py:305; veilbreakers_terrain/handlers/terrain_ecotone_graph.py:137; veilbreakers_terrain/handlers/terrain_vegetation_depth.py:1593,veilbreakers_terrain/tests/test_terrain_deep_qa.py:486; veilbreakers_terrain/tests/test_vegetation_depth_runtime_helpers.py:61,helper_reachable
terrain_ecotone_graph.py,_find_adjacencies,_find_adjacencies,47,function,,1,yes,no,B,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_ecotone_graph.py:119; terrain_ecotone_graph.py:119,,helper_reachable
terrain_ecotone_graph.py,_count_pairs,_count_pairs,57,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_ecotone_graph.py:81; veilbreakers_terrain/handlers/terrain_ecotone_graph.py:89; terrain_ecotone_graph.py:81; terrain_ecotone_graph.py:89,,helper_reachable
terrain_ecotone_graph.py,build_ecotone_graph,build_ecotone_graph,96,function,,1,yes,no,C+,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_ecotone_graph.py:187; terrain_ecotone_graph.py:187,veilbreakers_terrain/tests/test_terrain_ecosystem.py:377; veilbreakers_terrain/tests/test_terrain_ecosystem.py:389,helper_reachable
terrain_ecotone_graph.py,validate_ecotone_smoothness,validate_ecotone_smoothness,143,function,,1,yes,no,A-,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_ecotone_graph.py:188; terrain_ecotone_graph.py:188,veilbreakers_terrain/tests/test_terrain_ecosystem.py:412,helper_reachable
terrain_ecotone_graph.py,pass_ecotones,pass_ecotones,167,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (scipy EDT, Wang hash, SpeedTree wind VC, arc-length reparameterization, Ikeda 1989 bank asymmetry, Mason 1985 pool verification, etc.); grade B+/A- -> A (no code change required); A-|2026-04-20: verified by current tests -> ecotone runtime pass emits transition graph data with pass contract","master_bundle_pass,module_registrar",0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:419,runtime_primary
terrain_ecotone_graph.py,register_bundle_j_ecotones_pass,register_bundle_j_ecotones_pass,205,function,,1,yes,yes,A-,A-|2026-04-20: verified by current tests -> declarative Bundle J ecotone pass registration,master_bundle_registrar,0,1,1,0,0,0,terrain_bundle_j.py:60; veilbreakers_terrain/handlers/terrain_bundle_j.py:60,,runtime_primary
terrain_erosion_filter.py,_hash2,_hash2,41,function,,1,yes,yes,A,A|2026-04-19: upgraded B- -> xxHash32 finalisation P1=2654435761 P2=2246822519 P4=668265263 canonical avalanche GPU-portable no tiling artefacts,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_erosion_filter.py:222; veilbreakers_terrain/handlers/terrain_erosion_filter.py:314; terrain_erosion_filter.py:222; terrain_erosion_filter.py:314,,helper_reachable
terrain_erosion_filter.py,_pow_inv,_pow_inv,95,function,,1,yes,no,A,,none,2,0,0,10,0,0,veilbreakers_terrain/handlers/terrain_erosion_filter.py:405; veilbreakers_terrain/handlers/terrain_erosion_filter.py:410; terrain_erosion_filter.py:405; terrain_erosion_filter.py:410,veilbreakers_terrain/tests/test_p7_pow_inv.py:9; veilbreakers_terrain/tests/test_p7_pow_inv.py:15; veilbreakers_terrain/tests/test_p7_pow_inv.py:16; veilbreakers_terrain/tests/test_p7_pow_inv.py:22,helper_reachable
terrain_erosion_filter.py,finite_difference_gradient,finite_difference_gradient,121,function,,1,yes,no,A-,,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_erosion_filter.py:510; terrain_erosion_filter.py:510,veilbreakers_terrain/tests/test_terrain_erosion_filter.py:104; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:248; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:264; veilbreakers_terrain/tests/test_terrain_erosion_filter.py:273,helper_reachable
