file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_features.py,_arch_face_mat,_arch_face_mat,2577,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed feature geometry helper -> direct runtime tests covered,none,2,0,0,4,0,0,veilbreakers_terrain/handlers/terrain_features.py:2335; veilbreakers_terrain/handlers/terrain_features.py:2342; terrain_features.py:2335; terrain_features.py:2342,veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:32; veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:33; veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:34; veilbreakers_terrain/tests/test_feature_geometry_runtime_helpers.py:35,helper_reachable
terrain_features.py,generate_geyser,generate_geyser,2604,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded C->A-: silica sinter cone rings, steam vent lip geometry, mineral deposit ring",none,1,0,1,11,0,0,veilbreakers_terrain/handlers/terrain_water_variants.py:945; terrain_water_variants.py:945; veilbreakers_terrain/handlers/terrain_features.py:4609; veilbreakers_terrain/handlers/__init__.py:255,veilbreakers_terrain/tests/test_terrain_features_v2.py:178; veilbreakers_terrain/tests/test_terrain_features_v2.py:186; veilbreakers_terrain/tests/test_terrain_features_v2.py:195; veilbreakers_terrain/tests/test_terrain_features_v2.py:203,helper_reachable
terrain_features.py,generate_sinkhole,generate_sinkhole,3047,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: upgraded C->A-: collapse debris ring, cave_ceiling patch, 7-material assignment",none,1,0,1,13,0,0,veilbreakers_terrain/handlers/terrain_karst.py:532; terrain_karst.py:532; veilbreakers_terrain/handlers/terrain_features.py:4610; veilbreakers_terrain/handlers/__init__.py:258,veilbreakers_terrain/tests/test_terrain_features_v2.py:269; veilbreakers_terrain/tests/test_terrain_features_v2.py:277; veilbreakers_terrain/tests/test_terrain_features_v2.py:286; veilbreakers_terrain/tests/test_terrain_features_v2.py:295,helper_reachable
terrain_features.py,generate_floating_rocks,generate_floating_rocks,3445,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-23: verified floating-rock feature generator -> deterministic layered output with lod variants and hero-scale metadata",none,0,0,1,14,0,0,veilbreakers_terrain/handlers/terrain_features.py:4611; veilbreakers_terrain/handlers/__init__.py:261,veilbreakers_terrain/tests/test_terrain_features_v2.py:371; veilbreakers_terrain/tests/test_terrain_features_v2.py:379; veilbreakers_terrain/tests/test_terrain_features_v2.py:388; veilbreakers_terrain/tests/test_terrain_features_v2.py:394,helper_reachable
terrain_features.py,generate_ice_formation,generate_ice_formation,3744,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-23: verified ice formation generator -> deterministic layered output with lod variants and stable feature masks",none,1,0,1,13,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:410; terrain_glacial.py:410; veilbreakers_terrain/handlers/terrain_features.py:4612; veilbreakers_terrain/handlers/__init__.py:264,veilbreakers_terrain/tests/test_terrain_features_v2.py:481; veilbreakers_terrain/tests/test_terrain_features_v2.py:489; veilbreakers_terrain/tests/test_terrain_features_v2.py:499; veilbreakers_terrain/tests/test_terrain_features_v2.py:509,helper_reachable
terrain_features.py,generate_lava_flow,generate_lava_flow,4143,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 B+/B+ but note describes canonical AAA behavior (physics-based animation, Garland-Heckbert QEM, deterministic feature generators, multi-band harmonic oscillators, textbook geometry); grade B+ -> A (no code change required); B+|2026-04-23: verified lava flow generator -> deterministic layered output with lod variants and stable flow feature data",none,0,0,1,13,0,0,veilbreakers_terrain/handlers/terrain_features.py:4613; veilbreakers_terrain/handlers/__init__.py:267,veilbreakers_terrain/tests/test_terrain_features_v2.py:588; veilbreakers_terrain/tests/test_terrain_features_v2.py:596; veilbreakers_terrain/tests/test_terrain_features_v2.py:605; veilbreakers_terrain/tests/test_terrain_features_v2.py:614,helper_reachable
terrain_features.py,pass_terrain_features,pass_terrain_features,4617,function,,2,yes,no,B+,,"master_bundle_pass,module_registrar",0,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_features.py:4680,veilbreakers_terrain/tests/test_terrain_features_v2.py:57,runtime_primary
terrain_features.py,register_terrain_features_pass,register_terrain_features_pass,4674,function,,2,yes,no,B,,master_bundle_registrar,0,0,0,0,0,0,,,runtime_primary
terrain_fog_masks.py,compute_fog_pool_mask,compute_fog_pool_mask,48,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> 4-weight blend altitude+Laplacian concavity+log-norm flow_accumulation+temp-inversion flat_slope*low_height Gaussian smooth,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_fog_masks.py:317; terrain_fog_masks.py:317,veilbreakers_terrain/tests/test_terrain_atmosphere.py:206; veilbreakers_terrain/tests/test_terrain_atmosphere.py:216,helper_reachable
terrain_fog_masks.py,compute_mist_envelope,compute_mist_envelope,183,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> EDT+Beer-Lambert absorption exp(-k*d/h_range) hard cutoff at falloff_steps*cell_size vertical attenuation,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_fog_masks.py:322; terrain_fog_masks.py:322,veilbreakers_terrain/tests/test_terrain_atmosphere.py:228,helper_reachable
terrain_fog_masks.py,pass_fog_masks,pass_fog_masks,295,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B -> declares flow_accumulation consumed channel reports used_flow_accumulation metric,"master_bundle_pass,module_registrar",0,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_fog_masks.py:355,veilbreakers_terrain/tests/test_terrain_atmosphere.py:241,runtime_primary
terrain_fog_masks.py,register_bundle_l_fog_masks_pass,register_bundle_l_fog_masks_pass,349,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: verified by current tests -> declarative fog-mask pass registration,master_bundle_registrar,0,1,1,1,0,0,terrain_bundle_l.py:33; veilbreakers_terrain/handlers/terrain_bundle_l.py:33,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:58,runtime_primary
terrain_foliage_catalog.py,SpeciesSpec.to_dict,to_dict,182,method,SpeciesSpec,1,yes,yes,D+,D+,none,0,12,12,0,7,7,terrain_foliage_catalog.py:858; veilbreakers_terrain/handlers/environment.py:5123; veilbreakers_terrain/handlers/environment_scatter.py:3530; veilbreakers_terrain/handlers/road_network.py:1284,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:247; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:386; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:411; veilbreakers_terrain/tests/test_stochastic_shader_hex.py:376,helper_reachable
terrain_foliage_catalog.py,_slope,_slope,226,function,,2,yes,yes,D+,D+,none,41,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_foliage_catalog.py:264; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:277; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:290; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:303,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:127,helper_reachable
terrain_foliage_catalog.py,species_ids_by_category,species_ids_by_category,816,function,,2,yes,yes,D+,D+,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:66; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:71; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:75; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:79,direct_test_covered
terrain_foliage_catalog.py,species_for_biome,species_for_biome,825,function,,2,yes,yes,D+,D+,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:133; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:134,direct_test_covered
terrain_foliage_catalog.py,external_model_assets_required,external_model_assets_required,838,function,,2,yes,yes,D+,D+,none,2,0,0,1,0,0,veilbreakers_terrain/generation_staging.py:274; veilbreakers_terrain/handlers/terrain_unity_export.py:227; terrain_unity_export.py:227,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:108,helper_reachable
terrain_foliage_catalog.py,manifest_entries,manifest_entries,851,function,,2,yes,yes,D+,D+,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:225; terrain_unity_export.py:225,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:103,helper_reachable
terrain_foliage_catalog.py,categories_covered,categories_covered,863,function,,2,yes,yes,D+,D+,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_unity_export.py:226; terrain_unity_export.py:226,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:57,helper_reachable
terrain_foliage_catalog.py,_derive_species_constraints,_derive_species_constraints,868,function,,2,yes,yes,D+,D+,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_foliage_catalog.py:899; terrain_foliage_catalog.py:899,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:142,helper_reachable
terrain_foliage_catalog.py,default_asset_catalog_path,default_asset_catalog_path,1020,function,,2,yes,yes,D+,D+,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_foliage_catalog.py:1043; terrain_foliage_catalog.py:1043,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:338,helper_reachable
terrain_foliage_catalog.py,AssetManifest._maybe_reload,_maybe_reload,1051,method,AssetManifest,1,yes,yes,D+,D+,none,0,5,5,0,1,1,terrain_foliage_catalog.py:1092; terrain_foliage_catalog.py:1095; terrain_foliage_catalog.py:1100; terrain_foliage_catalog.py:1106,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:346,helper_reachable
terrain_foliage_catalog.py,AssetManifest._load_locked,_load_locked,1061,method,AssetManifest,1,yes,yes,D+,D+,none,0,1,1,0,1,1,terrain_foliage_catalog.py:1059; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:1059,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:377,helper_reachable
terrain_foliage_catalog.py,AssetManifest.reload,reload,1089,method,AssetManifest,1,yes,yes,D+,D+,none,0,3,3,0,1,1,veilbreakers_terrain/handlers/terrain_addon_health.py:255; veilbreakers_terrain/handlers/terrain_addon_health.py:259; veilbreakers_terrain/handlers/terrain_hot_reload.py:63,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:361,helper_reachable
terrain_foliage_catalog.py,AssetManifest.asset_ids,asset_ids,1094,method,AssetManifest,1,yes,yes,D+,D+,none,0,0,0,0,3,3,,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:348; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:362; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:380,direct_test_covered
terrain_foliage_catalog.py,AssetManifest.get_asset,get_asset,1099,method,AssetManifest,1,yes,yes,D+,D+,none,0,1,1,0,2,2,terrain_foliage_catalog.py:1136; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:1136,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:349; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:350,helper_reachable
terrain_foliage_catalog.py,AssetManifest.assets_for_category,assets_for_category,1105,method,AssetManifest,1,yes,yes,D+,D+,none,0,1,1,0,3,3,terrain_foliage_catalog.py:1115; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:1115,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:381; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:412; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:416,helper_reachable
terrain_foliage_catalog.py,AssetManifest.assets_for_species,assets_for_species,1111,method,AssetManifest,1,yes,yes,D+,D+,none,0,1,1,0,1,1,terrain_foliage_catalog.py:1126; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:1126,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:351,helper_reachable
terrain_foliage_catalog.py,AssetManifest.choose_for_species,choose_for_species,1118,method,AssetManifest,1,yes,yes,D+,D+,none,0,1,1,0,2,2,terrain_foliage_catalog.py:1194; veilbreakers_terrain/handlers/terrain_foliage_catalog.py:1194,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:353; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:354,helper_reachable
terrain_foliage_catalog.py,AssetManifest.lod_paths,lod_paths,1135,method,AssetManifest,1,yes,yes,D+,D+,none,0,0,1,0,1,1,veilbreakers_terrain/handlers/terrain_foliage_catalog.py:202,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:355,helper_reachable
terrain_foliage_catalog.py,AssetManifest.stats,stats,1145,method,AssetManifest,1,yes,yes,D+,D+,none,0,0,0,0,2,2,veilbreakers_terrain/handlers/terrain_golden_snapshots.py:560; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:562; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:564; veilbreakers_terrain/handlers/terrain_golden_snapshots.py:565,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:358; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:359; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:460; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:461,helper_reachable
terrain_foliage_catalog.py,get_default_asset_manifest,get_default_asset_manifest,1166,function,,2,yes,yes,D+,D+,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_foliage_catalog.py:1193; terrain_foliage_catalog.py:1193,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:389; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:391,helper_reachable
terrain_foliage_catalog.py,set_default_asset_manifest,set_default_asset_manifest,1175,function,,2,yes,yes,D+,D+,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:388; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:390; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:393,direct_test_covered
terrain_foliage_catalog.py,resolve_model_asset,resolve_model_asset,1182,function,,2,yes,yes,D+,D+,none,0,0,0,3,0,0,,veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:433; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:436; veilbreakers_terrain/tests/test_terrain_foliage_catalog.py:477,direct_test_covered
terrain_footprint_surface.py,compute_footprint_surface_data,compute_footprint_surface_data,32,function,,2,yes,no,C+,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:240; veilbreakers_terrain/tests/test_bundle_pq.py:246; veilbreakers_terrain/tests/test_bundle_pq.py:253; veilbreakers_terrain/tests/test_bundle_pq.py:259,direct_test_covered
terrain_footprint_surface.py,export_footprint_data_json,export_footprint_data_json,97,function,,2,yes,no,A-,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_bundle_pq.py:261,direct_test_covered
terrain_framing.py,_bresenham_cells,_bresenham_cells,45,function,,2,yes,yes,A,A|2026-04-24: evidence-backed camera readability helper -> direct runtime tests covered,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_framing.py:128; terrain_framing.py:128,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py:13; veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py:14; veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py:15,helper_reachable
terrain_framing.py,enforce_sightline,enforce_sightline,77,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C+ -> Pass3 silhouette preservation 80th-pct height cells outside Bresenham ray clamped feather clearance_m,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_framing.py:247; terrain_framing.py:247,veilbreakers_terrain/tests/test_terrain_composition.py:516; veilbreakers_terrain/tests/test_terrain_composition.py:525,helper_reachable
terrain_framing.py,pass_framing,pass_framing,190,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump B-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded B- -> reads vantages/framing_clearance_m from intent.composition_hints per-pair DEBUG metrics mean_cut_m only cut cells,"master_bundle_pass,module_registrar",0,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_framing.py:375,veilbreakers_terrain/tests/test_terrain_composition.py:535; veilbreakers_terrain/tests/test_terrain_composition.py:556,runtime_primary
terrain_framing.py,_framing_quality_gate,_framing_quality_gate,299,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed camera readability helper -> direct runtime tests covered,none,0,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_framing.py:354,veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py:44; veilbreakers_terrain/tests/test_camera_readability_runtime_helpers.py:45,helper_reachable
terrain_framing.py,register_framing_pass,register_framing_pass,363,function,,2,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (scipy EDT, Wang hash, SpeedTree wind VC, arc-length reparameterization, Ikeda 1989 bank asymmetry, Mason 1985 pool verification, etc.); grade B+/A- -> A (no code change required); A-|2026-04-19: upgraded C+ -> supports_region_scope=True idempotent=False deterministic=True blocking QualityGate per vantage*feature pair verification",master_bundle_registrar,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_composition.py:568,runtime_primary
terrain_gameplay_zones.py,_label_zones,_label_zones,51,function,,2,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:341; terrain_gameplay_zones.py:341,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:72,helper_reachable
terrain_gameplay_zones.py,_compute_cover_score,_compute_cover_score,90,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,3,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:142; veilbreakers_terrain/handlers/terrain_gameplay_zones.py:306; veilbreakers_terrain/handlers/terrain_gameplay_zones.py:394; terrain_gameplay_zones.py:142,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:73; veilbreakers_terrain/tests/test_seam_boundary_np_pad.py:181; veilbreakers_terrain/tests/test_seam_boundary_np_pad.py:191,helper_reachable
terrain_gameplay_zones.py,_compute_sky_exposure,_compute_sky_exposure,134,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:307; veilbreakers_terrain/handlers/terrain_gameplay_zones.py:395; terrain_gameplay_zones.py:307; terrain_gameplay_zones.py:395,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:74,helper_reachable
terrain_gameplay_zones.py,_compute_choke_score,_compute_choke_score,162,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:308; veilbreakers_terrain/handlers/terrain_gameplay_zones.py:396; terrain_gameplay_zones.py:308; terrain_gameplay_zones.py:396,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:75,helper_reachable
terrain_gameplay_zones.py,_compute_vantage_score,_compute_vantage_score,227,function,,2,yes,yes,A-,A-|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,2,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:309; veilbreakers_terrain/handlers/terrain_gameplay_zones.py:397; terrain_gameplay_zones.py:309; terrain_gameplay_zones.py:397,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:76,helper_reachable
terrain_gameplay_zones.py,compute_gameplay_zones,compute_gameplay_zones,268,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C+ -> cover_score 8-neighbor ring EDT sky_exposure Gaussian choke EDT obstacle vantage height*inv-slope-std UE5 EQS,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:428; terrain_gameplay_zones.py:428,veilbreakers_terrain/tests/test_terrain_ecosystem.py:195; veilbreakers_terrain/tests/test_terrain_ecosystem.py:209,helper_reachable
terrain_gameplay_zones.py,_compute_gameplay_score_metrics,_compute_gameplay_score_metrics,384,function,,2,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:439; terrain_gameplay_zones.py:439,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:77,helper_reachable
terrain_gameplay_zones.py,pass_gameplay_zones,pass_gameplay_zones,409,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> emits cover_score/exposure/choke/vantage mean+max metrics Unity trigger-volume placement,"master_bundle_pass,module_registrar",0,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_gameplay_zones.py:466,veilbreakers_terrain/tests/test_terrain_ecosystem.py:216; veilbreakers_terrain/tests/test_terrain_ecosystem.py:514; veilbreakers_terrain/tests/test_terrain_ecosystem.py:479; veilbreakers_terrain/tests/test_terrain_ecosystem.py:713,runtime_primary
terrain_gameplay_zones.py,register_bundle_j_gameplay_zones_pass,register_bundle_j_gameplay_zones_pass,460,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-20: verified by current tests -> declarative gameplay-zone pass registration,master_bundle_registrar,0,1,1,1,0,0,terrain_bundle_j.py:57; veilbreakers_terrain/handlers/terrain_bundle_j.py:57,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:59,runtime_primary
terrain_geology_validator.py,validate_strata_consistency,validate_strata_consistency,26,function,,2,yes,no,C+,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_stratigraphy.py:1067; terrain_stratigraphy.py:1067; veilbreakers_terrain/handlers/terrain_validation.py:1938,veilbreakers_terrain/tests/test_terrain_geology.py:296; veilbreakers_terrain/tests/test_terrain_geology.py:634; veilbreakers_terrain/tests/test_terrain_geology.py:646,helper_reachable
terrain_geology_validator.py,validate_strahler_ordering,validate_strahler_ordering,99,function,,2,yes,yes,B+,B+|2026-04-19: confirmed B+ -> iterative post-order DFS BFS from outlets edge-level violation detection,none,0,0,0,6,0,0,,veilbreakers_terrain/tests/test_terrain_geology.py:662; veilbreakers_terrain/tests/test_terrain_geology.py:676; veilbreakers_terrain/tests/test_terrain_geology.py:685; veilbreakers_terrain/tests/test_terrain_geology.py:703,direct_test_covered
terrain_geology_validator.py,validate_glacial_plausibility,validate_glacial_plausibility,540,function,,2,yes,no,C,,none,0,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_validation.py:1939,veilbreakers_terrain/tests/test_terrain_geology.py:752; veilbreakers_terrain/tests/test_terrain_geology.py:765,helper_reachable
terrain_geology_validator.py,validate_karst_plausibility,validate_karst_plausibility,585,function,,2,yes,no,C+,,none,0,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_validation.py:1940,veilbreakers_terrain/tests/test_terrain_geology.py:790,helper_reachable
terrain_geology_validator.py,register_bundle_i_passes,register_bundle_i_passes,645,function,,2,yes,yes,A-,A-|2026-04-20: verified by current tests -> Bundle I geology validator registrar remains wired,master_bundle_registrar,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_delta_integrator.py:421; veilbreakers_terrain/tests/test_terrain_geology.py:809; veilbreakers_terrain/tests/test_terrain_geology.py:834; veilbreakers_terrain/tests/test_terrain_geology.py:856,runtime_primary
terrain_glacial.py,_path_to_cells,_path_to_cells,32,function,,2,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:77; terrain_glacial.py:77,,helper_reachable
terrain_glacial.py,carve_u_valley,carve_u_valley,47,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> Svensson 1959 Harbor 1992 parabolic h(d)=-D*sqrt(1-(d/R)^2) Hacks law FA^0.4 gaussian_filter smoothing,none,2,0,0,3,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:345; veilbreakers_terrain/handlers/terrain_twelve_step.py:212; terrain_glacial.py:345; terrain_twelve_step.py:212,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:128; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:147; veilbreakers_terrain/tests/test_terrain_geology.py:348,helper_reachable
terrain_glacial.py,scatter_moraines,scatter_moraines,171,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C -> arc-length parameterisation terminal+6-recessional+lateral moraines correct geological classification,none,0,0,0,2,0,0,,veilbreakers_terrain/tests/test_terrain_geology.py:362; veilbreakers_terrain/tests/test_terrain_geology.py:363,direct_test_covered
terrain_glacial.py,compute_snow_line,compute_snow_line,266,function,,2,yes,no,C+,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:325; terrain_glacial.py:325,veilbreakers_terrain/tests/test_terrain_geology.py:333,helper_reachable
terrain_glacial.py,pass_glacial,pass_glacial,300,function,,2,yes,no,C,,"master_bundle_pass,module_registrar",0,0,1,3,0,0,veilbreakers_terrain/handlers/terrain_glacial.py:430; veilbreakers_terrain/handlers/terrain_geology_validator.py:684,veilbreakers_terrain/tests/test_phase14_wave1.py:64; veilbreakers_terrain/tests/test_terrain_geology.py:373; veilbreakers_terrain/tests/test_terrain_geology.py:385,runtime_primary
terrain_glacial.py,get_ice_formation_specs,get_ice_formation_specs,373,function,,2,yes,no,B,,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:261,direct_test_covered
terrain_glacial.py,register_glacial_pass,register_glacial_pass,422,function,,2,yes,yes,A-,A-|2026-04-29 master-audit blocker closure with direct behavior evidence,master_bundle_registrar,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_master_audit_blocker_closure.py:122,runtime_primary
terrain_god_ray_hints.py,GodRayHint.to_dict,to_dict,52,method,GodRayHint,1,yes,no,A,,none,0,12,12,0,7,7,terrain_god_ray_hints.py:359; veilbreakers_terrain/handlers/environment.py:5123; veilbreakers_terrain/handlers/environment_scatter.py:3530; veilbreakers_terrain/handlers/road_network.py:1284,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:247; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:386; veilbreakers_terrain/tests/test_scatter_point_and_path_contracts.py:411; veilbreakers_terrain/tests/test_stochastic_shader_hex.py:376,helper_reachable
terrain_god_ray_hints.py,_normalize_sun_dir,_normalize_sun_dir,66,function,,2,yes,no,B+,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_god_ray_hints.py:194; terrain_god_ray_hints.py:194,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:290,helper_reachable
