file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_caves.py,_generate_drip_channels,_generate_drip_channels,2860,function,,none,yes,2,0,terrain_caves.py:4964,,yes,yes,1,yes,A,,,,runtime_transitive
terrain_caves.py,generate_damp_mask,generate_damp_mask,2972,function,,none,yes,2,4,terrain_caves.py:3408,veilbreakers_terrain/tests/test_terrain_caves.py:433; veilbreakers_terrain/tests/test_terrain_caves.py:465,yes,yes,1,no,A-,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_caves.py,validate_cave_entrance,validate_cave_entrance,3020,function,,none,yes,2,6,terrain_caves.py:3522,veilbreakers_terrain/tests/test_terrain_caves.py:467; veilbreakers_terrain/tests/test_terrain_caves.py:482; veilbreakers_terrain/tests/test_terrain_caves.py:499,yes,yes,1,no,A-,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_caves.py,_find_entrance_candidates,_find_entrance_candidates,3094,function,,none,yes,2,2,terrain_caves.py:3360,veilbreakers_terrain/tests/test_terrain_caves.py:654,yes,yes,2,yes,B+,C-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_caves.py,_neighbourhood_slice,_neighbourhood_slice,3238,function,,none,yes,2,0,terrain_caves.py:3256,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_score_or_reject,_score_or_reject,3245,function,,none,yes,2,0,terrain_caves.py:3285,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,pass_caves,pass_caves,3293,function,,"master_bundle_pass,module_registrar",yes,2,0,terrain_caves.py:4621,,yes,yes,2,yes,A-,F,"FAIL_CONTRACT_CHANNEL,FAIL_DIRECT_BEHAVIOR,FAIL_TRANSITIVE_MODULE",runtime_primary,runtime_primary
terrain_caves.py,register_bundle_f_passes,register_bundle_f_passes,3608,function,,master_registrar,yes,0,14,,veilbreakers_terrain/tests/test_terrain_caves.py:512; veilbreakers_terrain/tests/test_terrain_caves.py:540; veilbreakers_terrain/tests/test_terrain_caves.py:567; veilbreakers_terrain/tests/test_terrain_caves.py:591; veilbreakers_terrain/tests/test_terrain_caves.py:609,yes,yes,2,yes,A-,C+,FAIL_TRANSITIVE_MODULE,runtime_primary,runtime_primary
terrain_caves.py,get_cave_entrance_specs,get_cave_entrance_specs,3638,function,,none,yes,2,0,terrain_caves.py:4626,,yes,yes,1,no,B+,D+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_caves.py,_build_synthetic_state,_build_synthetic_state,3712,function,,none,yes,2,0,terrain_caves.py:4614,,yes,yes,1,no,B+,D+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_caves.py,_fbm_noise,_fbm_noise,3809,function,,none,yes,4,0,terrain_caves.py:4045; terrain_caves.py:4084,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_cone_verts_faces,_cone_verts_faces,3833,function,,none,yes,4,0,terrain_caves.py:4241; terrain_caves.py:4346,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_face_normal,_face_normal,3881,function,,none,yes,2,0,terrain_caves.py:4359,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_triplanar_uv,_triplanar_uv,3898,function,,none,yes,2,0,terrain_caves.py:4009,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_build_chamber_mesh_geometry,_build_chamber_mesh_geometry,3919,function,,none,yes,4,0,terrain_caves.py:4393; terrain_caves.py:4671,,yes,yes,1,yes,A,,,helper_reachable,runtime_transitive
terrain_caves.py,_add_vert,_add_vert,4006,function,,none,yes,20,0,terrain_caves.py:4024; terrain_caves.py:4056; terrain_caves.py:4099; terrain_caves.py:4102; terrain_caves.py:4244,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_floor_height,_floor_height,4082,function,,none,yes,6,0,terrain_caves.py:4098; terrain_caves.py:4102; terrain_caves.py:4225,,no,no,0,no,,,,,runtime_transitive
terrain_caves.py,_dreybrodt_dims,_dreybrodt_dims,4171,function,,none,yes,4,0,terrain_caves.py:4218; terrain_caves.py:4276,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_build_chamber_mesh,_build_chamber_mesh,4364,function,,none,yes,2,0,terrain_caves.py:4701,,yes,yes,1,yes,A-,C-,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_caves.py,_bezier_cubic,_bezier_cubic,4453,function,,none,yes,8,0,terrain_caves.py:4510; terrain_caves.py:4520; terrain_caves.py:4523; terrain_caves.py:4524,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,_build_bezier_tunnel_geometry,_build_bezier_tunnel_geometry,4472,function,,none,yes,2,0,terrain_caves.py:4722,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_caves.py,handle_generate_cave,handle_generate_cave,4575,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A-,C-,FAIL_TRANSITIVE_MODULE,runtime_primary,runtime_primary
terrain_caves.py,_build_archway_mesh,_build_archway_mesh,4799,function,,none,yes,6,0,terrain_caves.py:4842; terrain_caves.py:4848; terrain_caves.py:4866,,no,no,0,no,,,,,runtime_transitive
terrain_checkpoints.py,_atomic_npz_write,_atomic_npz_write,63,function,,none,no,4,0,terrain_checkpoints.py:127; terrain_checkpoints.py:475,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_checkpoints.py,save_checkpoint,save_checkpoint,105,function,,none,no,4,26,terrain_checkpoints.py:613; terrain_region_exec.py:191,veilbreakers_terrain/tests/test_terrain_checkpoints.py:87; veilbreakers_terrain/tests/test_terrain_checkpoints.py:98; veilbreakers_terrain/tests/test_terrain_checkpoints.py:107; veilbreakers_terrain/tests/test_terrain_checkpoints.py:127; veilbreakers_terrain/tests/test_terrain_checkpoints.py:155,yes,yes,1,yes,A,C+,"FAIL_OUTPUT_IO,FAIL_TRANSITIVE_MODULE",helper_reachable,cross_module_helper
terrain_checkpoints.py,rollback_last_checkpoint,rollback_last_checkpoint,167,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:132; veilbreakers_terrain/tests/test_terrain_checkpoints.py:142,yes,yes,1,yes,B+,C-,"FAIL_OUTPUT_IO,FAIL_TRANSITIVE_MODULE",helper_reachable,test_only_or_unwired
terrain_checkpoints.py,rollback_to,rollback_to,175,function,,none,no,6,8,terrain_checkpoints.py:172; terrain_checkpoints.py:179; terrain_region_exec.py:214,veilbreakers_terrain/tests/test_terrain_checkpoints.py:159; veilbreakers_terrain/tests/test_terrain_checkpoints.py:172; veilbreakers_terrain/tests/test_terrain_checkpoints.py:184; veilbreakers_terrain/tests/test_terrain_checkpoints.py:195,yes,yes,1,yes,A-,C+,"FAIL_OUTPUT_IO,FAIL_TRANSITIVE_MODULE",helper_reachable,cross_module_helper
terrain_checkpoints.py,list_checkpoints,list_checkpoints,182,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:213; veilbreakers_terrain/tests/test_terrain_checkpoints.py:227,yes,yes,1,yes,B+,D+,"FAIL_OUTPUT_IO,FAIL_TRANSITIVE_MODULE",test_only_or_unwired,test_only_or_unwired
terrain_checkpoints.py,_serialize_value,_serialize_value,221,function,,none,no,10,0,terrain_checkpoints.py:247; terrain_checkpoints.py:249; terrain_checkpoints.py:293; terrain_checkpoints.py:297; terrain_checkpoints.py:335,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_checkpoints.py,_deserialize_value,_deserialize_value,253,function,,none,no,8,0,terrain_checkpoints.py:269; terrain_checkpoints.py:271; terrain_checkpoints.py:411; terrain_checkpoints.py:421,,no,no,0,no,,,,,module_local_helper
terrain_checkpoints.py,_intent_to_dict,_intent_to_dict,275,function,,none,no,2,0,terrain_checkpoints.py:481,,yes,yes,1,yes,A-,F,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
terrain_checkpoints.py,_intent_from_dict,_intent_from_dict,346,function,,none,no,2,0,terrain_checkpoints.py:520,,yes,yes,1,yes,A-,F,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
terrain_checkpoints.py,save_preset,save_preset,450,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:247; veilbreakers_terrain/tests/test_terrain_checkpoints.py:265; veilbreakers_terrain/tests/test_terrain_checkpoints.py:285,yes,yes,1,no,B,D,"FAIL_OUTPUT_IO,FAIL_TRANSITIVE_MODULE",test_only_or_unwired,test_only_or_unwired
terrain_checkpoints.py,restore_preset,restore_preset,501,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:251; veilbreakers_terrain/tests/test_terrain_checkpoints.py:266,yes,yes,1,no,B,D,"FAIL_OUTPUT_IO,FAIL_TRANSITIVE_MODULE",test_only_or_unwired,test_only_or_unwired
terrain_checkpoints.py,autosave_after_pass,autosave_after_pass,554,function,,none,no,0,12,,veilbreakers_terrain/tests/test_terrain_checkpoints.py:310; veilbreakers_terrain/tests/test_terrain_checkpoints.py:340; veilbreakers_terrain/tests/test_terrain_checkpoints.py:342; veilbreakers_terrain/tests/test_terrain_checkpoints.py:354; veilbreakers_terrain/tests/test_terrain_checkpoints.py:356,yes,yes,1,yes,B+,D+,"FAIL_OUTPUT_IO,FAIL_TRANSITIVE_MODULE",test_only_or_unwired,test_only_or_unwired
terrain_checkpoints.py,wrapped_run_pass,wrapped_run_pass,581,function,,none,no,0,0,,,yes,yes,1,no,D,F,FAIL_TRANSITIVE_MODULE,orphan_candidate,orphan_candidate
terrain_checkpoints_ext.py,lock_preset,lock_preset,38,function,,none,no,0,2,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:407,yes,yes,1,yes,B+,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_checkpoints_ext.py,unlock_preset,unlock_preset,43,function,,none,no,0,2,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:411,yes,yes,1,yes,B+,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_checkpoints_ext.py,is_preset_locked,is_preset_locked,48,function,,none,no,2,4,terrain_checkpoints_ext.py:54,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:408; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:412,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_checkpoints_ext.py,assert_preset_unlocked,assert_preset_unlocked,52,function,,none,no,0,2,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:410,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_checkpoints_ext.py,save_every_n_operations,save_every_n_operations,63,function,,none,no,0,4,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:463; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:479,yes,yes,1,yes,A-,B+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_checkpoints_ext.py,_atomic_npz_save,_atomic_npz_save,95,function,,none,no,2,0,terrain_checkpoints_ext.py:209,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_checkpoints_ext.py,wrapped,wrapped,187,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_checkpoints_ext.py,unpatch,unpatch,214,function,,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_checkpoints_ext.py,_sanitize,_sanitize,229,function,,none,no,4,0,terrain_checkpoints_ext.py:123; terrain_checkpoints_ext.py:245,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_checkpoints_ext.py,generate_checkpoint_filename,generate_checkpoint_filename,233,function,,none,no,0,10,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:379; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:384; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:390; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:397; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:403,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_checkpoints_ext.py,_day_key,_day_key,255,function,,none,no,2,0,terrain_checkpoints_ext.py:330,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_checkpoints_ext.py,_week_key,_week_key,261,function,,none,no,2,0,terrain_checkpoints_ext.py:340,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_checkpoints_ext.py,enforce_retention_policy,enforce_retention_policy,268,function,,none,no,0,6,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:426; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:435; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:441,yes,yes,1,yes,A-,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_checkpoints_ext.py,_is_checkpoint,_is_checkpoint,293,function,,none,no,2,0,terrain_checkpoints_ext.py:300,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_chunking.py,_downsample_heightmap,_downsample_heightmap,49,function,,none,no,2,28,terrain_chunking.py:377,veilbreakers_terrain/tests/test_cross_feature.py:178; veilbreakers_terrain/tests/test_cross_feature.py:186; veilbreakers_terrain/tests/test_cross_feature.py:195; veilbreakers_terrain/tests/test_cross_feature.py:207; veilbreakers_terrain/tests/test_cross_feature.py:214,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_chunking.py,compute_chunk_lod,compute_chunk_lod,95,function,,none,no,0,22,,veilbreakers_terrain/tests/test_cross_feature.py:245; veilbreakers_terrain/tests/test_cross_feature.py:253; veilbreakers_terrain/tests/test_cross_feature.py:254; veilbreakers_terrain/tests/test_cross_feature.py:398; veilbreakers_terrain/tests/test_terrain_chunking.py:34,yes,yes,1,yes,B+,D+,"FAIL_API_DRIFT,FAIL_TRANSITIVE_MODULE",test_only_or_unwired,test_only_or_unwired
terrain_chunking.py,compute_streaming_distances,compute_streaming_distances,155,function,,none,no,2,18,terrain_chunking.py:418,veilbreakers_terrain/tests/test_missing_gaps.py:768; veilbreakers_terrain/tests/test_missing_gaps.py:776; veilbreakers_terrain/tests/test_missing_gaps.py:783; veilbreakers_terrain/tests/test_missing_gaps.py:790; veilbreakers_terrain/tests/test_missing_gaps.py:797,yes,yes,1,yes,A,B-,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
terrain_chunking.py,compute_terrain_chunks,compute_terrain_chunks,244,function,,none,no,0,62,,veilbreakers_terrain/tests/test_cross_feature.py:360; veilbreakers_terrain/tests/test_missing_gaps.py:570; veilbreakers_terrain/tests/test_missing_gaps.py:579; veilbreakers_terrain/tests/test_missing_gaps.py:596; veilbreakers_terrain/tests/test_missing_gaps.py:619,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
terrain_chunking.py,export_chunks_metadata,export_chunks_metadata,448,function,,none,no,0,16,,veilbreakers_terrain/tests/test_missing_gaps.py:813; veilbreakers_terrain/tests/test_missing_gaps.py:826; veilbreakers_terrain/tests/test_missing_gaps.py:839; veilbreakers_terrain/tests/test_terrain_chunking.py:201; veilbreakers_terrain/tests/test_terrain_chunking.py:209,yes,yes,1,yes,B+,C,FAIL_TRANSITIVE_MODULE,test_only_or_unwired,test_only_or_unwired
terrain_chunking.py,build_tile_seam_contract,build_tile_seam_contract,507,function,,none,yes,6,14,environment.py:2444; terrain_chunking.py:838; terrain_unity_export.py:1132,veilbreakers_terrain/tests/test_environment_handlers.py:1570; veilbreakers_terrain/tests/test_environment_handlers.py:1675; veilbreakers_terrain/tests/test_environment_handlers.py:1731; veilbreakers_terrain/tests/test_terrain_chunking.py:248; veilbreakers_terrain/tests/test_terrain_chunking.py:271,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_chunking.py,_blend_locked_edges,_blend_locked_edges,592,function,,none,no,2,0,terrain_chunking.py:707,,no,no,0,no,,,,,module_local_helper
terrain_chunking.py,apply_seam_boundary_conditions,apply_seam_boundary_conditions,650,function,,none,no,2,4,_terrain_world.py:539,veilbreakers_terrain/tests/test_live_readiness_regressions.py:76; veilbreakers_terrain/tests/test_live_readiness_regressions.py:89,yes,yes,1,yes,A,,,,cross_module_helper
terrain_chunking.py,build_tile_batch_manifest,build_tile_batch_manifest,740,function,,none,yes,4,4,environment.py:2604; terrain_chunking.py:850,veilbreakers_terrain/tests/test_terrain_chunking.py:288; veilbreakers_terrain/tests/test_terrain_chunking.py:305,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_chunking.py,build_chunk_seam_manifest,build_chunk_seam_manifest,817,function,,none,no,2,0,terrain_chunking.py:494,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_chunking.py,validate_tile_seams,validate_tile_seams,857,function,,none,no,0,14,,veilbreakers_terrain/tests/test_phase14_wave1.py:263; veilbreakers_terrain/tests/test_phase14_wave1.py:275; veilbreakers_terrain/tests/test_phase14_wave1.py:286; veilbreakers_terrain/tests/test_phase14_wave1.py:295; veilbreakers_terrain/tests/test_terrain_chunking.py:323,yes,yes,1,yes,A,B,FAIL_TRANSITIVE_MODULE,helper_reachable,test_only_or_unwired
terrain_chunking.py,_empty_metadata,_empty_metadata,1020,function,,none,no,4,0,terrain_chunking.py:305; terrain_chunking.py:308,,yes,yes,1,no,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,module_local_helper
terrain_chunking.py,_coerce_jsonable_edge_samples,_coerce_jsonable_edge_samples,1036,function,,none,yes,10,0,terrain_chunking.py:553; terrain_chunking.py:554; terrain_chunking.py:555; terrain_chunking.py:556; terrain_chunking.py:584,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_chunking.py,_hash_edge_samples,_hash_edge_samples,1045,function,,none,yes,4,0,terrain_chunking.py:583; terrain_chunking.py:588,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_chunking.py,_extract_chunk_core_heightmap,_extract_chunk_core_heightmap,1050,function,,none,no,2,0,terrain_chunking.py:835,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_chunking.py,_compute_tile_contracts,_compute_tile_contracts,1070,function,,none,no,0,4,,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:320; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:333,no,no,0,no,,,,helper_reachable,test_only_or_unwired
terrain_cliffs.py,_repose_for_material,_repose_for_material,75,function,,none,yes,4,0,terrain_cliffs.py:917; terrain_cliffs.py:1202,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,_smooth_contour_gaussian,_smooth_contour_gaussian,186,function,,none,yes,6,0,terrain_cliffs.py:398; terrain_cliffs.py:936; terrain_cliffs.py:1085,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,_fit_bspline_contour,_fit_bspline_contour,236,function,,none,yes,4,0,terrain_cliffs.py:403; terrain_cliffs.py:941,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,build_cliff_candidate_mask,build_cliff_candidate_mask,316,function,,none,yes,4,8,terrain_cliffs.py:743; terrain_cliffs.py:2329,veilbreakers_terrain/tests/test_terrain_cliffs.py:141; veilbreakers_terrain/tests/test_terrain_cliffs.py:142; veilbreakers_terrain/tests/test_terrain_cliffs.py:156; veilbreakers_terrain/tests/test_terrain_cliffs.py:164,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,_moore_contour_all_components,_moore_contour_all_components,409,function,,none,yes,2,0,terrain_cliffs.py:396,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,_trace_moore_boundary,_trace_moore_boundary,435,function,,none,yes,4,0,terrain_cliffs.py:426; terrain_cliffs.py:1056,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,_backtrack_dir,_backtrack_dir,460,function,,none,yes,4,0,terrain_cliffs.py:469; terrain_cliffs.py:489,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,_label_connected_components,_label_connected_components,501,function,,none,yes,6,0,terrain_cliffs.py:383; terrain_cliffs.py:420; terrain_cliffs.py:754,,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,_build_strata_layers,_build_strata_layers,583,function,,none,yes,2,0,terrain_cliffs.py:891,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,_apply_micro_erosion,_apply_micro_erosion,642,function,,none,yes,2,0,terrain_cliffs.py:918,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,carve_cliff_system,carve_cliff_system,685,function,,none,yes,4,16,environment.py:2075; terrain_cliffs.py:2347,veilbreakers_terrain/tests/test_terrain_cliffs.py:181; veilbreakers_terrain/tests/test_terrain_cliffs.py:193; veilbreakers_terrain/tests/test_terrain_cliffs.py:206; veilbreakers_terrain/tests/test_terrain_cliffs.py:224; veilbreakers_terrain/tests/test_terrain_cliffs.py:239,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,_region_to_slice,_region_to_slice,999,function,,none,yes,4,0,terrain_cliffs.py:749; terrain_cliffs.py:2333,,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,_extract_lip_polyline,_extract_lip_polyline,1037,function,,none,yes,2,0,terrain_cliffs.py:792,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,_postprocess_lip_polyline,_postprocess_lip_polyline,1060,function,,none,yes,2,0,terrain_cliffs.py:1057,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cliffs.py,add_cliff_ledges,add_cliff_ledges,1098,function,,none,yes,2,6,terrain_cliffs.py:2351,veilbreakers_terrain/tests/test_terrain_cliffs.py:228; veilbreakers_terrain/tests/test_terrain_cliffs.py:241; veilbreakers_terrain/tests/test_terrain_cliffs.py:356,yes,yes,1,no,B,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,build_talus_field,build_talus_field,1168,function,,none,yes,2,4,terrain_cliffs.py:2352,veilbreakers_terrain/tests/test_terrain_cliffs.py:259; veilbreakers_terrain/tests/test_terrain_cliffs.py:357,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,_generate_cliff_overhang,_generate_cliff_overhang,1289,function,,none,yes,2,0,terrain_cliffs.py:2359,,yes,yes,1,yes,A,,,,runtime_transitive
terrain_cliffs.py,_cell_center_world,_cell_center_world,1454,function,,none,yes,4,0,terrain_cliffs.py:1497; terrain_cliffs.py:1498,,no,no,0,no,,,,,runtime_transitive
terrain_cliffs.py,_build_cliff_overhang_mesh_specs,_build_cliff_overhang_mesh_specs,1465,function,,none,yes,2,2,terrain_cliffs.py:2376,veilbreakers_terrain/tests/test_terrain_cliffs.py:413,yes,yes,1,yes,A-,,,,runtime_transitive
terrain_cliffs.py,pass_emit_overhang_meshes,pass_emit_overhang_meshes,1521,function,,"master_bundle_pass,module_registrar",yes,0,0,,,yes,yes,1,yes,A-,,,,runtime_primary
terrain_cliffs.py,_fbm2,_fbm2,1561,function,,none,yes,2,0,terrain_cliffs.py:1849,,no,no,0,no,,,,,runtime_transitive
terrain_cliffs.py,_h,_h,1567,function,,none,yes,8,0,terrain_cliffs.py:1584; terrain_cliffs.py:1585; terrain_cliffs.py:1586; terrain_cliffs.py:1587,,no,no,0,no,,,,,runtime_transitive
terrain_cliffs.py,_build_cliff_wall_mesh_spec,_build_cliff_wall_mesh_spec,1594,function,,none,yes,2,0,terrain_cliffs.py:2133,,yes,yes,1,yes,A,,,helper_reachable,runtime_transitive
terrain_cliffs.py,_strata_offset_at,_strata_offset_at,1779,function,,none,yes,2,0,terrain_cliffs.py:1891,,no,no,0,no,,,,,runtime_transitive
terrain_cliffs.py,_crack_groove_at,_crack_groove_at,1822,function,,none,yes,2,0,terrain_cliffs.py:1914,,no,no,0,no,,,,,runtime_transitive
terrain_cliffs.py,_fbm_normal_perturb,_fbm_normal_perturb,1847,function,,none,yes,2,0,terrain_cliffs.py:1918,,no,no,0,no,,,,,runtime_transitive
terrain_cliffs.py,insert_hero_cliff_meshes,insert_hero_cliff_meshes,2043,function,,none,yes,2,2,terrain_cliffs.py:2375,veilbreakers_terrain/tests/test_terrain_cliffs.py:372,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,validate_cliff_readability,validate_cliff_readability,2232,function,,none,yes,2,4,terrain_cliffs.py:2393,veilbreakers_terrain/tests/test_terrain_cliffs.py:339; veilbreakers_terrain/tests/test_terrain_cliffs.py:358,yes,yes,1,no,F,F,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,pass_cliffs,pass_cliffs,2301,function,,"master_bundle_pass,module_registrar",yes,0,0,,,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_cliffs.py,_protected_mask_for_cliffs,_protected_mask_for_cliffs,2430,function,,none,yes,2,0,terrain_cliffs.py:2340,,yes,yes,1,no,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cliffs.py,register_bundle_b_passes,register_bundle_b_passes,2456,function,,master_registrar,yes,0,8,,veilbreakers_terrain/tests/test_terrain_cliffs.py:277; veilbreakers_terrain/tests/test_terrain_cliffs.py:293; veilbreakers_terrain/tests/test_terrain_cliffs.py:306; veilbreakers_terrain/tests/test_terrain_cliffs.py:381,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_cloud_shadow.py,_build_perm_table,_build_perm_table,43,function,,none,yes,2,0,terrain_cloud_shadow.py:80,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_cloud_shadow.py,_value_noise,_value_noise,55,function,,none,yes,6,0,terrain_cloud_shadow.py:193; terrain_cloud_shadow.py:195; terrain_cloud_shadow.py:197,,yes,yes,1,yes,A-,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cloud_shadow.py,compute_cloud_shadow_mask,compute_cloud_shadow_mask,131,function,,none,yes,2,6,terrain_cloud_shadow.py:292,veilbreakers_terrain/tests/test_terrain_ecosystem.py:266; veilbreakers_terrain/tests/test_terrain_ecosystem.py:275; veilbreakers_terrain/tests/test_terrain_ecosystem.py:276,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_cloud_shadow.py,pass_cloud_shadow,pass_cloud_shadow,236,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:283,yes,yes,1,yes,B+,B-,FAIL_NONE,runtime_primary,runtime_primary
terrain_cloud_shadow.py,register_bundle_j_cloud_shadow_pass,register_bundle_j_cloud_shadow_pass,322,function,,master_registrar,yes,2,0,terrain_bundle_j.py:57,,yes,yes,1,yes,A-,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_decal_placement.py,_safe_norm,_safe_norm,47,function,,none,yes,4,0,terrain_decal_placement.py:59; terrain_decal_placement.py:138,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_decal_placement.py,_log_norm,_log_norm,55,function,,none,yes,2,0,terrain_decal_placement.py:145,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_decal_placement.py,compute_decal_density,compute_decal_density,62,function,,none,yes,2,2,terrain_decal_placement.py:278,veilbreakers_terrain/tests/test_terrain_ecosystem.py:300,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
