file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_geology_validator.py,_get,_get,154,function,,none,no,22,0,terrain_geology_validator.py:171; terrain_geology_validator.py:172; terrain_geology_validator.py:177; terrain_geology_validator.py:223; terrain_geology_validator.py:224,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_geology_validator.py,_compute_order,_compute_order,190,function,,none,no,2,0,terrain_geology_validator.py:217,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_geology_validator.py,_compute_nx,_compute_nx,271,function,,none,no,2,0,terrain_geology_validator.py:296,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_geology_validator.py,validate_glacial_plausibility,validate_glacial_plausibility,365,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_geology.py:511; veilbreakers_terrain/tests/test_terrain_geology.py:524,yes,yes,1,no,C,C-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_geology_validator.py,validate_karst_plausibility,validate_karst_plausibility,410,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_geology.py:549,yes,yes,1,no,C+,C-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_geology_validator.py,register_bundle_i_passes,register_bundle_i_passes,470,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_geology.py:568; veilbreakers_terrain/tests/test_terrain_geology.py:593,yes,yes,1,no,C+,C-,FAIL_NONE,runtime_primary,test_only_or_unwired
terrain_glacial.py,_path_to_cells,_path_to_cells,32,function,,none,no,2,0,terrain_glacial.py:77,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_glacial.py,carve_u_valley,carve_u_valley,47,function,,none,no,4,6,terrain_glacial.py:335; terrain_twelve_step.py:205,veilbreakers_terrain/tests/test_mesh_quality_phase14.py:130; veilbreakers_terrain/tests/test_mesh_quality_phase14.py:149; veilbreakers_terrain/tests/test_terrain_geology.py:217,yes,yes,1,yes,B+,B,FAIL_NONE,helper_reachable,cross_module_helper
terrain_glacial.py,scatter_moraines,scatter_moraines,171,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_geology.py:231; veilbreakers_terrain/tests/test_terrain_geology.py:232,yes,yes,1,yes,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_glacial.py,_interp,_interp,208,function,,none,no,8,0,terrain_glacial.py:224; terrain_glacial.py:231; terrain_glacial.py:241; terrain_glacial.py:251,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_glacial.py,compute_snow_line,compute_snow_line,266,function,,none,no,2,2,terrain_glacial.py:315,veilbreakers_terrain/tests/test_terrain_geology.py:202,yes,yes,1,no,C+,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_glacial.py,pass_glacial,pass_glacial,300,function,,none,no,0,4,,veilbreakers_terrain/tests/test_phase14_wave1.py:64; veilbreakers_terrain/tests/test_terrain_geology.py:242,yes,yes,1,no,C,C-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_glacial.py,get_ice_formation_specs,get_ice_formation_specs,363,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_god_ray_hints.py,GodRayHint.to_dict,to_dict,52,method,GodRayHint,none,no,1,0,terrain_god_ray_hints.py:346,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_god_ray_hints.py,_normalize_sun_dir,_normalize_sun_dir,66,function,,none,yes,2,0,terrain_god_ray_hints.py:194,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_god_ray_hints.py,_build_terrain_silhouette_shadow,_build_terrain_silhouette_shadow,75,function,,none,yes,2,0,terrain_god_ray_hints.py:200,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_god_ray_hints.py,compute_god_ray_hints,compute_god_ray_hints,144,function,,none,yes,2,10,terrain_god_ray_hints.py:387,veilbreakers_terrain/tests/test_terrain_atmosphere.py:213; veilbreakers_terrain/tests/test_terrain_atmosphere.py:228; veilbreakers_terrain/tests/test_terrain_atmosphere.py:239; veilbreakers_terrain/tests/test_terrain_atmosphere.py:265; veilbreakers_terrain/tests/test_terrain_atmosphere.py:266,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_god_ray_hints.py,export_god_ray_hints_json,export_god_ray_hints_json,336,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_atmosphere.py:242,yes,yes,1,no,B+,C,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_god_ray_hints.py,pass_god_ray_hints,pass_god_ray_hints,356,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_atmosphere.py:255,yes,yes,1,no,B,C+,FAIL_NONE,registrar_declared_only,runtime_primary
terrain_god_ray_hints.py,register_bundle_l_god_ray_hints_pass,register_bundle_l_god_ray_hints_pass,405,function,,master_registrar,yes,2,0,terrain_bundle_l.py:34,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_primary
terrain_golden_snapshots.py,GoldenSnapshot.to_dict,to_dict,49,method,GoldenSnapshot,none,no,1,0,terrain_golden_snapshots.py:117,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_golden_snapshots.py,GoldenSnapshot.from_dict,from_dict,55,method,GoldenSnapshot,none,no,1,0,terrain_golden_snapshots.py:126,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_golden_snapshots.py,_channel_hashes,_channel_hashes,71,function,,none,no,4,0,terrain_golden_snapshots.py:104; terrain_golden_snapshots.py:189,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_golden_snapshots.py,save_golden_snapshot,save_golden_snapshot,87,function,,none,no,2,8,terrain_golden_snapshots.py:265,veilbreakers_terrain/tests/test_terrain_deep_qa.py:367; veilbreakers_terrain/tests/test_terrain_deep_qa.py:383; veilbreakers_terrain/tests/test_terrain_deep_qa.py:396; veilbreakers_terrain/tests/test_terrain_deep_qa.py:413,yes,yes,1,no,A-,B,FAIL_NONE,helper_reachable,module_local_helper
terrain_golden_snapshots.py,load_golden_snapshot,load_golden_snapshot,123,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:369,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_golden_snapshots.py,compare_against_golden,compare_against_golden,129,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:384; veilbreakers_terrain/tests/test_terrain_deep_qa.py:400; veilbreakers_terrain/tests/test_terrain_deep_qa.py:417,yes,yes,1,no,A-,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_golden_snapshots.py,_seed_one,_seed_one,235,function,,none,no,2,0,terrain_golden_snapshots.py:330,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_golden_snapshots.py,seed_golden_library,seed_golden_library,276,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_deep_qa.py:437,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_hierarchy.py,FeatureTier.from_str,from_str,35,method,FeatureTier,none,no,3,0,terrain_hierarchy.py:89; terrain_hierarchy.py:151; terrain_hierarchy.py:152,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_hierarchy.py,classify_feature_tier,classify_feature_tier,77,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_composition.py:326; veilbreakers_terrain/tests/test_terrain_composition.py:341,yes,yes,1,no,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_hierarchy.py,enforce_feature_budget,enforce_feature_budget,119,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_composition.py:355; veilbreakers_terrain/tests/test_terrain_composition.py:370,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_hierarchy.py,_footprint,_footprint,142,function,,none,no,2,0,terrain_hierarchy.py:170,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_hierarchy.py,_tier_rank,_tier_rank,149,function,,none,no,2,0,terrain_hierarchy.py:174,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_hierarchy.py,_saliency,_saliency,154,function,,none,no,2,0,terrain_hierarchy.py:174,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_hierarchy.py,_feature_id,_feature_id,159,function,,none,no,2,0,terrain_hierarchy.py:174,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_hierarchy.py,_tri_estimate,_tri_estimate,164,function,,none,no,2,0,terrain_hierarchy.py:186,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_horizon_lod.py,compute_horizon_lod,compute_horizon_lod,34,function,,none,yes,2,8,terrain_horizon_lod.py:236,veilbreakers_terrain/tests/test_terrain_atmosphere.py:94; veilbreakers_terrain/tests/test_terrain_atmosphere.py:104; veilbreakers_terrain/tests/test_terrain_atmosphere.py:112; veilbreakers_terrain/tests/test_terrain_atmosphere.py:113,yes,yes,1,no,C+,D,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_horizon_lod.py,build_horizon_skybox_mask,build_horizon_skybox_mask,103,function,,none,yes,4,6,terrain_horizon_lod.py:278; terrain_horizon_lod.py:287,veilbreakers_terrain/tests/test_terrain_atmosphere.py:121; veilbreakers_terrain/tests/test_terrain_atmosphere.py:132; veilbreakers_terrain/tests/test_terrain_atmosphere.py:133,yes,yes,1,no,D,F,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_transitive
terrain_horizon_lod.py,pass_horizon_lod,pass_horizon_lod,213,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_atmosphere.py:141,yes,yes,1,no,B-,D,"FAIL_CONTRACT_CHANNEL,FAIL_TRANSITIVE_MODULE",registrar_declared_only,runtime_primary
terrain_horizon_lod.py,register_bundle_l_horizon_lod_pass,register_bundle_l_horizon_lod_pass,314,function,,master_registrar,yes,2,0,terrain_bundle_l.py:32,,yes,yes,1,no,A,C+,FAIL_TRANSITIVE_MODULE,helper_reachable,runtime_primary
terrain_hot_reload.py,_module_path,_module_path,35,function,,none,no,6,0,terrain_hot_reload.py:124; terrain_hot_reload.py:154; terrain_hot_reload.py:160,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_hot_reload.py,_safe_reload,_safe_reload,40,function,,none,no,12,0,terrain_hot_reload.py:78; terrain_hot_reload.py:88; terrain_hot_reload.py:148; terrain_hot_reload.py:173; terrain_hot_reload.py:190,,yes,yes,1,no,D+,F,FAIL_NONE,helper_reachable,module_local_helper
terrain_hot_reload.py,reload_biome_rules,reload_biome_rules,74,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_iteration.py:497,no,no,0,no,,,,test_only_or_unwired,test_only_or_unwired
terrain_hot_reload.py,reload_material_rules,reload_material_rules,84,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_hot_reload.py,HotReloadWatcher.add,add,118,method,HotReloadWatcher,none,no,2,0,terrain_hot_reload.py:131; terrain_hot_reload.py:136,,yes,yes,1,no,A-,C,FAIL_NONE,helper_reachable,module_local_helper
terrain_hot_reload.py,HotReloadWatcher.watch_biome_rules,watch_biome_rules,128,method,HotReloadWatcher,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_hot_reload.py,HotReloadWatcher.watch_material_rules,watch_material_rules,133,method,HotReloadWatcher,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_hot_reload.py,HotReloadWatcher.check_and_reload,check_and_reload,138,method,HotReloadWatcher,none,no,0,0,,,yes,yes,1,no,C,F,FAIL_NONE,helper_reachable,orphan_candidate
terrain_hot_reload.py,HotReloadWatcher.force_reload_all,force_reload_all,182,method,HotReloadWatcher,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_hot_reload.py,HotReloadWatcher.clear_errors,clear_errors,198,method,HotReloadWatcher,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_hot_reload.py,force_reload_all,force_reload_all,203,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,_get_peak_memory_mb,_get_peak_memory_mb,24,function,,none,no,2,0,terrain_iteration_metrics.py:131,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_iteration_metrics.py,IterationMetrics.record,record,98,method,IterationMetrics,none,no,1,0,terrain_iteration_metrics.py:326,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_iteration_metrics.py,IterationMetrics.reset,reset,141,method,IterationMetrics,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.merge,merge,160,method,IterationMetrics,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.avg_pass_duration_s,avg_pass_duration_s,192,property,IterationMetrics,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.cache_hit_rate,cache_hit_rate,200,property,IterationMetrics,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.p50_duration_s,p50_duration_s,205,property,IterationMetrics,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.p95_duration_s,p95_duration_s,209,property,IterationMetrics,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.p99_duration_s,p99_duration_s,213,property,IterationMetrics,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.max_duration_s,max_duration_s,217,property,IterationMetrics,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.slowest_pass_name,slowest_pass_name,221,property,IterationMetrics,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.per_pass_totals,per_pass_totals,228,method,IterationMetrics,none,no,0,0,,,yes,yes,1,yes,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,IterationMetrics.hotspots,hotspots,232,method,IterationMetrics,none,no,1,0,terrain_iteration_metrics.py:271,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_iteration_metrics.py,IterationMetrics.summary_report,summary_report,239,method,IterationMetrics,none,no,1,0,terrain_iteration_metrics.py:285,,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,module_local_helper
terrain_iteration_metrics.py,IterationMetrics.to_json,to_json,278,method,IterationMetrics,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,_percentile,_percentile,288,function,,none,no,6,0,terrain_iteration_metrics.py:206; terrain_iteration_metrics.py:210; terrain_iteration_metrics.py:214,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_iteration_metrics.py,record_iteration,record_iteration,324,function,,none,no,0,10,,veilbreakers_terrain/tests/test_terrain_iteration.py:516; veilbreakers_terrain/tests/test_terrain_iteration.py:517; veilbreakers_terrain/tests/test_terrain_iteration.py:520; veilbreakers_terrain/tests/test_terrain_iteration.py:521; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:461,yes,yes,1,no,D,F,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_iteration_metrics.py,record_cache_hit,record_cache_hit,329,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_iteration.py:536; veilbreakers_terrain/tests/test_terrain_iteration.py:537,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_iteration_metrics.py,record_cache_miss,record_cache_miss,333,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_iteration.py:538,yes,yes,1,no,A,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_iteration_metrics.py,record_wave,record_wave,337,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_iteration_metrics.py,speedup_factor,speedup_factor,342,function,,none,no,2,4,terrain_iteration_metrics.py:372,veilbreakers_terrain/tests/test_terrain_iteration.py:523; veilbreakers_terrain/tests/test_terrain_iteration.py:613,yes,yes,1,no,A,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_iteration_metrics.py,meets_speedup_target,meets_speedup_target,361,function,,none,no,0,4,,veilbreakers_terrain/tests/test_terrain_wiring_integration.py:485; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:488,yes,yes,1,no,D,F,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_iteration_metrics.py,stdev_duration_s,stdev_duration_s,376,function,,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_karst.py,detect_karst_candidates,detect_karst_candidates,89,function,,none,no,4,4,terrain_karst.py:316; terrain_karst.py:359,veilbreakers_terrain/tests/test_terrain_geology.py:378; veilbreakers_terrain/tests/test_terrain_geology.py:425,yes,yes,1,no,C+,D,FAIL_NONE,helper_reachable,module_local_helper
terrain_karst.py,carve_karst_features,carve_karst_features,191,function,,none,no,2,2,terrain_karst.py:318,veilbreakers_terrain/tests/test_terrain_geology.py:428,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_karst.py,pass_karst,pass_karst,292,function,,none,no,0,2,,veilbreakers_terrain/tests/test_terrain_geology.py:438,yes,yes,1,no,D+,D,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_karst.py,get_sinkhole_specs,get_sinkhole_specs,344,function,,none,no,0,0,,,yes,yes,1,yes,B+,C-,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_legacy_bug_fixes.py,_default_terrain_advanced_path,_default_terrain_advanced_path,31,function,,none,no,2,0,terrain_legacy_bug_fixes.py:160,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_legacy_bug_fixes.py,audit_np_clip_in_file,audit_np_clip_in_file,51,function,,none,no,2,4,terrain_legacy_bug_fixes.py:161,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:482; veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:491,yes,yes,1,no,B-,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_legacy_bug_fixes.py,_audit_pixel_units_in_file,_audit_pixel_units_in_file,112,function,,none,no,2,0,terrain_legacy_bug_fixes.py:197,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_legacy_bug_fixes.py,audit_terrain_advanced_world_units,audit_terrain_advanced_world_units,140,function,,none,no,0,2,,veilbreakers_terrain/tests/test_bundle_bcd_supplements.py:495,yes,yes,1,no,C-,F,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_live_preview.py,_clone_stack_for_diff,_clone_stack_for_diff,27,function,,none,no,2,4,terrain_live_preview.py:153,veilbreakers_terrain/tests/test_terrain_iteration.py:334; veilbreakers_terrain/tests/test_terrain_iteration.py:351,yes,yes,1,no,A,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_live_preview.py,LivePreviewSession.state,state,75,property,LivePreviewSession,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_live_preview.py,LivePreviewSession.current_hash,current_hash,78,method,LivePreviewSession,none,no,2,0,terrain_live_preview.py:95; terrain_live_preview.py:113,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_live_preview.py,LivePreviewSession.apply_edit,apply_edit,81,method,LivePreviewSession,none,no,0,0,,,yes,yes,1,no,B+,B-,FAIL_NONE,helper_reachable,orphan_candidate
terrain_live_preview.py,LivePreviewSession.diff_preview,diff_preview,127,method,LivePreviewSession,none,no,0,0,,,yes,yes,1,no,B,C-,FAIL_NONE,helper_reachable,orphan_candidate
terrain_live_preview.py,LivePreviewSession.diff_stacks,diff_stacks,147,method,LivePreviewSession,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_live_preview.py,LivePreviewSession.snapshot_stack,snapshot_stack,151,method,LivePreviewSession,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_live_preview.py,LivePreviewSession.render_thumbnail_png,render_thumbnail_png,155,method,LivePreviewSession,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
terrain_live_preview.py,edit_hero_feature,edit_hero_feature,197,function,,none,no,0,0,,,yes,yes,1,yes,A-,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_macro_color.py,_resolve_palette,_resolve_palette,42,function,,none,yes,4,0,terrain_macro_color.py:75; terrain_macro_color.py:162,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_macro_color.py,compute_macro_color,compute_macro_color,60,function,,none,yes,2,10,terrain_macro_color.py:150,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:166; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:182; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:192; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:195; veilbreakers_terrain/tests/test_terrain_material_ceiling.py:204,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_macro_color.py,pass_macro_color,pass_macro_color,135,function,,"master_bundle_pass,module_registrar",yes,0,2,,veilbreakers_terrain/tests/test_terrain_material_ceiling.py:212,yes,yes,1,no,B+,C+,FAIL_NONE,registrar_declared_only,runtime_primary
terrain_macro_color.py,register_bundle_k_macro_color_pass,register_bundle_k_macro_color_pass,168,function,,master_registrar,yes,2,0,terrain_bundle_k.py:43,,yes,yes,1,no,B,C-,FAIL_NONE,helper_reachable,runtime_primary
terrain_mask_cache.py,_hash_channel,_hash_channel,33,function,,none,no,2,0,terrain_mask_cache.py:364,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_mask_cache.py,cache_key_for_pass,cache_key_for_pass,49,function,,none,no,2,6,terrain_mask_cache.py:366,veilbreakers_terrain/tests/test_terrain_iteration.py:217; veilbreakers_terrain/tests/test_terrain_iteration.py:218; veilbreakers_terrain/tests/test_terrain_iteration.py:219,yes,yes,1,no,A,B-,FAIL_NONE,helper_reachable,module_local_helper
terrain_mask_cache.py,MaskCache.get,get,151,method,MaskCache,none,no,4,0,terrain_mask_cache.py:275; terrain_mask_cache.py:322; terrain_mask_cache.py:364; terrain_mask_cache.py:377,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_mask_cache.py,MaskCache.put,put,160,method,MaskCache,none,no,1,0,terrain_mask_cache.py:384,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_mask_cache.py,MaskCache._remove_from_tag_index,_remove_from_tag_index,188,method,MaskCache,none,no,4,0,terrain_mask_cache.py:183; terrain_mask_cache.py:231; terrain_mask_cache.py:246; terrain_mask_cache.py:286,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_mask_cache.py,MaskCache.get_or_compute,get_or_compute,193,method,MaskCache,none,no,0,0,,,yes,yes,1,no,B+,D+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_mask_cache.py,MaskCache.invalidate,invalidate,242,method,MaskCache,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_mask_cache.py,MaskCache.invalidate_prefix,invalidate_prefix,250,method,MaskCache,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,orphan_candidate
terrain_mask_cache.py,MaskCache.invalidate_all,invalidate_all,293,method,MaskCache,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_mask_cache.py,MaskCache.stats,stats,298,method,MaskCache,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_mask_cache.py,_snapshot_produced_channels,_snapshot_produced_channels,316,function,,none,no,2,0,terrain_mask_cache.py:383,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_mask_cache.py,_restore_produced_channels,_restore_produced_channels,327,function,,none,no,2,0,terrain_mask_cache.py:379,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_mask_cache.py,pass_with_cache,pass_with_cache,338,function,,none,no,2,8,terrain_live_preview.py:107,veilbreakers_terrain/tests/test_terrain_iteration.py:246; veilbreakers_terrain/tests/test_terrain_iteration.py:251; veilbreakers_terrain/tests/test_terrain_iteration.py:602; veilbreakers_terrain/tests/test_terrain_iteration.py:607,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,cross_module_helper
terrain_masks.py,compute_slope,compute_slope,27,function,,none,no,2,0,terrain_masks.py:335,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_masks.py,compute_curvature,compute_curvature,49,function,,none,no,2,0,terrain_masks.py:336,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_masks.py,compute_concavity,compute_concavity,73,function,,none,no,2,0,terrain_masks.py:337,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_masks.py,compute_convexity,compute_convexity,90,function,,none,no,2,0,terrain_masks.py:338,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_masks.py,extract_ridge_mask,extract_ridge_mask,107,function,,none,no,2,0,terrain_masks.py:339,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_masks.py,detect_basins,detect_basins,145,function,,none,no,2,0,terrain_masks.py:340,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,module_local_helper
terrain_masks.py,compute_macro_saliency,compute_macro_saliency,266,function,,none,no,2,0,terrain_masks.py:341,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,module_local_helper
terrain_masks.py,compute_base_masks,compute_base_masks,302,function,,none,no,2,8,_terrain_world.py:739,veilbreakers_terrain/tests/test_terrain_caves.py:93; veilbreakers_terrain/tests/test_terrain_cliffs.py:68; veilbreakers_terrain/tests/test_terrain_cliffs.py:114; veilbreakers_terrain/tests/test_terrain_materials_v2.py:56,yes,yes,1,no,A,A-,FAIL_NONE,helper_reachable,cross_module_helper
terrain_master_registrar.py,_safe_import_registrar,_safe_import_registrar,102,function,,none,yes,2,2,terrain_master_registrar.py:242,veilbreakers_terrain/tests/test_terrain_master_registrar.py:34,yes,yes,1,no,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
